Time (s),DRAM Power (W),IPC
0.0001,0.00,2.16
0.3178,27.38,1.52
0.6544,28.95,1.41
1.0065,30.01,0.52
1.3529,29.49,0.89
1.6823,28.11,0.77
2.0325,29.86,0.19
2.3673,30.65,0.53
2.7956,40.44,0.39
3.1346,32.16,0.44
3.5039,35.01,0.49
3.8619,34.00,0.44
4.1971,31.98,0.47
4.4100,20.20,0.55
4.9846,64.06,0.77
5.3256,29.56,1.35
5.6797,31.38,1.29
6.0487,32.82,1.67
6.3781,29.19,1.20
6.7929,39.92,1.20
7.1201,30.34,1.44
7.5205,36.21,1.48
7.8913,32.63,1.31
8.2560,31.63,1.83
8.6618,36.78,1.53
9.0587,36.50,1.68
9.4582,36.70,1.33
9.8720,38.16,1.62
10.2793,37.51,1.86
10.6868,37.64,1.82
11.0759,35.71,1.68
11.5011,39.37,1.72
11.9282,39.65,1.81
12.3425,38.01,1.84
12.7337,36.35,2.59
13.0766,29.40,2.56
13.2953,18.61,1.10
13.7036,35.66,1.04
14.1289,41.31,1.71
14.5241,36.86,1.60
14.9194,36.68,1.74
15.3286,38.34,1.47
15.7189,37.06,1.73
16.1543,41.09,1.45
21.5616,498.01,1.65
21.9476,35.63,1.76
22.3422,36.23,1.81
22.7506,37.92,1.59
23.1333,35.10,1.68
23.5166,35.20,1.80
23.8686,32.63,1.73
24.1197,22.92,1.63
24.3599,22.36,2.44
24.7229,31.03,2.30
25.0710,29.87,1.19
25.4078,29.16,1.06
25.7242,27.50,1.34
26.0435,27.16,1.27
26.3553,26.39,0.87
26.6993,29.93,2.64
27.0449,29.75,1.22
