Time (s),DRAM Power (W),IPC
0.0,0.6395999997039326,1.784568766164215
0.37,640.6875000000582,1.6611197371089197
0.71,568.653600000107,1.4304876812267957
1.03,547.2304999995686,1.248098920160256
1.34,533.1667000005837,1.0705043281550326
1.67,569.7352999995928,1.2155259055380994
1.99,540.9498000000895,1.134023048567389
2.34,602.4069999999483,0.7794638424714398
2.67,559.1659999998228,0.9371650586234532
3.0,559.6526000001177,0.9218332547875167
3.27,459.1667000000598,0.20452109618138176
3.59,545.452700000169,0.7514156846941809
3.9,538.194300000032,0.761084781592233
4.2,532.85160000014,0.6319888553779293
4.53,556.6384999998263,0.6410459415932318
4.84,549.5515000002342,0.6328140076996223
5.16,553.2739999995101,0.5375484157012398
5.47,550.9729000004882,0.6448488713584006
5.79,555.9515999993891,0.6666713328315911
6.11,561.052500000369,0.6050766627530462
6.43,555.301199999667,0.6228575837529596
6.75,566.920100000425,0.6649275383109585
7.07,553.1653999998525,0.653391773054273
7.39,552.0667999997386,0.6742609174197923
7.7,543.3122000002186,0.6739049277250079
8.05,606.9754000003741,0.688770015905131
8.37,563.8402999997197,0.9028046248138886
8.68,533.5721999996167,0.6969914686337033
9.0,563.1838000001153,0.7395441112432295
9.31,544.8896000001696,0.6559781892574869
9.63,554.8483999999007,0.6226968495339509
9.95,554.721299999801,0.5989340197618841
10.27,556.1719000004814,0.6425488011552558
10.59,559.5042000000831,0.5509841711325136
10.92,569.7596999998495,0.6937269369539321
11.23,551.4731999996002,0.6416373372831258
11.55,545.1757000002544,0.6146840230397193
11.87,561.084700000356,0.6835675982508822
12.19,554.7810999996727,0.6873945935002028
12.5,550.0732000000426,0.5574251615182199
12.83,571.7549000000872,1.1853087714234052
13.15,567.7447000001848,0.6167114231688295
13.47,547.6512999994156,0.5695452822574273
13.79,560.601200000383,0.6315428765479323
14.11,560.338000000047,0.6106223685343002
14.43,559.6786000001885,0.5735814421419917
14.75,567.6896999997552,0.6765107430529952
15.09,591.6968999998062,0.5924047610776594
15.41,566.6783000000578,0.6565612452464566
15.74,566.2851000000956,0.6505069515528733
16.05,551.312599999801,0.7284513372949234
16.37,554.2378999998618,0.6810668789481411
16.69,555.1406000005954,0.6203995755776045
17.0,556.0172999998031,0.6384844316235718
17.32,558.5112000000663,0.5839738685785153
17.65,562.6529000001028,0.6127665569326403
17.97,559.9203999998281,0.5631150306810776
18.29,565.868899999623,0.11223411448393544
19.17,1864.930800000002,2.6871126328845167
19.5,571.0159000002022,1.0069166273152015
19.83,565.1084999997693,1.2462386619033547
20.15,553.2480000001669,0.9251105928551004
20.48,568.618399999832,0.9154699263474935
20.81,578.6690000000817,0.9338488151608373
21.16,596.6740000003483,1.0111815419113421
21.48,559.4230999995489,1.2481062846575834
21.83,615.8111000004283,1.1270447468936962
22.19,623.4613000000536,0.8396369681860499
22.56,692.8635999996914,0.8672236127091729
22.95,706.7880000002333,1.2379765993508998
23.3,634.4083999996656,0.9168742919008673
23.64,589.7186000001966,0.9475508947281994
23.88,424.63780000034603,0.9910520451264925
24.2,559.366399999999,0.9776064792076116
24.52,543.0719999996654,0.9981625257283298
24.83,536.33850000042,0.991877295400337
25.15,549.2866999993566,0.9218753465490336
25.48,572.4557000001369,1.0459444604639883
25.81,581.5025000003516,0.9352448905831262
26.17,619.9728999999934,1.2252186351502232
26.51,579.4889999997395,1.526202595395587
26.92,722.7766000003612,1.3782910000545494
27.29,698.1649999994261,1.3858122736537324
27.66,675.0941000005696,1.5913710986508458
28.09,782.3042999996687,1.4670471736427733
28.46,688.8686999998754,1.4913549947511
28.89,790.7484000003024,1.3887112951879992
29.28,720.3744999998889,1.5507885977206155
29.67,711.5785000001779,1.4765101048199454
30.05,699.070799999754,1.4096602377277208
30.45,746.8220000002475,1.513468112259499
30.87,762.9774000000907,1.6476174481123393
31.23,636.2275999999838,2.2663995169521898
31.58,592.425099999673,0.6905180843522251
31.95,646.5657000000647,0.8652858820327667
32.38,817.1043000002101,1.363394572449826
32.87,939.5025999998325,1.3938230509939042
33.3,822.6411999996344,1.4792585320771463
33.73,788.8833000004524,1.5564526403705388
34.14,751.0371999997005,1.4660717413411302
34.53,730.399000000034,1.6318625678787713
34.94,752.9329000004509,1.4488710826331643
35.33,723.3044999993581,1.6069629568603399
35.73,730.9314000005543,1.5555362057609647
36.16,799.7263999997813,1.5962821436470274
36.58,774.3850999999268,1.4290013974792268
36.96,713.4099000002607,2.0988105668168413
37.3,573.8249999994878,2.161062679653614
37.6,502.6631000000634,1.263748997052066
37.95,636.916100000235,1.0871395532703074
38.37,826.5351000001829,1.4520878056026805
38.72,677.0418000000063,1.476564936703311
39.13,771.4122999997926,1.4556302147766669
39.54,787.8978000000643,1.5574958058055317
39.95,758.7301999999909,1.2100376354874378
40.39,860.3540999996767,1.3526320174526525
40.84,862.7349000002141,1.5276997787691964
41.24,747.9436000001442,1.36271282947775
41.7,892.1612999998615,1.4504794373668743
42.1,757.0654000002833,1.304322030563422
42.49,733.7436999994679,1.6618305316895734
42.87,712.0819000003394,1.9392915046604615
43.2,562.1097000002919,1.3964326907033227
43.57,653.9311999993515,1.2737274009561055
43.93,627.826400000049,2.2583702660548166
44.27,584.4736999999441,0.9173816170435377
44.63,603.0908000000636,0.6485960119497465
44.95,555.3149999999732,0.8257209041369077
45.28,579.4033000005584,0.6804021001881869
45.64,600.1425999995263,0.6566345045311875
