Time (s),DRAM Power (W),IPC
0.0000,0.00,1.25
0.3018,26.51,1.86
0.6006,25.63,1.33
0.8871,24.61,1.77
1.1884,25.92,1.56
1.4582,23.10,1.18
1.7240,22.69,0.78
1.9949,23.18,0.66
2.2561,22.29,0.24
2.5441,27.81,0.41
2.8610,30.61,0.24
3.1587,28.79,0.28
3.4370,26.80,0.28
3.6369,19.33,0.41
3.9229,27.80,0.40
4.2175,28.42,0.41
4.6774,52.60,2.80
4.9952,27.54,1.32
5.2802,24.93,1.55
5.5675,25.59,1.25
5.8621,26.22,1.33
6.1337,23.96,1.07
6.4629,31.35,1.41
6.7693,28.73,1.24
7.0836,28.69,1.32
7.3614,25.13,1.09
7.6572,26.31,1.28
7.9169,23.03,1.92
8.1875,23.38,1.81
8.5179,30.40,1.44
8.8767,33.24,1.68
9.1950,29.67,1.79
9.4600,24.18,1.62
9.7857,30.09,1.80
10.1281,31.53,1.62
10.4488,29.54,1.47
10.7997,32.43,1.60
11.1362,31.18,1.69
11.4794,31.88,1.53
11.8189,31.43,1.55
12.1812,33.37,1.45
12.5314,32.55,1.84
12.8185,25.13,2.39
13.1151,25.32,0.89
13.4076,25.40,1.04
13.7368,30.26,1.38
14.1437,40.73,1.72
14.4753,31.15,1.61
14.8031,30.89,1.69
15.1775,34.51,1.48
15.5357,33.88,1.48
15.8639,30.67,1.48
16.1425,26.14,1.66
16.4981,33.33,1.67
16.8492,33.20,1.68
17.1927,32.58,1.26
17.5279,31.77,1.46
17.8549,30.64,1.33
18.2191,34.30,2.35
18.5117,26.15,1.93
18.7972,24.51,0.99
19.1255,29.39,1.19
19.4187,26.38,1.00
19.8111,38.55,1.57
20.1135,28.27,1.59
20.4469,31.07,1.60
20.7636,29.49,1.49
21.1136,33.57,1.51
21.4405,30.94,1.66
21.7662,30.68,1.60
22.1266,33.56,1.55
22.4908,34.63,1.63
22.8428,33.68,1.52
23.2303,36.97,1.55
23.5553,30.39,1.47
23.8063,23.30,1.61
24.1482,32.83,2.20
24.4573,26.65,2.22
24.7517,25.19,0.68
25.0631,27.39,1.68
25.3327,23.51,2.40
25.6201,24.96,0.96
25.8658,20.87,0.79
26.1238,21.97,0.94
26.4294,26.86,2.88
26.7226,25.45,1.98
