Time (s),DRAM Power (W),IPC
0.0000,0.00,1.39
0.2085,18.19,1.00
0.4921,24.33,1.21
0.7607,22.97,0.53
1.0527,24.98,3.40
1.3216,22.93,2.59
1.6181,25.43,3.08
1.8856,22.75,2.58
2.1603,23.20,1.94
2.4160,22.23,0.74
2.7036,25.81,0.76
2.9768,24.56,0.58
3.2658,26.34,0.74
3.6505,34.78,0.66
3.9437,26.44,0.78
4.1711,20.65,0.78
4.4407,24.27,0.76
4.7050,23.80,0.70
4.9757,24.51,0.69
5.2748,26.98,0.77
5.5598,25.63,0.83
5.8442,25.83,0.82
6.1248,25.39,0.78
6.4153,26.19,0.70
6.7009,25.72,0.64
6.9910,26.15,1.14
7.3668,33.71,1.14
7.7585,33.70,1.27
8.2008,37.81,1.23
8.8449,55.11,1.16
9.7541,77.83,1.21
10.0583,26.38,0.77
10.4915,38.96,1.15
10.9935,43.05,1.25
11.2925,26.28,1.14
11.9823,60.60,1.23
12.2994,27.23,1.10
12.7009,36.20,1.53
13.4392,63.56,1.24
13.7690,28.05,1.32
14.0971,27.98,1.20
14.4209,27.65,1.30
15.0252,52.00,1.12
15.3254,25.86,1.13
15.8006,42.77,1.23
16.2750,40.73,1.25
16.5768,26.11,0.66
17.0392,41.62,1.25
17.7387,60.27,1.20
18.0609,27.74,1.31
18.3100,21.27,1.24
18.5619,21.55,1.31
18.8101,21.10,1.22
19.3420,45.60,1.15
19.6457,26.34,0.79
20.0660,38.13,1.25
20.7342,57.51,1.32
21.0546,27.30,1.31
21.3699,26.90,1.32
21.6825,26.68,1.32
22.2738,50.82,1.21
22.5894,27.21,1.41
22.9837,35.74,1.51
23.7511,66.75,1.24
24.0617,26.62,1.22
24.3736,26.68,1.21
24.6259,21.60,1.32
24.9437,27.31,1.23
25.5026,48.12,1.25
25.8078,26.97,1.12
26.2361,38.58,1.33
26.9138,57.99,1.24
27.2207,26.05,1.32
27.4739,21.54,1.19
27.7786,26.04,1.30
28.4960,61.42,1.22
28.8134,27.68,0.73
29.1971,34.56,1.25
29.8943,59.87,1.32
30.2064,26.66,1.25
30.4554,21.26,1.30
30.7020,21.05,1.23
30.9381,20.07,1.12
31.6160,58.01,1.17
31.9596,30.54,1.21
32.2809,28.69,1.22
32.8672,50.50,1.30
33.1803,26.82,1.31
33.4339,21.69,1.23
33.7612,27.92,1.22
33.9966,20.13,1.17
34.5819,50.31,1.24
34.9129,28.75,0.68
35.3562,40.00,1.26
36.0338,58.55,1.22
36.3447,26.62,1.20
36.5858,20.71,1.31
36.8220,20.23,1.25
37.0535,19.77,1.18
37.6837,54.48,1.17
37.9247,20.79,0.90
38.4052,43.50,1.24
39.0545,55.79,1.21
39.3652,26.41,1.22
39.6019,20.24,1.32
39.9020,25.59,1.19
40.2106,26.18,1.23
40.7778,48.81,1.21
41.0745,26.14,0.78
41.4458,33.46,1.25
42.0845,55.05,1.21
42.3900,26.13,1.31
42.7029,26.74,1.30
43.0188,26.97,1.17
43.3231,26.16,1.19
43.9049,49.92,0.98
44.4898,52.12,1.26
45.2412,64.80,1.30
45.5649,27.66,1.23
45.8023,20.28,1.31
46.0504,21.20,1.31
46.3046,21.57,1.16
46.9892,58.60,1.27
47.4685,42.91,1.43
47.7782,27.54,1.19
48.3543,49.10,1.26
48.6582,25.98,1.21
48.8983,20.44,1.31
49.2144,26.93,1.37
49.8994,58.64,1.12
50.2139,27.00,0.76
50.6413,38.51,1.25
51.3050,57.02,1.23
51.6090,25.87,1.22
51.8462,20.10,1.37
52.1683,27.43,1.31
52.4633,25.23,1.23
53.1000,54.60,1.40
53.5117,36.83,1.42
53.8772,32.53,1.20
54.4232,46.54,1.22
54.7330,26.47,1.24
54.9664,19.97,1.32
55.2832,27.17,1.35
55.9723,59.26,1.18
56.2828,26.69,0.84
56.7119,39.02,1.25
57.4096,60.27,1.22
57.7144,26.16,1.24
57.9538,20.43,1.32
58.2665,26.82,1.32
58.5607,25.28,1.17
59.1719,52.65,1.34
59.6336,41.35,0.67
59.8981,22.84,1.45
60.2096,27.75,1.19
60.7931,49.56,1.30
61.1025,26.36,1.28
61.4188,26.89,1.31
61.6702,21.41,1.19
62.3496,58.33,1.18
62.6527,26.34,1.18
63.0568,36.33,1.25
63.7308,57.67,1.23
64.0485,27.00,1.21
64.2902,20.44,1.31
64.6043,26.58,1.32
64.9110,26.14,1.14
65.5064,50.96,1.26
65.9396,38.64,0.81
66.2181,24.16,1.51
66.5887,32.87,1.30
67.1441,47.22,1.22
67.4496,25.99,1.29
67.7689,27.07,1.32
68.0219,21.55,1.21
68.6730,55.86,1.14
68.9803,26.35,1.06
69.4376,41.07,1.35
69.7882,30.81,1.32
70.4258,54.49,1.31
70.7532,27.87,1.25
71.0692,26.83,1.22
71.3190,21.34,1.21
71.9188,51.32,1.18
72.2228,26.09,1.23
72.6687,40.10,1.15
72.9373,23.34,1.25
73.7030,66.03,1.30
74.0168,26.74,1.33
74.3349,27.10,1.29
74.6526,27.00,1.11
75.2785,53.74,1.14
75.5840,26.28,1.01
76.0386,40.78,1.26
76.3907,30.98,1.33
76.9940,51.87,1.21
77.3026,26.20,1.23
77.5420,20.27,1.32
77.7982,21.80,1.23
78.0379,20.41,1.19
78.7051,57.35,1.24
78.9869,24.76,0.79
79.3629,33.63,1.27
79.7033,29.95,1.32
80.3502,55.13,1.23
80.6610,26.44,1.23
80.8985,20.23,1.33
81.1444,20.94,1.19
81.4346,24.78,1.16
81.9579,44.91,1.25
82.2585,25.97,0.76
82.6588,35.97,1.44
83.1158,40.12,1.23
83.7254,51.89,1.22
84.0378,26.61,1.18
84.3524,26.82,1.23
84.5862,19.91,1.18
85.1704,50.09,1.25
85.4898,27.37,1.01
85.9863,44.42,1.34
86.3564,32.33,1.24
87.0448,58.78,1.22
87.3533,26.24,1.32
87.6853,28.33,1.27
88.0055,27.37,1.22
88.6995,59.71,1.22
89.0741,33.20,1.38
89.4085,29.66,1.48
89.7961,34.41,1.32
90.3749,49.39,1.23
90.6941,27.20,1.24
91.0102,27.03,1.23
91.2502,20.45,1.32
91.9415,59.69,1.16
92.2530,27.03,0.77
92.6903,39.43,1.39
93.0898,35.61,1.27
93.6966,52.03,1.32
94.0029,26.26,1.23
94.2477,20.96,1.31
94.4862,20.44,1.21
94.7188,19.80,1.25
95.2155,42.67,1.18
