Time (s),DRAM Power (W),IPC
0.0001,0.05,2.08
0.2837,24.04,1.30
0.6631,32.09,1.41
1.0195,30.25,0.81
1.3796,30.25,2.74
1.7257,29.45,3.24
2.0985,31.19,2.76
2.4750,31.57,1.15
2.8141,29.82,0.72
3.1967,34.05,0.55
3.8092,55.14,0.70
4.1201,27.78,0.73
4.3179,17.59,0.72
4.5299,18.87,0.75
4.8690,30.30,0.75
5.2161,31.03,0.70
5.5479,29.60,0.80
5.8996,31.39,0.78
6.2435,30.65,0.79
6.6070,32.55,0.70
6.9566,31.05,1.30
7.3490,34.78,1.16
7.8840,45.28,1.27
8.5888,59.49,1.23
9.2500,56.23,1.24
9.6092,30.53,1.19
9.8441,20.11,1.01
10.3882,48.51,1.15
10.8317,37.91,1.14
11.0692,20.25,0.99
11.5744,45.12,1.23
12.0550,41.08,1.35
12.5541,44.47,1.55
13.3335,67.02,1.22
13.6988,30.96,1.32
14.0928,33.43,1.23
14.4752,32.75,1.23
15.1246,55.55,1.46
15.6161,43.93,1.24
16.2498,54.16,1.34
16.6592,36.51,1.50
17.0085,31.47,0.68
17.3547,31.51,1.23
18.0749,61.27,1.31
18.4451,31.23,1.23
18.8262,32.40,1.23
19.0648,20.16,1.17
19.6000,45.97,1.23
19.8393,20.38,1.12
20.3571,46.42,1.27
21.1228,65.25,1.27
21.5171,33.53,1.30
21.7678,21.23,1.24
21.9759,17.62,1.18
22.7186,63.54,1.26
23.1161,35.25,1.40
23.5652,39.92,1.23
24.1562,50.12,1.32
24.5486,33.24,1.30
24.8121,22.47,1.31
25.0478,20.09,1.25
25.8603,69.80,1.05
26.4307,51.32,1.23
27.2371,69.19,1.32
27.6188,32.55,1.29
27.8638,20.94,1.32
28.1256,22.30,1.14
28.7493,53.62,1.26
29.1329,33.90,1.48
29.5196,34.61,1.24
30.2318,60.44,1.32
30.6095,32.12,1.25
30.9846,31.80,1.31
31.7217,62.95,1.17
32.0982,33.07,1.40
32.5449,39.92,1.31
33.2086,56.22,1.21
33.5988,33.05,1.22
33.8474,21.09,1.23
34.0871,20.18,1.16
34.7159,53.56,1.17
35.1152,34.86,0.93
35.5817,41.59,1.21
36.3044,61.20,1.30
36.7082,34.21,1.21
37.0867,32.08,1.17
37.6799,50.47,1.25
37.9199,20.39,1.36
38.4401,46.20,1.25
39.2005,64.87,1.22
39.5724,31.40,1.30
39.9611,32.73,1.32
40.3282,31.15,1.22
40.9435,52.26,1.34
41.5473,53.73,1.29
42.3310,66.64,1.32
42.7338,33.99,1.31
