Time (s),DRAM Power (W),IPC
0.0001,0.00,1.76
0.2111,18.45,1.53
0.4979,24.77,1.32
0.7471,21.51,0.39
1.0080,22.38,3.64
1.2904,24.10,1.41
1.5824,25.37,2.95
1.8632,23.92,2.78
2.1431,23.66,2.34
2.3925,21.51,0.80
2.6570,23.79,0.76
2.8721,19.40,1.01
3.1923,28.99,0.84
3.5972,36.87,0.81
3.8612,23.84,0.82
4.0667,18.50,0.80
4.2668,17.91,0.86
4.5476,25.23,0.87
4.8303,25.47,0.88
5.1264,26.59,0.82
5.4090,25.34,0.79
5.6879,25.23,0.74
5.9537,24.01,0.73
6.1589,18.52,0.86
6.4424,25.55,0.83
6.7241,25.44,1.29
7.0799,31.96,1.30
7.5076,36.81,1.29
8.1449,54.64,1.27
8.8724,62.51,1.25
9.5124,55.44,1.27
9.7893,24.59,0.83
10.1629,33.60,1.23
10.6369,41.05,1.25
10.9315,25.87,0.80
11.3263,35.80,1.20
11.7437,36.16,1.21
12.0687,28.34,0.93
12.5078,40.00,1.32
13.2266,61.97,1.28
13.5432,27.13,1.26
13.7767,20.01,1.31
14.0167,20.56,1.32
14.2491,19.94,1.20
14.9095,56.94,1.37
15.4620,49.62,1.22
15.9442,41.58,1.24
16.1808,20.38,1.09
16.6370,41.57,1.28
17.3138,58.68,1.27
17.6251,26.81,1.28
17.8649,20.61,1.28
18.1050,20.52,1.29
18.3411,20.28,1.20
18.9398,51.61,1.21
19.1791,20.56,1.11
19.6733,44.70,1.27
20.3380,57.34,1.30
20.6474,26.64,1.26
20.8899,20.84,1.31
21.1410,21.50,1.32
21.3810,20.56,1.18
22.0277,55.71,1.21
22.3353,27.05,0.83
22.7380,36.77,1.29
23.4472,60.95,1.23
23.7657,27.43,1.28
24.0128,21.18,1.26
24.2610,21.28,1.30
24.5561,25.51,1.25
25.0335,41.33,1.23
25.3487,27.36,0.83
25.7635,37.83,1.29
26.4994,63.22,1.27
26.8125,26.86,1.27
27.0528,20.65,1.28
27.3008,21.27,1.30
27.5467,21.10,1.23
28.1247,49.62,1.18
28.4122,25.33,0.99
28.8446,38.85,1.27
29.4973,56.18,1.27
29.8130,27.10,1.28
30.0567,20.79,1.30
30.2970,20.65,1.32
30.5407,20.84,1.21
31.1996,56.77,1.29
31.5567,31.93,1.41
31.9514,35.61,1.28
32.5506,51.31,1.32
32.8531,26.00,1.32
33.0968,20.88,1.28
33.3411,20.87,1.26
33.5743,19.86,1.20
34.2466,57.79,1.41
34.7244,42.64,1.51
35.4795,65.07,1.27
35.7971,27.11,1.31
36.0488,21.36,1.30
36.2887,20.41,1.28
36.5287,20.44,1.20
37.1611,54.19,1.17
37.3837,19.13,1.11
37.8398,41.16,1.27
38.5270,59.28,1.28
38.8371,26.45,1.28
39.0847,21.16,1.32
39.3207,20.10,1.32
39.5687,21.06,1.19
40.2096,54.98,1.19
40.4387,19.60,1.15
40.8289,35.29,1.29
41.5650,63.78,1.28
41.8799,26.94,1.33
42.1248,20.87,1.31
42.3713,21.08,1.32
42.6209,21.32,1.20
43.2563,54.55,1.18
43.4935,20.40,0.85
43.9480,41.14,1.27
44.5956,55.71,1.31
44.9151,27.20,1.30
45.1569,20.72,1.28
45.3966,20.44,1.31
45.6486,21.52,1.20
46.3123,57.01,1.18
46.6048,25.73,0.79
46.9754,33.39,1.28
47.6660,59.62,1.28
47.9769,26.56,1.29
48.2168,20.54,1.31
48.4487,19.72,1.24
48.6836,20.01,1.18
49.3409,56.27,1.23
49.5746,20.13,1.12
49.9432,33.47,1.55
50.6907,64.60,1.30
51.0257,28.57,1.33
51.2687,20.78,1.31
51.5171,21.13,1.31
51.7726,21.84,1.23
52.4288,56.02,1.20
52.7366,27.16,1.07
53.1591,37.83,1.31
53.8783,61.48,1.32
54.1969,27.14,1.30
54.4449,21.06,1.32
54.6936,21.16,1.31
55.2329,46.19,1.24
55.5526,27.39,1.43
55.9991,40.23,1.58
56.7339,63.53,1.32
57.0452,26.72,1.31
57.3009,21.78,1.31
57.5557,21.67,1.32
57.7890,19.93,1.19
58.3926,51.81,1.24
58.6330,20.63,1.11
59.1201,43.53,1.46
59.4781,31.30,1.26
60.1864,60.79,1.26
60.5066,27.38,1.25
60.7610,21.69,1.27
61.0085,21.19,1.25
61.2248,18.53,1.25
61.7728,47.06,1.22
61.9927,18.91,0.88
62.4363,40.15,1.27
63.1218,59.00,1.30
63.4406,27.16,1.26
63.6851,20.93,1.27
63.9248,20.44,1.27
64.1749,21.26,1.19
64.8076,54.33,1.22
65.0310,19.26,1.04
65.4770,40.13,1.36
65.8260,30.90,1.25
66.5069,58.52,1.26
66.8168,26.53,1.27
67.0567,20.44,1.32
67.3712,26.90,1.36
67.9714,51.40,1.17
68.2830,26.71,0.88
68.7764,44.07,1.48
69.1310,31.13,1.32
69.8263,59.36,1.25
70.1412,26.79,1.28
70.3812,20.28,1.26
70.6171,20.08,1.31
70.9176,25.72,1.25
71.5284,52.33,1.40
71.9762,40.10,0.58
72.3083,29.00,1.28
73.0289,61.99,1.26
73.3407,26.46,1.28
73.5809,20.44,1.32
73.8211,20.43,1.31
74.0570,19.95,1.23
74.6610,51.39,1.25
74.8968,20.08,1.10
75.3750,42.77,1.33
75.7361,31.67,1.28
76.3449,51.85,1.31
76.6611,26.92,1.31
76.9130,21.52,1.32
77.1618,21.18,1.32
77.4122,21.26,1.11
78.0568,55.92,1.18
78.3542,25.53,1.15
78.7156,32.76,0.60
79.0654,30.47,1.27
79.7328,57.21,1.32
80.0590,27.76,1.30
80.2972,20.20,1.31
80.5487,21.39,1.26
80.7885,20.42,1.20
81.4151,53.89,1.26
81.6426,19.65,1.06
82.0855,40.13,1.44
82.4605,33.00,1.29
83.1372,58.05,1.26
83.4454,26.26,1.28
83.6889,20.64,1.32
83.9290,20.39,1.29
84.1648,20.00,1.24
84.7289,48.45,1.24
84.9691,20.57,1.08
85.3949,38.65,1.43
85.7691,33.03,1.29
86.4510,58.51,1.28
86.7651,26.93,1.30
87.0133,21.10,1.29
87.2526,20.34,1.32
87.4745,18.85,1.25
88.0248,47.13,1.23
88.2516,19.43,1.01
88.7154,41.52,1.45
89.0721,31.38,1.29
89.7589,58.56,1.27
90.0692,26.36,1.27
90.3046,19.89,1.29
90.5530,21.06,1.30
90.7876,19.91,1.25
91.2447,39.11,1.25
91.4887,20.77,1.22
91.9254,39.22,0.65
92.2699,30.09,1.27
92.9603,59.48,1.28
93.2761,26.94,1.30
93.5207,20.86,1.35
93.8353,26.81,1.29
94.1435,26.55,1.20
94.7280,50.06,1.28
95.0664,29.94,1.44
95.4087,30.20,1.44
95.7565,31.03,1.32
96.3752,52.48,1.27
96.6878,26.64,1.28
96.9250,20.25,1.27
97.1770,21.49,1.30
97.4057,19.42,1.24
97.9328,45.20,1.21
98.1608,19.54,1.06
98.6314,42.22,1.39
98.9633,29.27,1.29
99.6851,61.82,1.27
100.0031,27.22,1.28
100.2486,21.03,1.26
100.4887,20.50,1.26
100.7188,19.64,1.25
101.2326,44.08,1.23
101.4668,20.17,1.10
101.9238,41.22,1.52
102.2429,28.47,1.26
102.9440,60.46,1.28
103.2728,28.12,1.32
103.5207,21.24,1.27
103.7731,21.60,1.26
104.0149,20.69,1.17
104.6235,52.38,1.17
104.8413,18.84,0.82
105.2817,39.59,1.45
105.6748,34.95,1.32
106.2412,48.39,1.33
106.5600,27.36,1.32
106.8071,21.10,1.32
107.0449,20.28,1.33
107.2799,20.12,1.17
107.9437,57.14,1.18
108.2770,29.71,1.43
108.6213,30.38,1.43
108.9231,26.79,1.27
109.5751,55.70,1.31
109.8906,26.81,1.32
110.1329,20.65,1.30
110.3888,21.84,1.31
110.6231,19.90,1.20
111.2027,49.76,1.24
111.4330,19.63,0.80
111.8832,40.44,1.44
112.2985,36.57,1.31
112.9140,52.43,1.29
113.2216,26.19,1.27
113.4651,20.83,1.31
113.7049,20.50,1.27
113.9370,19.81,1.25
114.5289,50.58,1.25
114.8197,25.56,1.12
115.2477,37.89,1.49
115.6310,34.12,1.28
116.2098,49.09,1.26
116.5255,26.85,1.33
116.7767,21.38,1.28
117.0129,20.10,1.30
117.2515,20.32,1.25
117.7250,40.49,1.21
117.9489,19.13,1.37
118.3793,38.65,0.63
118.6939,27.36,1.26
119.4319,63.28,1.27
119.7387,26.04,1.28
119.9807,20.42,1.28
120.2127,19.70,1.28
120.4527,20.35,1.20
121.0727,53.08,1.22
121.3049,19.87,1.13
121.7573,40.41,1.70
122.0568,25.75,2.69
122.3301,22.97,2.86
122.5894,21.86,2.86
