Time (s),DRAM Power (W),IPC
0.0001,0.04,1.78
0.2720,23.48,1.06
0.6038,28.47,0.94
0.9300,27.78,1.10
1.2434,27.81,0.65
1.5751,29.64,1.07
1.9210,31.57,1.01
2.3091,35.07,0.75
2.6428,30.92,0.88
3.0009,32.16,2.04
3.3407,28.90,2.20
3.6841,29.14,2.21
4.0307,29.44,2.54
4.3853,30.11,2.17
4.7314,29.39,2.26
5.0831,30.05,2.42
5.4093,27.58,2.44
5.7566,29.47,2.14
6.1074,29.73,2.30
6.4481,28.85,2.37
6.7950,29.42,2.36
7.1432,29.34,2.48
7.3545,17.87,2.12
7.5645,17.79,2.30
7.7647,16.98,2.11
7.9727,17.62,2.20
8.1867,18.02,2.54
8.5433,30.30,2.20
8.8968,29.84,2.55
9.2421,29.13,2.56
9.5983,30.20,2.15
9.9428,29.05,2.26
10.2941,29.68,2.56
10.6453,29.74,2.46
11.0072,30.74,2.11
11.3606,30.00,2.47
11.7101,29.59,2.48
12.0665,30.23,2.07
12.4587,33.23,2.54
12.8008,28.96,2.42
13.0185,18.40,2.16
13.3639,29.24,2.28
13.7297,30.84,2.55
14.0750,29.26,2.57
14.2970,18.81,2.11
14.6443,29.54,2.54
14.9827,28.65,2.51
15.3711,33.06,2.11
15.7127,28.84,2.47
16.0666,29.85,2.35
16.3881,27.12,2.21
16.7145,27.64,2.26
17.0561,28.85,2.53
17.4069,29.69,2.34
17.7778,31.21,2.57
18.1140,28.33,2.58
18.3221,17.52,2.18
18.6804,30.24,2.45
19.0240,28.92,2.45
19.3701,29.16,2.15
19.7201,29.57,2.57
20.0513,27.93,2.51
20.4158,30.80,2.21
20.7838,31.01,2.46
21.1280,29.08,2.23
21.3333,17.39,2.18
21.5420,17.66,2.56
21.8861,29.05,2.45
22.2444,30.23,2.27
22.5770,27.93,2.54
22.9211,29.06,2.36
23.2776,30.04,2.15
23.6126,28.25,2.01
23.9661,29.77,2.16
24.3029,28.41,2.45
24.6506,29.21,2.44
25.0045,29.74,2.09
25.3650,30.30,2.42
25.7155,29.51,2.51
25.9285,17.92,2.16
26.2774,29.31,2.16
26.6183,28.77,2.43
26.9856,30.97,1.58
27.3400,29.86,2.51
27.6915,29.50,2.46
28.0391,29.22,2.46
28.3903,29.55,2.57
28.7237,28.02,2.56
29.0712,29.42,2.17
29.4252,29.89,2.56
29.8063,32.17,2.22
30.1726,31.04,2.52
30.4744,25.64,2.07
30.8331,30.24,2.48
31.1792,29.20,2.32
31.5476,31.20,2.47
31.9226,31.66,2.16
32.2814,30.28,2.19
32.6516,31.32,2.51
33.0037,29.74,2.10
33.3617,30.20,2.47
33.7100,29.50,2.45
34.0749,30.82,2.04
34.4093,28.25,2.11
34.7693,30.37,2.43
35.1364,30.94,2.39
35.5072,31.25,2.15
35.8619,30.01,2.43
36.2229,30.52,2.10
36.5791,30.10,2.42
36.9498,31.07,2.42
37.2934,28.93,2.05
37.6523,30.16,2.36
37.9997,29.24,2.40
38.3716,31.40,2.03
38.5783,17.38,2.40
38.9261,29.37,2.45
39.2864,30.27,2.30
39.6344,29.38,2.05
39.9718,28.38,2.08
40.3088,28.40,2.43
40.6673,30.14,2.02
41.0083,28.74,2.46
41.3637,30.12,2.15
41.7272,30.75,2.47
42.0839,30.06,2.09
42.4367,29.94,2.44
42.7917,30.01,2.45
43.0060,18.06,2.32
43.3742,31.25,2.45
43.7329,30.28,2.45
44.0718,28.58,2.42
44.2737,17.17,2.35
44.4939,18.56,2.11
44.8146,27.21,2.42
45.1610,29.29,2.48
45.5013,28.74,2.47
45.8642,30.66,2.26
46.2143,29.57,2.49
46.5498,28.34,2.46
46.8759,27.67,2.52
47.0860,17.73,2.28
47.4573,31.49,2.41
47.8089,29.78,2.08
48.1546,29.17,2.40
48.5075,29.77,2.44
48.8540,29.33,2.08
49.2134,30.32,2.40
49.5687,30.82,0.73
49.9122,29.75,1.48
