Time (s),DRAM Power (W),IPC
0.0,0.0,1.7690613020603974
0.35,604.0852999998606,1.0510011677212883
0.67,540.8535000002303,0.8813152018360677
0.99,529.4457999996666,0.7588755071170679
1.33,600.1012000000628,1.9996041018296238
1.64,531.0339000003296,1.9632409452746795
1.95,519.6722000000591,1.8711667077913912
2.32,614.4234999999753,1.7683780556207354
2.66,567.5228000000061,1.6648732091635543
3.0,574.254999999539,2.2028089151115218
3.34,566.2208000001556,2.229143726013513
3.62,466.94379999971716,2.147535012563308
3.89,449.5660000000498,2.074754204974568
4.24,586.1461000000418,2.206399423133766
4.58,570.9287000005133,2.0382058265882663
4.92,573.9763999998104,2.274053577265537
5.25,551.575800000137,2.152905804743593
5.6,598.71490000005,2.304765631119501
5.97,609.0012999993633,2.046481479585973
6.3,564.8468000006687,2.0190148087017477
6.59,476.1512999997649,0.7486074007008373
6.92,599.2138000001432,0.9875358981042469
7.25,596.7167999995581,0.8146995958402076
7.6,614.194100000168,0.44764008402022337
7.94,643.4246999997413,2.0022342226271315
8.27,572.3898000003828,2.1804284313821833
8.61,553.8539000001037,2.3024181219567357
8.94,557.9404999996768,2.223139660909256
9.29,585.056700000132,2.1962477651466634
9.63,573.0859000002965,2.2675245548091563
9.98,577.6958999995259,2.2235214276022526
10.31,563.4042000005138,2.168613802017052
10.65,563.5860999995202,2.230256569508615
10.99,582.7495999998064,2.2383889041012037
11.32,538.9578000002075,2.1584451960202347
11.61,489.9855000003299,2.335451983396275
11.88,456.2964999997348,2.2220280505912053
12.17,474.85840000008466,2.184241458363068
12.46,479.2418999997608,2.2211611161821687
12.73,449.78180000034627,2.2939288476335227
13.0,452.5710000001709,2.232461358369828
13.28,459.4389999998384,2.131987160246125
13.56,468.5701999995217,2.2844055094025677
13.85,494.81570000061765,2.4165417734026624
14.22,613.7840999996115,2.2125807529776114
14.55,552.258100000472,2.222771046580216
14.92,621.1738999998488,2.2432914530826356
15.27,584.7444999999425,2.120929563248529
15.61,569.4261999997252,2.220360108144724
15.86,422.6807999999437,2.2463897911099457
16.2,575.3750000003492,2.222078326504946
16.53,553.9501999999629,2.2143052944021777
16.86,551.1458000000857,2.2362318927458067
17.21,577.5046999995538,2.2240893026072834
17.56,587.0946000002732,2.360495302871102
17.91,585.0873000003048,2.251882643455926
18.26,589.1722999993362,2.110919799361192
18.6,569.5992000000842,2.3549639071315185
18.94,576.034300000174,2.340569866115165
19.28,572.0210999999836,2.131617928818009
19.63,583.4439999998722,2.219706863746509
19.98,584.1662999999244,2.2420791751021647
20.32,567.7356000000145,2.1040873844091346
20.66,572.619300000224,2.2641713396991223
21.01,577.8091000000131,2.415263850003525
21.35,583.191600000282,2.1014661079115933
21.69,565.5139999995299,2.161436224658949
22.03,577.0287999999709,2.206888800318803
22.39,592.4388999999792,2.2313606756203193
22.73,578.5772000002908,2.4003878497827986
23.1,618.0114000002504,2.183090598526199
23.46,605.6672999999137,2.284093209935808
23.81,590.8232999994652,2.2384355105976206
24.17,603.2820000000356,2.191296630049714
24.51,565.1086000005307,2.187391492063093
24.79,459.4116000000213,2.2373814371590908
25.07,469.2371999997704,2.2660844771114133
25.36,482.730299999821,2.254109789185942
25.66,507.2393000002194,2.2232201798221514
25.94,458.6052999999083,2.3995638112527646
26.3,607.7879999997094,2.1131876266769343
26.64,572.743199999968,2.23931821005249
26.98,561.759400000301,2.380499514238696
27.34,599.6529000003648,2.1445692081386887
27.68,558.2066999995732,2.200362272747031
28.02,571.2270000003628,2.1434119875365076
28.35,558.2252000000153,2.2886521193773555
28.7,582.9788999995799,2.4387020035345
29.05,574.9327000004996,2.2173817175709574
29.38,567.6681999997527,2.1577142406732217
29.73,572.415799999726,2.3228807920496948
30.08,585.4011000003084,2.215623142923938
30.42,574.0437000000384,2.2300633895564497
30.77,573.7944000000425,2.158360491037283
31.1,560.5553000001237,2.201635946117418
31.44,568.9257999998517,2.234094481235512
31.78,573.2681000001321,2.206343750131193
32.13,585.437699999602,2.20748359658236
32.47,559.6708999997645,2.2632371266273794
32.82,580.6977000000188,2.2257106575609833
33.15,557.0026000001235,2.2669909902013843
33.48,552.5519000002532,2.3717065331396023
33.82,572.4464999999327,2.4537911874475933
34.18,605.2939000001061,2.188509926694268
34.52,568.8371999996889,2.2230101610265782
34.87,577.3776000001817,1.7349892828942661
35.2,544.1139000002295,2.181197779219046
35.53,552.8717000001052,2.1883873076459115
35.86,547.8990999996313,2.2076987766338627
36.19,551.9200000002456,2.2134805087448535
36.52,557.1493999996164,2.2375268617572215
36.87,586.1842999998771,2.3366861363577325
37.22,587.2247999999672,2.2391643035378967
37.55,554.4827000005171,2.1971936790284743
37.82,446.2458999994851,2.1701031048632298
38.08,437.5846000002639,2.2344865396498212
38.35,455.6921000003058,2.12059891004852
38.69,571.0846999994828,2.183364832776299
39.02,553.5617000001366,2.222998351728681
39.3,455.63250000050175,2.1019131577658836
39.55,421.38489999997546,2.130698021281926
39.8,420.34459999995306,2.3487306084324824
40.15,579.062200000044,2.298606170351606
40.49,567.2672999993665,2.1707153950441676
40.81,547.8288000005705,2.1877608019352537
41.07,424.64229999968666,2.261734935313864
41.34,460.2745000003779,2.124274779132077
41.61,439.28589999995893,2.278711263669409
41.88,458.11869999961345,2.4734910458285086
42.25,609.5735000002605,2.244806173322765
42.58,551.799100000062,2.2613241935779884
42.93,589.6068999994895,2.199247063170575
43.27,561.0908000002382,2.1821099424287733
43.55,468.8026000003447,2.260172734929792
43.82,450.7227999994939,2.2377504036597786
44.09,455.4626000004646,2.2539376965860325
44.37,466.13279999946826,2.178064620158156
44.62,431.0960000002524,2.3568140149076164
44.97,585.3948000003584,2.253059351251255
45.31,567.4309999994875,2.131586646771931
45.65,568.534300000465,2.189676516456179
45.99,568.7514999997802,2.2517427398287464
46.33,578.9412999998603,2.145712953869531
46.68,588.0064999997558,2.2001562626031963
47.03,574.6710999999777,2.2344283455301035
