Time (s),DRAM Power (W),IPC
0.0001,0.00,1.74
0.2033,17.60,0.89
0.4996,25.29,1.20
0.7626,22.49,0.72
1.0147,21.54,0.68
1.2824,23.57,1.16
1.5523,24.25,1.01
1.8212,24.19,1.03
2.1052,25.68,0.72
2.4049,28.00,0.89
2.6947,26.22,2.28
2.9998,25.78,2.53
3.2783,23.60,2.55
3.5674,24.37,2.30
3.8373,22.82,2.30
4.1043,22.55,2.23
4.3659,22.08,2.30
4.6407,23.48,2.27
4.9089,22.76,2.49
5.1826,23.14,2.42
5.4801,25.09,2.20
5.7594,23.73,2.29
5.9655,17.35,2.40
6.2387,23.17,2.42
6.5131,23.24,2.41
6.7887,23.32,2.36
7.0719,24.03,2.17
7.3298,21.68,2.20
7.5991,22.77,2.33
7.8745,23.27,2.32
8.1474,23.13,2.17
8.4302,23.91,2.16
8.7020,22.94,2.30
8.9831,23.70,2.02
9.2715,24.51,2.34
9.5557,23.98,2.32
9.8387,24.01,2.29
10.1123,23.15,2.17
10.3853,23.15,2.13
10.5993,18.05,2.54
10.8909,24.59,2.29
11.1544,22.12,2.36
11.3453,16.09,2.36
11.5452,16.81,2.48
11.8278,23.85,2.55
12.1169,24.37,2.49
12.3926,23.28,2.43
12.6551,22.18,2.24
12.9228,22.58,2.20
13.1253,17.00,2.51
13.3945,22.70,2.43
13.6647,22.64,2.27
13.9444,23.44,2.24
14.2108,22.37,2.33
14.4773,22.44,2.32
14.7421,22.30,2.28
15.0055,22.08,2.28
15.2868,23.62,2.19
15.5632,23.25,2.28
15.8373,23.08,2.30
16.1181,23.54,2.27
16.3979,23.49,2.08
16.6118,17.94,2.50
16.8237,17.80,2.12
17.1193,24.91,2.24
17.3972,23.39,2.18
17.6013,17.15,2.41
17.8837,23.69,2.26
18.1555,22.88,2.22
18.4436,24.26,2.00
18.7208,23.38,2.17
18.9954,23.04,2.31
19.2790,23.85,2.33
19.5584,23.50,2.36
19.8307,22.85,2.30
20.1103,23.49,2.34
20.4047,24.76,2.07
20.6907,24.06,2.17
20.9678,23.22,2.09
21.1736,17.30,2.54
21.4533,23.38,2.41
21.7468,24.57,2.52
22.0110,22.12,2.51
22.2207,17.66,2.24
22.4912,22.67,2.31
22.6928,16.88,2.39
22.9749,23.66,2.24
23.2417,22.33,2.26
23.4408,16.71,2.35
23.7097,22.50,2.53
23.9993,24.37,2.27
24.2657,22.40,2.32
24.4768,17.74,2.42
24.7485,22.97,2.46
25.0165,22.63,2.53
25.2943,23.45,2.55
25.5760,23.86,2.34
25.8509,23.16,2.26
26.1233,22.85,2.29
26.4109,24.13,2.12
26.6858,23.27,2.29
26.9533,22.47,2.30
27.2221,22.68,2.41
27.4862,22.35,2.41
27.7564,22.77,2.38
28.0269,22.77,2.37
28.3040,23.36,2.17
28.5764,23.04,2.32
28.8562,23.62,2.35
29.1388,23.88,2.49
29.4440,25.78,2.26
29.7199,23.35,2.55
29.9875,22.69,2.26
30.2731,24.21,2.25
30.5566,23.92,2.18
30.8437,24.24,2.20
31.1008,21.80,2.23
31.3744,23.10,2.32
31.6544,23.71,2.16
31.9250,22.90,2.17
32.1951,22.71,2.34
32.4857,24.36,2.32
32.7632,23.46,2.25
33.0496,24.12,2.27
33.3440,24.73,2.18
33.6313,24.05,2.32
33.9017,22.65,2.40
34.1861,23.81,2.43
34.4624,23.21,2.40
34.7397,23.26,2.34
35.0054,22.33,2.33
35.2054,16.83,2.39
35.4134,17.36,2.33
35.6182,17.27,2.35
35.8255,17.40,2.31
36.0226,16.46,2.38
36.2293,17.23,2.37
36.4253,16.37,2.25
36.7203,24.73,2.31
36.9888,22.50,2.39
37.2550,22.29,2.38
37.5227,22.34,2.37
37.8140,24.39,2.37
38.0862,22.67,2.53
38.3492,21.87,2.50
38.6328,23.61,2.51
38.9048,22.57,2.40
39.1851,23.34,2.20
39.4742,24.12,2.18
39.7501,23.10,2.10
40.0129,21.90,2.22
40.2172,17.01,2.31
40.4961,23.28,2.27
40.7794,23.76,2.19
41.0514,22.69,2.13
41.3162,22.26,2.26
41.5905,22.88,2.26
41.8538,21.99,2.20
42.0574,17.01,2.35
42.2648,17.31,2.46
42.5563,24.28,2.55
42.8279,22.70,2.27
43.0951,22.32,2.27
43.2971,16.80,2.37
43.5052,17.27,2.34
43.7088,16.92,2.38
43.9050,16.34,2.37
44.1135,17.28,2.38
44.3734,21.66,2.38
44.6422,22.35,2.15
44.9198,22.98,2.30
45.2087,24.04,2.39
45.4749,22.24,2.35
45.7468,22.69,2.30
46.0166,22.48,2.36
46.2898,22.83,2.33
46.5592,22.61,2.31
46.8295,22.59,2.35
47.1031,22.90,2.33
47.3811,23.25,2.20
47.6627,23.49,2.39
47.9328,22.56,2.34
48.1359,16.98,2.29
48.3478,17.59,2.33
48.5517,16.99,2.23
48.7580,17.17,2.31
48.9580,16.64,2.41
49.2453,24.00,1.37
49.5176,24.17,1.83
49.7966,23.59,1.80
