Time (s),DRAM Power (W),IPC
0.0000,0.00,1.34
0.2865,25.10,1.64
0.5663,24.16,1.29
0.8427,23.79,1.24
1.0293,15.86,0.86
1.3713,30.56,1.24
1.6601,26.24,0.96
1.9555,26.94,0.93
2.2971,30.65,0.71
2.5874,26.65,0.87
2.8692,25.57,0.93
3.1500,25.71,1.71
3.4374,25.54,1.99
3.7247,24.37,2.20
4.0113,24.35,2.05
4.3036,24.81,2.40
4.5869,24.01,2.38
4.7853,16.78,2.18
5.0744,24.52,2.46
5.3593,24.47,2.35
5.6500,24.60,2.27
5.9346,24.08,2.34
6.1651,19.53,2.33
6.3851,18.58,2.41
6.6887,25.72,2.20
6.9712,23.76,2.37
7.1726,17.00,2.10
7.4603,24.29,2.24
7.7558,24.96,2.36
8.0277,22.98,2.48
8.2984,22.91,2.52
8.5913,24.82,2.03
8.8725,23.88,2.15
9.1489,23.39,2.19
9.3769,19.39,2.43
9.6617,24.15,2.04
9.9258,22.40,2.11
10.2085,23.88,2.41
10.5010,24.66,2.21
10.7876,24.25,2.40
11.0773,24.49,2.49
11.3599,24.04,2.49
11.6443,24.21,2.14
11.9176,23.13,2.37
12.2143,25.11,2.33
12.5273,26.52,2.11
12.8268,25.39,2.52
13.0940,22.45,2.45
13.3010,17.38,2.37
13.5936,24.72,2.37
13.7885,16.52,2.55
14.0761,24.32,2.51
14.3501,23.11,2.16
14.6231,23.07,2.01
14.9120,24.45,2.39
15.1914,23.48,2.36
15.4763,24.13,2.47
15.7657,24.42,2.30
16.0627,25.06,2.07
16.3753,26.47,2.29
16.6611,24.18,2.33
16.9293,22.66,2.12
17.1885,21.88,2.06
17.3883,16.94,2.51
17.6671,23.64,2.10
17.9311,22.43,2.51
18.1546,18.96,2.54
18.3642,17.77,2.38
18.6493,24.22,2.35
18.9343,24.28,1.97
19.2137,23.69,2.09
19.4959,24.05,2.12
19.7784,24.04,2.23
20.0699,24.69,2.12
20.3718,25.78,2.22
20.6706,25.54,2.38
20.9344,22.38,2.35
21.1530,18.56,2.42
21.3652,18.06,2.11
21.6588,24.96,2.18
21.9461,24.35,2.49
22.2261,23.85,2.39
22.5117,24.17,2.31
22.8163,26.04,2.15
23.0960,23.73,2.22
23.3045,17.64,2.37
23.5064,17.00,2.53
23.7833,23.49,2.18
24.0571,23.19,2.20
24.3474,24.56,2.10
24.6480,25.51,2.12
24.9446,25.35,2.04
25.2181,23.31,2.19
25.5060,24.52,2.46
25.7852,23.66,2.53
26.0725,24.34,2.52
26.3752,25.70,2.48
26.6695,25.04,2.33
26.9523,24.05,2.07
27.2505,25.32,2.19
27.5405,24.54,2.51
27.8414,25.50,2.53
28.1161,23.27,2.48
28.3450,19.23,2.19
28.6238,23.67,2.07
28.8985,23.24,2.48
29.1787,23.73,2.47
29.4816,25.65,2.41
29.7733,24.71,2.15
30.0476,23.21,2.41
30.3509,25.79,2.37
30.6191,22.80,2.33
30.8172,16.80,2.56
31.1078,24.67,2.54
31.3803,23.12,2.28
31.6757,25.09,2.08
31.9617,24.24,2.28
32.2632,25.53,1.98
32.5512,24.42,2.05
32.8322,23.88,2.36
33.1216,24.53,2.40
33.4001,23.56,2.14
33.7081,25.98,1.99
33.9915,23.96,2.38
34.2826,24.62,2.30
34.5783,25.03,2.43
34.8772,25.32,2.54
35.1654,24.40,2.20
35.4511,24.07,2.16
35.7455,24.91,2.30
36.0378,24.72,2.37
36.3186,23.81,2.26
36.5410,18.83,2.36
36.7492,17.58,2.22
37.0496,25.34,2.21
37.3295,23.58,2.10
37.5372,17.57,2.24
37.7493,17.87,2.34
38.0429,24.90,2.42
38.3117,22.72,2.48
38.5998,24.36,2.09
38.8647,22.50,2.17
39.1499,24.08,2.44
39.4186,22.80,2.43
39.6348,18.33,2.03
39.9224,24.29,2.45
40.1948,23.17,2.51
40.4730,23.51,2.04
40.7485,23.32,2.34
41.0617,26.49,2.31
41.3358,23.31,2.39
41.5327,16.67,2.56
41.8099,23.61,2.56
42.0930,24.06,2.50
42.3722,23.63,2.08
42.6522,23.79,1.99
42.9394,24.47,2.24
43.2438,25.81,2.50
43.5379,25.02,2.55
43.8123,23.34,2.11
44.1023,24.69,2.31
44.3775,23.41,2.14
44.6699,24.77,2.45
44.9691,25.37,2.29
45.2596,24.67,2.43
45.5594,25.35,2.23
45.8480,24.49,2.23
46.0590,17.93,2.35
46.3393,23.75,2.39
46.6073,22.70,2.41
46.9060,25.36,2.09
47.1857,23.82,2.19
47.4613,23.39,2.28
47.6765,18.15,2.06
47.9549,23.60,2.16
48.2339,23.76,2.40
48.5182,24.10,2.48
48.8124,24.97,2.45
49.0982,24.25,2.24
49.3908,24.84,2.13
49.6842,24.87,2.25
50.0099,27.55,0.54
50.3036,26.80,0.28
50.5929,24.92,1.48
