Time (s),DRAM Power (W),IPC
0.0,0.0,1.783530798629143
0.34,584.8102999996627,1.6759883728027305
0.64,509.83890000061365,0.966024211378491
0.92,470.7611000005272,0.8664222731471517
1.21,515.3896999996505,0.7388670106889652
1.52,531.6030999994837,0.966984052716038
1.82,538.7451000002329,0.9546973198936278
2.13,557.5366000004578,0.5261120784817793
2.46,619.9666999993497,0.5829983705693991
2.83,644.941000000108,0.7100778187702514
3.13,545.9329999997863,1.568860104352425
3.44,535.6484000003547,2.193347089738666
3.73,481.3089999996009,2.2874009809257174
3.98,427.67319999984466,2.441871191448748
4.3,528.2585000008112,2.4206683763935763
4.58,471.686800000316,2.3329018065307823
4.83,411.84079999948153,2.3283010350860787
5.07,401.86830000020564,2.4026219053413285
5.31,405.356600000232,2.294768155427033
5.63,534.6477999992203,2.2789984256298506
5.92,483.30859999987297,2.0794412581514727
6.21,489.02320000051986,2.345294749599959
6.5,481.9455000004382,2.2740052216277573
6.78,482.42429999954766,2.219908437576796
7.07,477.8311999994912,2.2343293916617415
7.36,478.5090000004857,2.169269410719892
7.65,486.0413000002154,2.1993322991335016
7.93,473.80580000026384,2.1638864174829573
8.22,486.4802999989479,2.177041674903455
8.51,481.46189999970375,2.243949803063327
8.8,490.49510000040755,2.170255870348824
9.09,486.74190000019735,2.216750781136137
9.38,482.84200000052806,2.1374420941504457
9.67,493.14049999957206,2.1673837859778957
9.98,514.8035999998683,2.173318676434221
10.29,519.4931000005454,2.197191815496779
10.57,472.47779999888735,2.190870731562036
10.81,403.99040000047535,2.1680077586334567
11.08,453.55169999966165,2.2230687591685787
11.33,416.4094000007026,2.134376807458754
11.59,437.4666999996407,2.365605991084275
11.91,543.811000000278,2.2463849450771067
12.2,476.5690000000177,2.337575036588383
12.43,393.1045000004815,2.169081888238199
12.72,479.55240000010235,2.2084246484629633
12.95,398.96289999887813,2.354216303041866
13.25,489.87380000035046,2.258264403246898
13.53,468.59459999977844,2.248789552860819
13.84,520.4387000005227,2.20000212236044
14.14,514.107499999227,2.319258831628139
14.44,491.4528000008431,2.0910584870392595
14.72,475.14919999957783,2.2291117185271316
15.0,467.90619999956107,2.198117149598043
15.28,469.3933000002289,2.206468536920059
15.57,485.4489999997895,2.21192431359081
15.86,486.6992000010214,2.1704072884027727
16.17,504.69949999969685,2.2194063556822234
16.46,498.1067999993684,2.190850578993697
