Time (s),GPU 0 Power (W)
0.10018634796142578,39.49
0.2534785270690918,39.41
0.3899514675140381,39.4
0.5604662895202637,43.34
0.7616627216339111,42.35
0.8998832702636719,41.38
1.067678689956665,41.48
1.199659824371338,41.48
1.3719251155853271,41.38
1.503971815109253,41.38
1.6519343852996826,41.38
1.8039944171905518,41.48
1.9563484191894531,41.38
2.087533473968506,41.48
2.2432637214660645,41.38
2.415717124938965,41.28
2.5672709941864014,41.38
2.7157959938049316,41.28
2.8872437477111816,41.28
3.0634946823120117,41.28
3.2890772819519043,41.28
3.442352533340454,41.28
3.6119871139526367,41.19
3.7462210655212402,41.28
3.879338502883911,41.09
4.051568031311035,41.28
4.202466249465942,41.19
4.34912896156311,41.17
4.5155463218688965,41.28
4.685816526412964,41.58
4.843221426010132,41.17
4.97777247428894,41.19
5.114034175872803,41.09
5.268596887588501,41.19
5.416224956512451,40.98
5.567580699920654,41.09
5.735279083251953,41.08
5.870198011398315,41.08
6.016604423522949,41.48
6.155030965805054,40.98
6.328252077102661,40.98
6.46109414100647,40.98
6.628541946411133,40.98
6.783125877380371,40.98
6.9368743896484375,95.3
7.091937065124512,56.35
7.223978519439697,50.74
7.376598596572876,50.73
7.547893762588501,50.74
7.715146780014038,51.22
7.862306118011475,50.62
8.036213159561157,50.74
8.16822862625122,81.41
8.300928354263306,51.02
8.446183681488037,50.74
8.579649209976196,52.59
8.709696769714355,114.83
8.861616373062134,50.93
9.030240535736084,42.16
9.166038036346436,42.26
9.33645224571228,95.5
9.507455348968506,41.08
9.661666631698608,40.98
9.831347227096558,40.98
9.988605499267578,86.12
10.140899896621704,40.88
10.288872003555298,43.74
10.456443309783936,40.98
10.608449220657349,41.08
10.78150749206543,40.98
10.932793378829956,58.01
11.066517353057861,40.98
11.215034484863281,40.98
11.385674953460693,40.87
11.536409378051758,46.51
11.704767227172852,40.98
11.852990627288818,77.62
12.003719091415405,40.88
12.142189502716064,40.77
12.312711477279663,55.53
12.445197582244873,40.77
12.615015268325806,90.38
12.749689102172852,40.88
12.902730703353882,40.77
13.0775306224823,40.67
13.246592044830322,40.77
13.416530847549438,40.77
13.565954208374023,40.67
13.719703674316406,40.77
13.876251697540283,40.98
14.049957275390625,57.17
14.202016830444336,40.88
14.37709927558899,56.12
14.512329816818237,40.77
14.667391777038574,55.54
14.840084075927734,40.77
15.010655164718628,89.62
15.183412790298462,40.67
15.317396640777588,42.45
15.467914581298828,40.77
15.603814363479614,41.08
15.758694887161255,40.67
15.918070793151855,41.19
16.07427144050598,40.58
16.246105909347534,42.85
16.395233869552612,40.58
16.5477294921875,43.54
16.70010495185852,90.9
16.868691444396973,40.78
17.00269842147827,41.48
17.151692867279053,40.58
17.30404758453369,40.58
17.47764492034912,40.98
17.613711833953857,40.77
17.76245665550232,40.58
17.895588874816895,41.58
18.068342208862305,40.98
18.219727277755737,45.22
18.372487783432007,40.67
18.50775384902954,84.96
18.679915189743042,40.58
18.834056854248047,41.17
18.988247871398926,40.58
19.162734746932983,41.19
19.329652070999146,40.48
19.508955001831055,56.06
19.645270109176636,40.48
19.80176281929016,40.38
19.969606399536133,41.19
20.12370538711548,40.38
20.294936656951904,40.48
20.46748638153076,40.98
20.646931409835815,41.77
20.815839052200317,44.91
20.994417667388916,87.46
21.147679090499878,41.77
21.318190097808838,41.87
21.468372583389282,41.97
21.60299587249756,41.67
21.753459215164185,42.35
21.92715573310852,41.48
22.078831672668457,41.58
22.252352952957153,41.48
22.4045307636261,40.28
22.576908111572266,40.19
22.72938370704651,40.19
22.88871145248413,40.38
23.040080308914185,40.19
23.197060585021973,89.92
23.328989267349243,40.19
23.480275630950928,40.28
23.61424446105957,40.38
23.745906591415405,40.19
23.92213797569275,40.19
24.098668575286865,41.48
24.26880145072937,40.19
24.444648265838623,40.77
24.597595930099487,40.09
24.775387287139893,40.19
24.953616857528687,39.99
25.08869695663452,70.86
25.22271418571472,40.09
25.35620093345642,50.8
25.51076579093933,40.28
25.64837074279785,40.19
25.821305751800537,40.38
25.99065327644348,40.48
26.125994443893433,40.48
26.280333757400513,40.38
26.452277183532715,40.48
26.60340118408203,40.88
26.755962133407593,40.38
26.888510704040527,40.38
27.041057348251343,40.38
27.216192722320557,40.48
27.35124707221985,40.77
27.51379919052124,71.63
27.663766145706177,40.98
27.835964679718018,42.26
27.971930027008057,40.77
28.144973516464233,41.08
28.296696186065674,40.77
28.44867753982544,41.87
28.616923093795776,41.08
28.76824378967285,45.11
28.93980646133423,40.77
29.092605113983154,59.77
29.22437858581543,40.98
29.3563392162323,40.19
29.510340213775635,41.87
29.657057762145996,80.46
29.807816743850708,40.38
29.944283962249756,82.69
30.128075122833252,40.28
30.28098750114441,40.48
30.43093991279602,40.58
30.560697078704834,45.41
30.731359243392944,40.19
30.88717246055603,92.55
31.061552047729492,40.19
31.200709581375122,48.86
31.376304864883423,40.19
31.553860902786255,40.19
31.704619646072388,40.19
31.86093831062317,40.38
31.99178194999695,40.19
32.15006613731384,40.19
32.31740355491638,50.33
32.49225568771362,40.28
32.67002773284912,83.94
32.84409427642822,40.09
33.004085302352905,40.28
33.15641498565674,40.19
33.31424355506897,40.19
33.4477436542511,40.09
33.620707273483276,40.19
33.772295236587524,40.09
33.94724988937378,40.77
34.12353157997131,41.38
34.30050754547119,42.06
34.47182774543762,91.04
34.60523056983948,41.48
