Time (s),DRAM Power (W),IPC
0.0000,0.00,1.76
0.2372,20.66,1.88
0.5373,25.85,1.11
0.7923,21.80,1.13
1.0580,22.70,0.62
1.3258,23.14,1.66
1.6025,23.81,1.67
1.8740,23.26,1.24
2.1638,24.99,1.29
2.4545,24.97,1.82
2.7341,24.00,1.48
3.0816,29.87,1.38
3.4139,28.61,1.45
3.7139,25.79,1.22
4.0511,28.95,1.57
4.3408,24.81,1.44
4.6300,24.76,1.89
4.8995,23.13,1.88
5.1222,19.02,1.78
5.4030,24.06,1.82
5.6772,23.46,1.54
5.9641,24.69,1.66
6.2254,22.47,1.41
6.5116,24.48,1.69
6.8043,25.19,1.35
7.0879,24.33,1.48
7.3828,25.25,1.38
7.6874,26.22,1.39
7.9640,23.67,1.78
8.2462,24.05,1.88
8.5138,22.91,1.43
8.8224,26.34,1.41
9.1056,24.28,1.68
9.3801,23.50,1.69
9.6630,24.29,1.48
9.9458,24.33,1.53
10.2240,23.95,1.53
10.5186,25.38,1.56
10.8393,27.58,1.41
11.1141,23.64,1.64
11.3911,23.74,1.60
11.6677,23.70,1.51
11.9616,25.29,1.48
12.2539,25.04,1.68
12.5281,23.53,1.38
12.8161,24.76,1.68
13.0897,23.34,1.48
13.3778,24.81,1.73
13.6486,23.18,1.52
13.9339,24.44,1.64
14.2078,23.45,1.50
14.4998,25.13,1.64
14.7741,23.47,1.33
15.0604,24.54,1.67
15.3388,23.80,1.44
15.6648,27.86,1.65
15.9339,22.89,1.65
16.2161,24.11,1.81
16.5042,24.57,1.82
16.7739,22.98,1.43
17.0711,25.34,1.43
17.3662,25.30,1.61
17.6507,24.29,1.54
17.9285,23.73,1.55
18.1427,18.23,1.35
18.4541,26.61,1.67
18.7270,23.27,1.82
19.0086,24.09,1.89
19.2948,24.53,1.53
19.6164,27.69,1.81
19.9084,25.15,1.65
20.2014,25.15,1.66
20.4062,17.54,1.67
20.6062,17.17,1.87
20.8816,23.64,1.88
21.1696,24.69,1.69
21.4483,24.02,1.40
21.7610,26.85,1.41
22.0429,24.23,1.80
22.3321,24.83,1.77
22.6292,25.53,1.55
22.9193,25.01,1.88
23.2142,25.29,1.52
23.5204,26.31,1.49
23.8266,26.38,1.48
24.1230,25.48,1.49
24.4218,25.52,1.42
24.7134,24.98,1.41
24.9941,24.10,1.36
25.1946,17.20,1.44
25.3990,17.54,1.51
25.6748,23.76,1.84
25.9586,24.31,1.87
26.2478,24.72,1.55
26.5343,24.56,1.54
26.8284,25.16,1.53
27.1338,26.14,1.68
27.4374,26.08,1.35
27.7155,23.88,1.38
27.9360,18.90,1.42
28.2294,25.18,1.65
28.5201,25.02,1.68
28.8121,25.20,1.37
29.0941,24.22,1.40
29.3797,24.50,1.37
29.6741,25.15,1.41
29.9761,25.86,1.48
30.2587,24.19,1.50
30.5798,27.52,1.48
30.8794,25.64,1.87
31.1870,26.21,1.85
31.4596,23.32,1.42
31.7594,25.57,1.81
32.0266,22.81,1.38
32.3038,23.68,1.82
32.5983,25.12,1.88
32.8802,24.03,1.69
33.1508,23.06,1.42
33.4499,25.35,1.69
33.7357,24.44,1.37
34.0204,24.28,1.50
34.3261,26.09,1.49
34.6431,27.07,1.48
34.9314,24.50,1.82
35.2129,23.92,1.65
35.5183,26.06,1.40
35.8177,25.55,1.62
36.1034,24.35,1.38
36.3846,24.00,1.73
36.6794,25.17,1.69
36.9538,23.41,1.49
37.2420,24.75,1.49
37.5426,25.84,1.38
37.8339,24.96,1.65
38.1091,23.43,1.51
38.3997,24.90,1.70
38.6834,24.23,1.38
38.9712,24.54,1.69
39.2523,23.85,1.82
39.5340,24.10,1.51
39.8265,24.96,1.55
40.1174,24.81,1.53
40.4047,24.48,0.62
