Time (s),DRAM Power (W),IPC
0.0000,0.00,1.77
0.2076,17.95,1.35
0.5091,25.53,1.16
0.7980,24.41,1.41
1.0965,25.08,1.61
1.3761,23.70,1.69
1.6518,23.34,1.72
1.9327,23.72,1.72
2.2169,23.85,1.70
2.5034,24.14,1.70
2.7832,23.61,1.58
3.0670,23.97,1.61
3.3421,23.29,1.60
3.6199,23.46,1.40
3.9358,26.66,1.51
4.2476,26.50,1.57
4.5235,23.36,1.54
4.7597,19.98,1.81
5.0297,22.91,1.82
5.3164,24.27,1.69
5.5840,22.75,1.69
5.7956,17.99,1.77
6.0124,18.36,1.68
6.2099,16.82,1.78
6.4893,23.67,1.82
6.7604,22.92,1.79
7.0389,23.54,1.81
7.3341,24.94,1.65
7.6085,23.12,1.72
7.8243,18.16,1.85
8.1021,23.43,1.74
8.3777,23.28,1.76
8.6604,23.90,1.70
8.9302,22.68,1.68
9.2163,24.22,1.67
9.4859,22.72,1.61
9.7627,23.53,1.70
10.0355,23.00,1.68
10.3186,23.92,1.59
10.5999,23.87,1.64
10.8856,24.26,1.59
11.1698,24.06,1.52
11.3988,19.45,1.41
11.6857,24.39,1.49
11.9748,24.51,1.44
12.2049,19.63,1.52
12.4889,24.07,1.77
12.7727,24.06,1.84
13.0658,24.81,1.76
13.3568,24.57,1.78
13.6337,23.49,1.77
13.9177,24.06,1.69
14.2016,24.14,1.65
14.5043,25.63,1.72
14.7898,24.16,1.86
15.0474,21.83,1.73
15.3217,23.16,1.79
15.6134,24.56,1.78
15.9065,24.74,1.74
16.1979,24.72,1.64
16.4796,23.87,1.64
16.7468,22.69,1.65
16.9503,17.30,1.59
17.2328,24.00,1.74
17.4948,22.04,1.73
17.7643,22.86,1.80
18.0648,25.40,1.74
18.3391,23.27,1.73
18.5390,16.95,1.80
18.7442,17.32,1.75
18.9542,17.73,1.79
19.1580,17.25,1.72
19.3803,18.78,1.85
19.6492,22.80,1.73
19.9339,24.12,1.72
20.2103,23.50,1.73
20.4871,23.49,1.71
20.7688,24.00,1.68
21.0473,23.60,1.68
21.3165,22.88,1.65
21.5222,17.44,1.75
21.7484,19.16,1.64
21.9603,17.85,1.78
22.1764,18.25,1.68
22.3780,17.09,1.75
22.5780,16.98,1.65
22.7746,16.82,1.67
22.9966,18.97,1.74
23.2016,17.52,1.73
23.4021,17.13,1.57
23.6754,23.36,1.77
23.9500,23.47,1.69
24.2314,23.76,1.65
24.5114,23.75,1.61
24.7894,23.59,1.63
25.0824,24.90,1.51
25.3659,24.10,1.49
25.6464,23.85,1.44
25.8587,18.05,1.51
26.0705,17.88,1.38
26.3539,24.13,1.50
26.6362,23.95,1.51
26.8766,20.40,1.50
27.1642,24.46,1.72
27.4435,23.63,1.63
27.7309,24.48,1.67
27.9947,22.47,1.67
28.1980,17.29,1.77
28.4102,17.96,1.69
28.6182,17.63,1.72
28.8181,16.95,1.77
29.0360,18.48,1.70
29.2503,18.28,1.78
29.4422,16.32,1.62
29.7278,24.47,1.68
30.0098,24.03,1.66
30.2875,23.72,1.72
30.5894,25.66,1.64
30.8655,23.59,1.65
31.1375,23.21,1.62
31.3445,17.59,1.66
31.5462,17.16,1.64
31.7383,16.32,1.55
31.9303,16.25,1.72
32.2239,24.97,1.84
32.4900,22.58,1.81
32.6898,16.97,1.73
32.9787,24.64,1.71
33.2592,23.78,1.72
33.5312,23.17,1.71
33.7265,16.56,1.73
33.9258,17.02,1.71
34.1333,17.59,1.76
34.3300,16.72,1.72
34.5362,17.43,1.77
34.7419,17.48,1.72
34.9604,18.68,1.79
35.1747,18.18,1.67
35.3763,17.19,1.82
35.6496,23.32,1.73
35.9183,22.83,1.60
36.1914,23.29,1.84
36.4721,23.87,1.81
36.7471,23.44,1.69
37.0181,23.11,1.67
37.3137,25.25,1.62
37.5889,23.53,1.72
37.8704,24.00,1.78
38.1392,22.92,1.78
38.4070,22.81,1.70
38.6886,24.06,1.81
38.9664,23.77,1.79
39.2556,24.71,1.76
39.5261,23.02,1.70
39.7483,18.94,1.83
39.9763,19.22,1.66
40.2503,23.41,1.66
40.4499,16.90,1.74
40.6461,16.54,1.78
40.9393,24.94,1.61
41.2076,22.74,1.69
