Time (s),DRAM Power (W),IPC
0.0001,0.00,1.91
0.2916,24.77,1.33
0.6034,26.57,0.93
0.9174,26.50,0.81
1.2699,29.77,1.93
1.6319,30.55,1.81
1.9834,29.69,1.65
2.3321,29.41,1.73
2.6884,30.10,1.72
3.0419,29.79,1.60
3.4114,31.20,1.64
3.7707,30.43,1.66
4.1198,29.53,1.58
4.4722,29.80,1.61
4.8444,31.50,1.55
5.2121,31.09,1.64
5.5671,29.95,1.69
5.9300,30.86,1.54
6.2819,29.77,1.71
6.6379,30.18,1.63
6.9892,29.84,1.62
7.3466,30.30,1.72
7.7073,30.67,1.69
8.0950,32.85,1.67
8.4482,30.01,1.79
8.7927,29.26,1.62
9.1450,29.80,1.79
9.5004,30.01,1.77
9.8533,29.83,1.69
10.2084,29.99,1.70
10.5637,29.98,1.48
10.9200,30.20,1.53
11.2725,29.70,1.51
11.6220,29.52,1.55
11.9905,31.08,1.41
12.3547,30.80,1.50
12.5625,17.57,1.37
12.8955,28.15,1.67
13.2649,31.09,1.81
13.6093,29.08,1.73
13.8222,17.89,1.79
14.0341,17.78,1.64
14.3745,28.58,1.77
14.7105,28.34,1.81
15.0553,29.20,1.61
15.4213,30.82,1.75
15.8160,33.23,1.66
16.1835,31.05,1.79
16.5574,31.52,1.62
16.9029,29.25,1.77
17.1341,19.52,1.81
17.3580,18.97,1.83
17.5601,17.11,1.71
17.7842,19.04,1.68
18.1381,30.03,1.81
18.4878,29.59,1.67
18.8525,30.93,1.70
19.2112,30.45,1.69
19.5965,32.59,1.69
19.9562,30.47,1.46
20.3197,30.81,1.63
20.6860,31.08,1.45
21.0589,31.58,1.62
21.4203,30.55,1.42
21.7890,31.12,1.50
22.0063,18.33,1.51
22.3600,29.93,1.65
22.7141,29.91,1.84
23.0624,29.47,1.61
23.4555,33.34,1.85
23.8116,30.14,1.84
24.0424,19.55,1.83
24.2743,19.71,1.68
24.6266,29.79,1.83
24.9970,31.50,1.67
25.3577,30.55,1.65
25.7040,29.35,1.71
25.9134,17.73,1.81
26.2746,30.63,1.63
26.6125,28.57,1.63
26.8215,17.73,1.85
27.1429,27.20,1.75
27.5078,30.92,1.73
27.8647,30.32,1.66
28.2119,29.37,1.81
28.4175,17.39,1.81
28.6203,17.23,1.66
28.8214,16.99,1.85
29.1683,29.29,1.64
29.5222,29.84,1.75
29.9115,32.96,1.61
30.2780,31.00,1.86
30.6324,30.02,1.84
30.9914,30.35,1.62
31.3586,31.05,1.76
31.7180,30.49,1.55
32.0704,29.89,1.72
32.4153,29.14,1.51
32.7758,30.62,1.65
33.1170,28.94,1.78
33.4521,28.45,1.80
33.7793,27.69,1.80
34.1516,31.45,1.65
34.5154,30.83,1.63
34.8430,27.78,1.76
35.2063,30.69,1.75
35.5420,28.35,1.58
35.8930,29.61,1.81
36.2459,29.92,1.58
36.5834,28.57,1.60
36.7959,17.98,1.74
37.1424,29.30,1.64
37.4666,27.45,1.82
37.7953,27.93,1.81
38.1368,28.80,1.62
38.4861,29.46,1.73
38.8388,29.85,1.64
39.2007,30.56,1.76
39.5521,29.66,1.64
39.9072,30.03,0.35
