Time (s),DRAM Power (W),IPC
0.0,0.0,1.5801338265067661
0.4,684.1470999999729,0.998563887247005
0.76,611.2487999998848,0.8905886697503018
1.1,576.4917000000423,1.5343554071761654
1.43,558.9335000004212,1.5096195801814365
1.77,581.0618999996223,1.2167550280640966
2.15,656.3439999998081,1.2374676710815293
2.49,580.8614000001398,1.4681140482943382
2.84,579.0928000002168,1.5038684393263488
3.23,659.1286000002583,1.2126020398878588
3.58,610.670399999799,1.3440847307007484
3.97,654.884299999685,1.5394262533160883
4.31,583.3798999999999,1.1880093879073121
4.65,574.2043999998714,1.5300843082022522
4.98,564.3833000001905,1.5164335576789123
5.32,575.7957000001625,1.26589359135383
5.69,625.3661000002467,1.22607675354835
6.03,578.8983999998891,1.5362506470961232
6.37,566.3446999998996,1.468392556692327
6.71,572.7861999999732,1.3154205098604703
7.09,652.5986000000557,1.220887778437556
7.44,585.6639999998151,1.5169504650228656
7.77,563.0018000003474,1.5236100476187202
8.11,576.8282999997609,1.2871286986960142
8.46,593.4886000002734,1.289048573423598
8.8,583.7974999994913,1.2360429177054368
9.14,568.2818000001134,1.26466854589927
9.5,610.8264000002237,1.2262377852095678
9.85,591.7001000001619,1.2360934849106147
10.21,609.0072999999393,1.3112615599607353
10.54,569.7917999998026,1.227219204754363
10.89,592.0030000001134,1.242484008725361
11.25,602.7450000001409,1.2391335349151023
11.59,577.276599999459,1.2493593953692714
11.93,573.6994999999297,1.243220315339302
12.27,587.6378000000841,1.2154692108760026
12.63,604.2382999999973,1.2468633932083104
12.98,604.1924000004656,1.2565632026602298
13.34,611.8990999995731,1.272694605416497
13.69,594.083700000192,1.2435887972143895
14.03,578.4547000002931,1.253167361859712
14.37,572.812200000044,1.1972195130468668
14.74,620.1547999997274,1.239756664381958
15.08,578.8081999999122,1.5320238000056556
15.42,583.1182000001718,1.528969424750241
15.78,615.2344000001904,1.2517502101752012
16.12,574.7185000000172,1.5221734983119228
16.39,443.1384999996226,1.4998891192331616
16.65,439.962199999718,1.511996358594925
16.91,452.1074000003864,1.6137219225460733
17.26,580.7206999998016,1.5260223768719043
17.58,554.1567000000214,1.5418824562095854
17.92,571.1812000001373,1.2292151531322053
18.25,576.1122999996587,1.2496281139247818
18.6,584.613000000536,1.2972688799055017
18.96,613.8482999995176,1.3030406420151366
19.31,603.1535000001895,1.4819214436851529
19.65,577.2903999997652,1.2428582382030116
20.0,595.046100000036,1.5582355755047115
20.39,662.5099000004411,1.212412865206201
20.74,602.4680999995326,1.4925758681264962
21.0,430.67660000015167,1.4867220962589953
21.26,440.0922000000719,1.473736473049112
21.59,562.8121000001556,1.4670214101761878
21.85,431.4722000002803,1.4641484112993048
22.1,429.2323999994551,1.567491950829972
22.44,583.866300000227,1.5153371571736212
22.78,573.7576999999874,1.4726658082303656
23.13,594.9618999999075,1.238507137240879
23.5,623.4444000001531,1.2187681224167408
23.85,589.7170999996888,1.5114362046419263
24.19,569.2900000001828,1.5040941461738406
24.52,562.847299999703,1.2514272286429313
24.87,587.120600000344,1.2269475944036943
25.21,571.5040000002773,1.2359331806350269
25.55,587.4387999996543,1.2086584555854756
25.89,574.5427000001655,1.22484215689129
26.24,584.4231999995827,1.2044435603411856
26.6,613.6203000001842,1.2099313753547292
26.95,596.1813000001712,1.2345113047089138
27.3,584.8334000002069,1.178075598770553
27.65,593.0615999997826,1.2177159467944987
28.0,598.1748999998672,1.2073387824014443
28.36,618.507099999988,1.1885443222650331
28.71,588.4916000002704,1.2116380232039512
29.05,573.7498999995296,1.2225214684580898
29.38,564.9464000001899,1.1836146546260635
29.72,567.232199999853,1.219235156236597
30.07,591.0115000006044,1.2836622585127115
30.42,584.1356999997515,1.2111503238605752
30.76,584.0008999999554,1.218728174302163
31.1,569.8271000001114,1.21283025479639
31.45,595.7712999996147,1.2054929768156826
31.79,566.0235000003013,1.2260310604237519
32.13,580.4697999999917,1.2204907225444301
32.46,561.9996000001265,1.223064081616736
32.81,578.2098999996379,1.2194073192308539
33.17,603.4183000003395,1.2040408205817192
33.51,579.9648000000161,1.283728546122384
33.85,570.1668000001519,1.2333167093769664
34.19,584.629799999675,1.265363552496597
34.55,605.3536999999778,1.2142766121948545
34.9,578.5786000000371,1.2171234180831325
35.27,627.8798999999708,1.2313446253306095
35.61,572.2629000003508,1.4820642873944085
35.95,570.6363999997848,1.5371637307857022
36.28,557.8486999998859,1.1764793721936817
36.62,569.7949000001245,1.2148942791955697
36.96,574.67719999986,1.2433814306991942
37.32,589.6085000000312,1.2537141041499296
37.67,591.6463000001386,1.2009311778057137
38.02,585.2204999995593,1.2726391603717047
38.37,591.0390000004554,1.2312405182462778
38.72,586.7289999994682,1.2133342663608042
39.07,591.3083000006736,1.2283703466324043
39.41,579.1324999998324,1.236052781169486
39.76,576.8282999997609,1.2923242588870596
40.09,567.3592999999528,1.2596254645501386
40.45,595.8768000004056,1.243297097545138
40.8,593.8419999998587,1.2541963475407136
41.13,548.5494000000472,1.228041703720708
41.48,584.5793000000413,1.2313499592834494
41.83,593.5634999994363,1.239975942311422
42.17,566.8619000003673,1.2401613118841208
42.53,595.5677999998443,1.2522664577417586
42.86,560.5460999999195,0.7728931880697497
