Time (s),DRAM Power (W),IPC
0.0000,0.00,1.53
0.2433,21.32,1.35
0.5255,24.31,1.04
0.7971,23.27,1.29
1.0635,22.83,1.63
1.3542,24.89,1.71
1.6396,24.34,1.80
1.9315,24.91,1.82
2.2235,24.90,1.64
2.4980,23.37,1.62
2.7710,23.37,1.72
3.0438,23.21,1.77
3.3318,24.56,1.56
3.6204,24.68,1.58
3.8884,22.95,1.54
4.1063,18.60,1.48
4.3204,18.21,1.54
4.5184,16.87,1.44
4.8138,25.25,1.74
5.1165,25.66,1.61
5.4134,25.24,1.60
5.6985,24.40,1.67
5.9791,23.92,1.62
6.2538,23.49,1.59
6.5281,23.35,1.50
6.7329,17.35,1.47
6.9474,18.30,1.55
7.2600,26.65,1.81
7.5394,23.83,1.80
7.7587,18.74,1.74
7.9770,18.54,1.79
8.1768,16.97,1.69
8.4559,23.73,1.51
8.7410,24.24,1.52
8.9649,19.07,1.60
9.2458,23.88,1.76
9.5226,23.45,1.67
9.7994,23.57,1.53
10.0811,23.95,1.44
10.3074,19.24,1.48
10.5832,23.49,1.51
10.8610,23.68,1.45
11.0635,17.19,1.52
11.2794,18.43,1.47
11.4713,16.36,1.51
11.6713,17.06,1.45
11.8714,16.96,1.56
12.1539,24.06,1.83
12.4447,24.66,1.80
12.6463,17.14,1.78
12.8466,17.10,1.81
13.0599,18.11,1.77
13.2587,16.84,1.73
13.5453,24.35,1.47
13.8223,23.60,1.44
14.0358,18.15,1.55
14.3249,24.63,1.56
14.6207,25.18,1.48
14.8454,19.09,1.56
15.0614,18.36,1.43
15.3452,24.06,1.47
15.6247,23.84,1.48
15.8332,17.68,1.53
16.1345,25.63,1.80
16.4286,24.94,1.80
16.6506,18.89,1.68
16.9267,23.52,1.46
17.2073,23.91,1.49
17.4110,17.42,1.43
17.6152,17.38,1.55
17.9077,24.97,1.74
18.1900,24.15,1.75
18.4736,24.31,1.43
18.7730,25.64,1.42
18.9926,18.76,1.51
19.2799,24.41,1.48
19.5603,24.03,1.44
19.7682,17.76,1.56
19.9785,17.91,1.45
20.1746,16.81,1.48
20.3823,17.82,1.43
20.5987,18.42,1.51
20.8200,18.85,1.47
21.0366,18.63,1.50
21.2577,18.85,1.46
21.4924,20.01,1.41
21.7814,24.56,1.52
22.0655,24.16,1.42
22.2761,17.85,1.51
22.5756,25.56,1.80
22.8447,22.95,1.76
23.0682,19.00,1.75
23.2661,16.79,1.80
23.4638,16.75,1.85
23.6723,17.80,1.65
23.9476,23.52,1.43
24.2376,24.75,1.47
24.5110,23.36,1.45
24.7185,17.71,1.53
25.0057,24.49,1.67
25.2677,22.28,1.69
25.4723,17.37,1.79
25.7571,24.27,1.72
26.0329,23.48,1.72
26.3262,25.03,1.42
26.5325,17.60,1.45
26.8117,23.95,1.48
27.0979,24.38,1.42
27.3145,18.59,1.51
27.5413,19.24,1.40
27.7523,18.11,1.50
27.9636,18.01,1.42
28.1705,17.70,1.50
28.3883,18.57,1.49
28.6077,18.70,1.52
28.8157,17.67,1.47
29.0198,17.44,1.51
29.2236,17.30,1.46
29.4278,17.53,1.51
29.6519,19.23,1.45
29.8599,17.80,1.52
30.0662,17.63,1.47
30.2822,18.51,1.52
30.5671,24.43,1.86
30.8544,24.54,1.77
31.0695,18.38,1.72
31.3487,23.91,1.50
31.6330,24.42,1.46
31.8423,17.89,1.48
32.1164,23.53,1.57
32.4063,24.80,1.51
32.6238,18.57,1.45
32.8600,20.07,1.46
33.0760,18.42,1.52
33.2758,17.12,1.41
33.4761,17.07,1.50
33.6841,17.72,1.45
33.8860,17.25,1.15
34.2060,27.54,1.44
34.4772,23.30,1.71
34.7597,24.24,1.73
35.0262,22.83,1.47
35.2342,17.84,1.51
35.5202,24.51,1.46
35.7966,23.61,1.70
36.0736,23.62,1.44
36.2898,18.47,1.54
36.5041,18.22,1.40
36.7038,17.03,1.51
36.9201,18.50,1.48
37.1238,17.44,1.51
37.3278,17.36,1.45
37.5602,19.84,1.51
37.7678,17.57,1.47
37.9957,19.44,1.45
38.2158,18.64,1.52
38.4199,17.30,1.43
38.6262,17.41,1.52
38.8232,16.67,1.43
39.0351,17.94,1.52
39.2573,18.85,1.36
39.5513,25.02,1.51
39.8313,23.71,1.46
40.0533,18.80,1.51
40.3319,23.71,1.84
40.6220,24.59,1.46
40.8169,16.49,0.97
