Time (s),DRAM Power (W),IPC
0.0000,0.00,1.35
0.2481,23.73,1.89
0.5980,30.02,1.44
0.8852,24.58,1.22
1.1515,22.59,1.47
1.4368,24.10,1.68
1.7232,24.24,1.77
2.0201,25.01,1.27
2.2949,23.42,1.76
2.5622,22.53,1.80
2.8399,23.30,1.63
3.1139,23.24,1.02
3.3901,23.68,1.28
3.6811,24.78,0.32
4.0200,29.21,1.18
4.2929,23.12,1.24
4.4784,15.63,1.76
4.7645,24.16,1.66
5.0716,25.85,1.58
5.3804,26.06,1.56
5.6513,22.93,1.57
5.8531,16.99,1.66
6.1305,23.48,1.47
6.3889,21.80,1.47
6.5833,16.47,1.11
6.8490,22.39,1.17
7.1084,21.94,1.37
7.3758,22.51,1.47
7.6370,21.99,1.60
7.8992,22.10,1.74
8.1659,22.48,1.63
8.4460,23.59,1.69
8.7180,23.01,1.25
9.0267,25.95,1.56
9.3080,23.95,1.98
9.5768,22.96,1.38
9.8612,24.02,1.31
10.1286,22.58,1.30
10.4086,23.68,1.26
10.6962,24.38,1.92
10.9409,20.82,1.72
11.1978,21.70,0.58
11.4795,24.01,1.35
11.7398,22.81,1.26
12.0200,24.34,1.24
12.3104,24.63,1.32
12.5891,23.93,1.66
12.8661,23.45,1.75
13.1314,22.50,0.85
13.4614,27.90,0.97
13.7681,25.81,0.87
14.1001,28.42,1.03
14.4359,28.35,0.98
14.8090,31.45,1.03
15.1110,25.46,1.02
15.3281,18.28,0.95
15.6723,28.87,0.94
15.9001,19.10,1.04
16.2000,25.03,1.74
16.5413,28.56,1.52
16.9396,33.99,1.34
17.2320,24.62,1.53
17.5581,27.56,1.62
17.8490,24.53,0.91
18.1474,25.10,0.94
18.4046,21.58,0.92
18.6444,20.10,0.90
18.8685,19.14,1.03
19.1739,25.62,1.02
19.4827,25.88,0.91
19.8095,27.44,0.96
20.0929,23.70,0.95
20.3385,20.60,0.98
20.5433,17.14,0.95
20.7536,17.81,1.00
20.9553,16.94,0.95
21.1554,16.91,1.32
21.4279,23.24,1.05
21.7913,31.08,0.94
22.0822,24.50,1.02
22.3770,24.72,1.04
22.6748,24.87,0.97
22.9806,25.71,0.96
23.3035,27.08,1.00
23.5801,23.07,1.07
23.8804,25.20,1.06
24.1929,26.12,0.93
24.4737,23.56,1.03
