Time (s),DRAM Power (W),IPC
0.0001,0.00,0.90
0.2792,25.81,0.81
0.6536,32.08,1.77
1.0134,30.71,1.65
1.3728,30.44,2.03
1.7502,31.95,1.16
2.0702,27.28,1.26
2.4147,29.27,2.52
2.7753,30.54,0.83
3.0812,26.25,1.83
3.4485,31.25,1.40
3.8408,33.26,1.43
4.2055,31.65,1.74
4.6003,33.47,1.91
4.9150,26.64,1.61
5.2607,29.29,1.68
5.6125,29.84,1.70
5.9773,31.03,1.14
6.3489,31.64,1.28
6.6969,29.61,1.87
7.0508,30.11,1.57
7.4011,29.83,1.83
7.7490,29.53,1.97
8.1016,30.03,1.57
8.4410,28.97,2.08
8.8043,31.19,1.29
9.1646,30.82,1.42
9.5277,30.96,1.04
9.8857,30.65,1.60
10.2066,27.52,0.94
10.5256,27.56,1.54
10.8465,28.20,1.43
11.1930,29.47,2.22
11.5455,30.01,1.10
11.8909,29.32,1.00
12.3132,35.91,1.06
12.7144,34.14,1.06
13.0964,32.43,0.98
13.5190,35.91,1.01
13.9337,35.23,1.10
14.3660,36.71,0.94
14.7499,32.87,1.75
15.1511,34.10,1.89
15.5314,32.28,1.04
15.9610,36.38,0.82
16.3382,32.36,1.07
16.7512,34.96,1.06
17.1179,30.98,1.07
17.3299,17.99,0.96
17.7634,36.66,0.99
18.1851,35.74,2.19
18.6298,38.08,1.09
18.9819,29.74,0.97
19.3556,31.60,1.02
19.6977,28.92,1.19
20.0420,29.12,1.18
20.4022,30.42,1.06
20.7947,33.36,1.21
21.1535,30.32,1.02
21.5098,30.29,1.05
21.7132,17.23,1.15
22.0496,28.57,0.93
22.3984,30.06,1.03
22.7729,31.85,1.15
23.1313,30.44,1.11
23.4944,30.76,1.11
23.8476,29.95,1.15
24.0472,16.93,1.15
24.2630,18.48,1.04
24.6143,29.91,1.18
24.9625,29.68,1.15
25.3264,30.99,1.04
25.6726,29.93,1.15
26.0341,30.77,1.32
26.3821,29.56,1.13
26.7370,30.18,2.02
27.0892,30.56,1.48
27.4579,32.07,2.26
27.8298,32.17,1.25
28.1857,31.45,1.72
28.5409,30.74,1.94
28.8829,29.73,2.29
29.0935,18.33,0.80
29.4306,29.41,1.34
29.8285,33.74,1.36
30.1945,31.03,1.18
30.5713,31.87,1.23
30.7754,17.30,1.15
30.9713,16.63,1.24
31.1753,17.26,1.23
31.3873,17.95,1.10
31.7213,28.22,1.24
32.0840,31.31,1.60
32.4629,33.03,1.37
32.8249,31.83,1.38
33.1856,31.08,1.38
33.3912,17.86,1.87
33.7684,32.19,1.51
34.1084,29.52,1.62
34.4740,31.19,1.38
34.8260,30.32,1.56
35.1748,29.84,1.60
35.5374,30.89,1.81
35.8825,29.81,1.55
36.2499,31.83,1.52
36.6046,30.48,1.65
36.9665,30.94,1.86
37.3247,30.62,1.40
37.6809,30.69,1.85
38.0346,30.08,1.12
38.3787,29.44,1.18
38.7342,31.54,1.26
39.0978,32.14,1.12
39.4707,33.20,0.89
39.8224,31.61,0.94
40.1847,33.04,0.89
40.5532,33.33,0.91
40.8968,30.20,2.21
41.2780,33.10,1.26
41.6383,32.52,0.84
42.0132,33.31,2.56
42.3739,30.67,1.76
42.7262,29.65,2.25
43.0920,31.26,1.75
43.5020,35.07,1.13
43.8808,32.88,1.47
44.2508,31.28,2.07
44.5994,29.50,1.42
44.8179,18.48,1.80
45.2028,32.76,0.82
45.5614,31.45,1.21
45.9208,31.10,1.75
46.2325,26.38,1.70
46.4478,18.12,3.27
46.8081,30.54,1.38
47.1711,30.83,1.10
47.5343,31.78,1.20
47.8760,29.89,1.84
48.2041,28.15,2.11
48.5766,31.63,2.00
