Time (s),DRAM Power (W),IPC
0.0001,0.00,1.21
0.2859,26.54,1.10
0.6992,35.53,1.39
1.0541,30.33,1.52
1.4249,31.45,2.47
1.7734,29.51,1.48
2.0761,25.65,2.27
2.4431,31.39,2.02
2.8308,33.02,1.01
3.1408,26.58,1.61
3.4889,29.64,1.44
3.8560,31.19,1.34
4.2483,34.11,1.36
4.6000,29.88,1.52
4.9542,30.07,1.63
5.3037,29.56,1.88
5.6642,30.52,1.80
6.0086,29.30,1.16
6.3775,31.44,1.29
6.6909,26.75,1.59
7.0517,30.71,1.90
7.4117,30.59,1.70
7.7771,31.10,1.87
8.1219,29.43,2.33
8.4853,31.08,1.49
8.8460,31.06,1.17
9.1926,29.59,1.46
9.5598,31.41,2.02
9.8782,27.15,0.65
10.2795,34.26,1.47
10.6144,29.28,1.13
10.9621,29.69,1.52
11.3332,31.48,2.34
11.6710,28.47,1.10
12.0266,30.11,0.92
12.3854,30.46,0.91
12.8337,37.96,1.11
13.1998,31.06,1.09
13.4516,21.35,0.95
13.8123,30.46,1.71
14.2086,33.65,1.77
14.6524,38.20,1.45
15.0311,32.14,1.01
15.4049,31.76,0.94
15.7960,33.10,0.78
16.1873,33.58,0.94
16.4882,25.47,0.97
16.6983,17.73,1.04
17.0284,27.87,1.07
17.3802,29.63,0.96
17.7633,32.37,1.08
18.1057,28.97,0.87
18.4539,29.66,1.03
18.8250,31.30,1.00
19.1720,29.24,1.14
19.5274,29.96,1.17
19.8601,28.12,1.10
20.2131,29.85,1.00
20.5671,29.99,1.15
20.9091,28.95,1.12
21.2398,28.14,1.11
21.5649,27.43,1.09
21.7653,17.04,0.71
22.1244,30.86,1.14
22.4779,29.98,1.17
22.8369,30.44,1.05
23.1804,29.12,1.15
23.3850,17.32,1.15
23.5917,17.56,1.05
23.9328,28.87,1.04
24.1210,15.99,1.04
24.3209,16.97,1.15
24.6541,28.25,1.12
24.9920,28.58,1.08
25.3328,29.01,0.91
25.6701,29.14,1.65
26.0007,28.08,1.31
26.3557,30.03,1.58
26.7083,30.43,1.60
27.0345,28.10,0.91
27.3837,30.45,2.35
27.7212,29.51,2.29
28.0688,30.19,1.76
28.4115,29.66,2.13
28.7511,29.37,1.54
29.0862,29.38,1.36
29.4334,29.41,1.20
29.7721,28.59,1.25
30.1170,29.18,1.04
30.4712,29.93,1.18
30.8246,29.92,1.06
31.0297,17.65,1.14
31.3785,29.66,1.22
31.7210,28.98,1.30
32.0641,29.82,1.08
32.3978,29.10,1.11
32.7347,29.41,1.36
33.0265,25.05,1.22
33.2314,17.63,1.90
33.5810,29.49,1.88
33.9243,29.54,1.81
34.2700,29.08,1.48
34.6082,29.01,1.88
34.9562,29.40,1.61
35.2971,28.85,1.37
35.6382,29.42,1.56
35.9909,30.58,1.68
36.3351,29.84,1.66
36.6922,30.85,1.63
37.0567,31.38,1.84
37.4112,30.00,1.34
37.7611,29.94,1.58
38.1069,29.27,1.26
38.4664,31.42,1.25
38.8209,31.38,1.14
39.1864,32.30,1.26
39.5518,32.46,0.84
39.9028,32.01,0.85
40.2543,32.18,0.91
40.6046,31.46,1.40
40.9646,31.36,1.25
41.3199,31.61,1.01
41.6638,30.64,0.98
42.0385,32.79,2.72
42.2332,16.42,1.43
42.5874,29.70,1.96
42.9374,29.26,1.30
43.3021,31.20,0.85
43.6745,32.24,1.52
44.0335,30.37,1.57
44.3818,29.23,3.66
44.7367,29.92,1.61
45.0876,29.90,0.83
45.4377,30.41,1.19
45.7960,30.89,1.53
46.1370,28.67,1.47
46.3543,18.34,3.74
46.6840,27.70,1.79
47.0421,30.24,1.04
47.3917,30.42,1.19
47.7470,31.02,1.68
48.0913,29.53,2.04
48.4456,30.12,2.24
48.7936,29.36,2.03
49.1372,28.86,2.30
49.4883,29.33,2.04
49.8377,29.27,1.97
50.1802,28.65,2.24
50.5418,30.43,2.32
50.8987,29.96,2.35
51.2518,29.74,2.07
51.5970,29.14,2.43
52.0004,33.79,2.31
52.3478,29.23,2.18
52.6768,27.65,2.15
52.8786,16.98,2.44
53.2277,29.46,2.79
53.5636,28.19,2.61
53.9169,29.67,2.23
54.2760,30.25,1.51
54.6334,31.29,2.39
54.9858,30.47,1.79
55.3245,29.31,1.60
55.6864,31.63,0.66
56.0350,30.06,1.69
56.3825,30.05,1.65
56.7308,30.15,1.82
57.0817,30.59,2.05
57.4279,30.14,0.69
57.7650,29.36,1.00
58.1271,31.30,1.08
58.4778,29.98,1.06
58.8239,29.50,1.40
59.1471,28.59,1.39
59.4993,32.63,1.62
59.8456,32.04,1.53
60.1937,31.68,1.36
60.4838,26.40,1.34
60.8217,30.30,1.24
61.1363,27.81,1.30
61.3551,19.21,1.36
61.7136,31.54,1.26
62.0710,31.34,1.36
62.4292,31.51,1.36
62.7823,31.04,1.20
63.1257,30.31,1.30
63.4909,31.97,0.86
63.8361,30.16,1.50
64.1980,31.16,1.60
64.5444,29.95,1.68
64.8938,30.15,2.07
65.2506,31.14,0.76
65.6007,31.49,0.83
65.9532,30.56,1.15
66.2998,30.14,0.69
66.6550,30.71,1.09
67.0077,30.44,1.00
67.3574,30.12,1.00
67.7253,31.60,0.70
68.0613,28.88,1.27
68.4045,29.52,0.77
68.7656,31.06,0.82
69.1198,30.59,1.43
69.4998,32.42,0.82
69.8734,32.05,1.11
70.2285,30.48,1.00
70.5840,30.42,1.13
70.9391,30.44,1.27
71.2951,30.27,1.17
71.6395,29.25,0.90
71.9926,29.54,0.94
72.3577,30.64,0.86
72.6903,27.87,0.94
73.0516,30.19,0.93
73.3957,28.82,0.91
73.7605,30.77,3.48
74.1038,28.94,3.39
74.3024,16.69,1.51
74.6604,30.53,1.04
74.9810,27.61,0.96
75.3282,29.92,1.07
75.6911,31.15,0.97
76.0355,29.54,1.60
76.3714,28.84,1.36
76.7242,30.21,1.50
77.0604,28.48,1.04
77.4237,30.67,1.49
77.8044,32.30,1.16
78.1461,29.67,1.60
78.4802,29.41,1.73
78.8694,33.75,1.98
79.2521,33.24,1.29
79.5979,31.39,1.24
79.9409,31.08,1.59
80.2859,29.91,1.37
80.6970,35.13,1.92
81.0850,33.05,1.49
81.4564,31.87,1.49
81.6681,17.77,1.51
81.9232,21.45,1.38
82.2632,28.51,1.38
82.4660,17.03,1.53
82.8269,30.25,1.35
83.1792,29.81,1.56
83.5212,29.13,1.55
83.8453,27.71,1.58
84.1688,27.58,1.23
84.5309,31.07,1.28
84.8725,29.48,1.19
