Time (s),DRAM Power (W),IPC
0.0000,0.00,1.09
0.2921,27.72,1.84
0.5822,25.30,1.44
0.8791,25.46,1.31
1.1909,26.76,1.45
1.4735,24.15,1.74
1.7446,23.18,1.51
2.0184,23.24,1.50
2.3045,24.52,1.96
2.5890,24.45,1.51
2.8782,24.68,1.23
3.1860,26.94,1.43
3.4888,26.15,1.37
3.8173,29.06,1.30
4.1317,27.16,1.23
4.4843,30.08,1.53
4.8211,28.77,1.36
5.1640,29.26,1.38
5.4490,24.26,1.60
5.7517,25.66,1.64
6.0644,26.58,1.76
6.3317,22.74,1.39
6.6068,23.44,1.35
6.8171,17.94,1.23
7.1029,24.37,1.28
7.3152,17.97,1.70
7.6107,25.22,1.83
7.8994,24.63,1.76
8.1799,23.82,1.35
8.4725,24.92,1.52
8.7692,25.28,1.20
9.0553,24.49,1.10
9.3311,23.51,0.99
9.6119,24.25,1.51
9.8796,23.03,1.21
10.1888,26.50,1.44
10.4699,24.14,1.19
10.6671,16.86,1.23
10.8671,17.31,1.93
11.1120,20.91,0.99
11.3972,24.43,0.73
11.6791,24.52,1.56
11.9443,23.49,1.02
12.2117,23.17,1.69
12.5131,25.57,1.71
12.7896,23.80,1.59
13.0653,23.37,1.07
13.3305,22.66,1.03
13.5667,20.10,0.87
13.8787,26.59,0.95
14.1668,24.77,0.97
14.4687,25.84,0.87
14.7785,26.54,0.85
15.0870,26.27,0.97
15.4287,29.09,0.87
15.7254,25.17,0.90
16.0217,25.15,1.06
16.3397,26.97,1.62
16.6305,24.67,1.69
16.9215,25.11,1.49
17.2262,25.89,1.18
17.5506,27.62,1.40
17.8449,24.94,0.83
18.1181,23.30,0.91
18.3979,23.79,0.95
18.6734,23.45,0.60
18.9836,26.73,0.84
19.2771,24.86,0.92
19.5640,24.29,0.98
19.8687,25.82,0.79
20.1866,26.91,0.87
20.4853,25.27,0.91
20.7702,24.04,0.91
21.0456,23.28,0.88
21.2597,17.99,1.08
21.5395,23.78,0.92
21.8272,24.94,1.02
22.1424,26.86,0.89
22.4453,25.68,1.10
22.7484,25.58,0.96
23.0795,28.14,0.91
23.3599,23.84,0.83
23.6760,26.83,1.05
23.9588,23.98,0.97
24.2607,25.67,1.02
24.5452,24.16,0.99
24.8257,23.88,0.93
25.1299,25.85,1.05
25.4176,24.39,0.97
25.6935,23.46,1.10
25.9980,26.04,0.89
26.2907,24.86,0.88
26.5663,23.60,0.88
26.7994,20.16,0.79
27.0977,25.26,0.84
27.3772,23.77,0.88
27.6719,25.15,1.02
27.9721,25.59,1.06
28.2515,23.75,0.89
28.5368,24.34,0.97
28.8137,23.54,0.90
29.1091,25.18,1.02
29.3871,23.62,0.85
29.6789,24.66,0.91
29.9610,24.01,0.89
30.2347,23.29,0.83
30.5324,25.45,0.97
30.8155,24.14,1.01
31.1077,25.54,1.43
31.3981,24.85,1.03
31.6838,24.27,1.07
31.9739,24.53,0.99
32.2557,24.03,1.50
32.5371,24.57,1.56
32.8492,26.73,0.87
33.1251,24.18,2.10
33.4249,26.00,0.74
33.7114,25.37,1.84
34.0101,25.94,1.52
34.3047,25.58,1.44
34.5971,25.38,2.09
34.8811,24.73,0.97
35.1739,25.88,1.21
35.4580,24.11,1.03
35.7423,24.19,1.16
36.0402,25.29,1.30
36.3122,23.05,1.00
36.6136,25.55,0.91
36.8976,24.07,0.98
37.1086,17.91,1.13
37.3904,23.97,0.98
37.6660,23.47,1.05
37.9542,24.50,0.94
38.2427,24.59,0.78
