Time (s),DRAM Power (W),IPC
0.0000,0.00,1.29
0.2924,27.55,1.85
0.5751,24.43,1.36
0.8518,23.51,1.20
1.1341,23.86,1.43
1.4129,23.57,1.59
1.6910,23.51,1.70
1.9754,24.04,1.28
2.2356,22.10,1.92
2.5242,24.30,1.77
2.8003,23.30,1.41
3.0906,24.84,1.56
3.3838,24.95,1.50
3.6708,24.37,1.37
3.9775,26.03,1.29
4.2680,24.76,0.42
4.5812,27.26,1.63
4.8831,25.56,1.51
5.1879,25.86,1.44
5.4311,20.63,1.47
5.7581,27.91,1.68
6.0610,25.81,1.60
6.2744,18.04,1.62
6.4757,17.10,1.39
6.7655,24.70,1.21
7.0414,23.48,1.28
7.3246,24.14,1.70
7.5917,22.65,1.52
7.8665,23.26,1.56
8.0816,18.19,1.49
8.3540,23.10,1.66
8.6131,21.93,1.62
8.7994,15.78,1.35
9.0552,21.74,1.44
9.3236,22.94,1.97
9.5995,23.78,1.26
9.8737,23.42,1.13
10.0759,17.24,1.44
10.3711,25.23,1.19
10.6456,23.45,1.06
10.9106,22.76,1.87
11.1942,24.17,0.82
11.4768,24.39,1.26
11.7537,24.29,1.18
12.0262,23.90,1.39
12.2566,19.64,1.61
12.5586,25.76,1.64
12.8344,23.22,1.73
13.1061,23.01,1.01
13.3411,19.92,0.91
13.6775,28.44,0.85
14.0304,29.91,1.03
14.3535,27.40,1.02
14.6659,26.33,0.96
14.9688,25.57,0.98
15.2264,21.74,0.89
15.5822,30.23,0.94
15.8976,26.73,0.95
16.2263,27.78,1.66
16.5252,25.24,0.99
16.8089,24.38,1.46
17.1481,28.68,1.18
17.4338,24.18,1.59
17.8075,31.63,1.37
18.1007,24.83,0.99
18.4487,29.44,0.85
18.7555,26.03,0.64
19.1052,30.22,0.85
19.4501,29.22,0.92
19.8016,29.66,0.93
20.1108,26.10,0.87
20.4421,28.05,0.87
20.7804,28.77,0.83
21.0707,24.68,1.01
21.3649,24.94,0.97
21.6416,23.65,0.82
21.8699,19.60,0.92
22.1881,27.36,0.98
22.4777,24.52,0.95
22.7315,21.49,1.08
23.0175,24.28,1.02
23.2976,23.66,0.96
23.5758,23.58,0.89
23.8254,21.28,0.95
24.1532,27.82,0.92
24.4738,27.13,1.10
24.7529,23.68,0.99
25.0424,24.68,1.04
25.2443,17.00,0.99
25.4524,17.73,0.91
25.7438,24.97,0.83
26.0101,22.63,0.93
26.2760,22.51,0.94
26.5464,23.01,0.62
26.7688,19.41,0.89
26.9706,17.19,0.91
27.1706,17.01,0.87
27.4495,23.80,0.87
27.7510,25.61,0.91
28.0243,23.19,0.96
28.3001,23.41,0.98
28.5852,24.12,0.94
28.7943,17.67,0.89
29.0893,25.12,0.88
29.4010,26.48,0.99
29.6763,23.38,1.01
29.8884,17.99,0.98
30.0920,17.18,0.98
30.3040,17.93,0.91
30.5842,23.90,0.95
30.7806,16.75,0.77
31.0565,24.11,1.03
31.3407,24.04,1.19
31.6301,24.41,1.14
31.9120,23.93,1.11
32.2068,24.92,0.96
32.4168,18.31,1.54
32.7009,24.46,1.52
32.9942,25.21,0.97
33.1981,17.92,1.97
33.4871,25.07,0.97
33.7733,25.44,1.85
33.9899,18.65,1.70
34.2817,25.24,1.78
34.5692,24.92,2.16
34.7741,17.83,1.09
35.0521,24.85,1.12
35.3678,26.87,1.10
35.6718,25.79,1.16
35.8842,18.00,1.19
36.1655,23.95,1.08
36.4544,24.50,1.13
36.6479,16.35,1.06
36.8743,19.18,1.05
37.0902,18.21,1.08
37.3018,17.95,1.01
