Time (s),DRAM Power (W),IPC
0.0,1.3065999999525957,1.5855150595861698
0.4,684.5372999996471,2.0676027889833692
0.77,630.6079000001773,0.9738458956217679
1.12,608.2086000002164,1.4597964722567927
1.49,620.860299999913,0.6569273159847696
1.84,599.2060999997193,0.6702676444261887
2.22,633.6096999999427,1.0662733846241963
2.55,548.6320000003616,0.9782454521455901
2.92,648.2059000001755,0.31241294693875826
3.29,686.2355999997817,0.27964718538085687
3.65,658.571700000175,0.3292412101765601
3.98,620.8341999998083,0.3521393693478067
4.35,657.8081999999995,0.2888272931321657
4.71,682.7319999996689,0.33260598950274073
5.06,664.3305000005057,0.26746052194781533
5.41,633.297599999787,0.2802303509109831
5.76,634.4281999998202,0.27143365731438807
6.09,605.0890999998956,0.285095544097173
6.43,608.0602000001818,0.31467381732419253
6.77,655.5347000001348,0.21678432205724027
7.14,663.4063999998034,0.3524612670985615
7.47,622.6334999999381,0.32815322107056744
7.83,661.0365000000456,0.32837047895038135
8.17,634.1315000005125,0.2538508323694532
8.52,629.4480999997177,0.2889810016869746
8.88,649.9010999999882,0.30893341396007357
9.22,625.1168000002508,0.2709932870310309
9.57,627.3779999995895,0.28512346058373367
9.93,645.0189000002865,0.23468059575746822
10.27,622.5676999994903,0.25718346862727776
10.63,643.7903000005463,0.32790563202367834
10.97,648.0851000000257,0.2853569836767251
11.31,600.5111999998917,0.24779300516951944
11.65,625.6873999998788,0.27088630171748856
12.01,642.1807999999146,0.24511565603756505
12.34,595.820200000162,0.2724435621368962
12.68,603.9108999997552,0.24081816395695027
13.01,607.1132000004582,0.286641020218301
13.37,648.602199999732,0.2859962540917408
13.72,635.0325999999768,0.29933104418222983
14.06,609.0593000000808,0.28909492535600406
14.39,605.350599999656,0.29449927041474183
14.73,615.2834000000439,0.25646859970064384
15.06,597.9147999998531,0.28675907466581496
15.41,629.051900000195,0.2647555453124865
15.77,648.6603999997897,0.2606160992712174
16.12,632.4438000003283,0.30731196156877394
16.48,639.5001999997476,0.2914455957383516
16.84,660.2317000004405,0.3040762410234183
17.17,605.7928000001993,0.32751271751359584
17.51,648.3772999999928,0.35868520283315336
17.87,666.2415999999212,0.33185850188149496
18.22,663.3513999993738,0.343679902616638
18.57,598.887900000409,1.2763490553298757
18.91,583.7332000002789,2.1347199610175838
19.28,630.133499999647,1.8559185880165665
19.64,606.7613999999594,1.93392012827912
19.98,571.3310999999521,1.8467685771349045
20.25,444.1834999997809,1.831163950362252
20.61,618.5590000000957,1.9465881490796273
20.94,557.602400000178,1.834173397677384
21.3,606.6235999998753,2.0254496306238456
21.65,579.9419000002672,1.853143392991367
21.98,573.6246000000392,2.02444397408522
22.33,578.541899999982,1.6101820036236114
22.67,589.1998999999487,1.8369421789366664
23.03,598.9092999996501,1.2596734728705317
23.38,591.6082000003371,1.9127221163654264
23.73,585.2234999998473,1.942304529836415
24.1,632.6166999999259,1.8259323126520008
24.44,575.9730999998283,1.9571614810785616
24.7,432.1638000001258,1.9517251058359748
24.98,465.8988000002864,2.151379145375615
25.35,614.1512000001967,1.9701018936596526
25.68,559.6678999994765,2.078224963397713
25.94,446.34839999998803,1.9784790445677367
26.3,599.1296000000148,1.9588513397604503
26.62,542.8837999999814,1.8691860405980643
26.89,449.763399999938,1.9227846010986567
27.16,451.0042000001704,2.014180048826758
27.43,464.00460000004387,1.0373573031941674
27.79,613.4704000003694,1.9702483382386446
28.13,573.6046999998507,1.9775526411966189
28.41,463.61739999993006,1.8648080250675918
28.77,604.9191999998584,2.026760713523304
29.12,594.310100000439,1.9715611955018026
29.5,637.1654999995371,1.761113907681835
29.86,598.1719000003068,1.8354629525029391
30.22,608.1442999995488,1.9428612962809173
30.57,585.5984000001627,1.8173609047660184
30.91,573.0661000001419,1.2723540096126125
31.24,561.7883999999322,2.004278834895691
31.61,622.5157000000763,2.118879063058081
31.97,595.6780000000435,1.98063403558722
32.32,599.5977999999013,1.8779692936761572
32.68,593.887900000118,1.9370625404052486
33.03,598.2361000002129,1.8043260468017635
33.39,597.650099999737,1.8623155868430008
33.72,555.6961000002048,1.8916191945970193
33.97,424.4539999999688,1.9301899304679109
34.24,449.9990999996953,2.004421456375327
34.59,597.7955000002112,1.9925856232641141
34.94,590.364199999749,1.9666925785095144
35.29,587.1511999997892,1.7668328575199892
35.64,587.3105000006035,1.889966237896595
35.99,586.0022000000754,1.9394506968100749
36.34,587.2996999998577,1.9690119189750979
36.7,596.3082999995095,1.8260752790592703
37.05,599.0853000002971,1.8279385530305694
37.38,552.3713000002317,1.8568584601377955
37.65,450.24689999991097,1.8603655308046172
37.92,439.6010999997088,1.976868828356619
38.27,598.6018000003241,1.9772142979629705
38.62,575.2494000000297,1.986406183282623
38.97,594.2289999999048,1.9211606425553096
39.32,581.1001000001852,1.9992067044636375
39.66,580.344299999706,2.0210022879903033
40.02,582.536799999798,1.19203557221949
40.37,596.7582000004768,1.8168409514211825
40.71,566.907799999899,1.8527390853290056
40.99,480.4016000001866,1.9090368628636853
41.34,586.66019999946,1.953188096785568
41.7,590.309200000047,2.1449664396812524
42.05,601.2747000000672,2.019006753054283
42.39,567.9085000003397,2.041806876598752
42.74,577.0087999997486,1.8400910464464342
43.07,562.3776000000362,0.5432839897045086
43.42,583.7117999995826,1.63601812791296
43.76,563.4149000004982,1.7990829589441548
44.1,568.3749999996508,1.8471144671530662
44.45,581.4902999998594,1.889219022153569
44.81,607.1331000006467,1.8215272687722486
45.16,596.1231999994197,1.8673847136573356
45.5,559.4536000004155,1.8309796664789113
45.85,587.2568999999203,2.0622363969812785
46.21,612.8628999998909,2.0492917159669557
46.56,582.9223000000638,1.8059311840778378
46.91,600.0491999999213,1.4500544651532012
47.26,602.2830000001704,1.784157037599925
47.6,571.4413000001514,1.8500032262897363
47.94,567.6054999996268,1.9563133648415718
48.28,577.157299999817,1.8235161641954551
48.63,582.5244999999995,1.8070122579901375
48.97,578.4272000004421,1.7949387544349142
49.31,567.9957000000286,1.8162334300614604
49.67,602.128499999526,1.8155430539555266
50.0,558.7299000006169,1.8334811515547285
50.34,556.5987999994832,1.7052266344397613
50.68,587.3439000002691,2.16882418986925
51.04,601.5684999998484,0.3629661819593677
51.38,566.5054999997665,1.8118742786729545
51.75,615.1748000003863,1.7373131464003697
52.1,587.3041999999259,1.8544198927551732
52.45,599.0837999997893,1.766080285115886
52.81,600.8860000001732,1.773566861952446
53.16,573.4348999998474,1.8274855800275231
53.49,558.6549999999988,1.7687766846705757
53.83,571.97210000013,1.8118993828284156
54.17,566.04490000027,1.8463351886764974
54.51,558.7713000000804,1.8545867219449261
54.86,599.3637999999919,2.020029002627366
55.2,558.9227999997092,1.1900297488217753
55.56,614.3973999998707,1.7765775013251157
55.9,567.7523999998812,1.8657494307685365
56.25,589.4279000000097,1.8055044105871678
56.61,598.0510000001232,2.0299083261881345
56.98,611.8210000000545,1.8546522803115264
57.33,598.0174000003899,1.8249020562644944
57.67,571.840499999962,1.851894099325723
58.03,597.6318000000902,1.8527743385906663
58.39,592.9606999998214,1.8532356209713619
58.72,564.6388000001025,1.8089911542513453
59.07,584.3911999996635,0.3676935782748151
59.4,558.4898000000976,0.8023832225074474
59.73,558.0965000001015,0.6616630651941617
