Time (s),DRAM Power (W),IPC
0.0000,0.00,1.81
0.3074,26.79,2.05
0.6102,26.13,1.50
0.8850,23.66,1.62
1.1728,24.58,1.32
1.4628,24.62,1.53
1.7358,23.51,1.33
1.9959,22.19,1.14
2.2744,23.70,1.21
2.5223,20.91,0.38
2.8167,27.66,0.36
3.0915,26.21,0.38
3.3784,27.46,0.45
3.6500,25.73,0.45
3.9259,26.12,0.48
4.2077,26.56,0.41
4.4845,26.21,0.39
4.7678,26.80,0.27
5.0552,26.98,0.31
5.3469,27.27,0.36
5.6423,27.56,0.43
5.9343,27.16,0.46
6.2054,25.95,0.42
6.4110,19.56,0.44
6.6111,18.87,0.30
6.8918,26.82,0.32
7.1707,26.53,0.30
7.4371,25.29,0.27
7.7182,26.87,0.31
7.9994,26.86,0.44
8.2783,26.58,0.44
8.5562,26.22,0.50
8.8275,25.67,0.44
9.1083,26.51,0.41
9.3816,26.13,0.33
9.6542,25.92,0.32
9.9262,25.78,0.30
10.2058,26.44,0.30
10.4706,25.08,0.30
10.7484,26.21,0.22
11.0487,28.31,0.46
11.3450,27.94,0.43
11.6092,25.29,0.45
11.8251,20.68,0.28
12.1008,26.21,0.27
12.3109,19.86,0.75
12.5940,24.74,0.31
12.8611,22.88,2.18
13.1398,24.04,2.10
13.4199,23.75,2.09
13.7071,24.42,2.06
14.0048,25.11,2.07
14.2983,24.79,1.95
14.5836,24.65,2.09
14.8625,23.57,2.07
15.1741,26.36,1.98
15.4486,23.28,2.04
15.6711,18.77,2.32
15.9740,25.65,2.29
16.2482,23.37,2.19
16.4628,18.22,2.26
16.6950,19.79,2.24
16.9069,17.83,0.40
17.1977,24.78,2.11
17.4892,24.80,1.35
17.7712,24.11,2.24
18.0523,23.84,2.11
18.3407,24.44,2.11
18.6288,24.39,2.13
18.9311,25.80,2.02
19.2128,23.95,2.00
19.4151,17.14,2.10
19.6237,17.75,2.19
19.9104,24.54,2.30
20.1980,24.35,2.03
20.4692,22.98,2.12
20.7466,23.57,2.42
21.0541,26.07,0.43
21.3307,23.62,2.16
21.6113,23.74,2.18
21.8943,23.96,2.26
22.1724,23.60,2.31
22.4454,23.21,1.95
22.7143,22.88,2.04
22.9861,23.12,2.04
23.2616,23.38,1.18
23.5283,22.79,1.93
23.7983,22.86,2.00
24.0704,22.93,1.90
24.3581,24.34,1.15
24.5789,18.74,2.00
24.8642,24.07,1.96
25.1300,22.47,2.18
25.3512,18.81,1.86
25.6420,24.64,2.22
25.9331,24.72,1.96
26.1533,18.61,2.11
26.4625,26.21,2.25
26.7429,23.87,2.09
27.0304,24.18,2.20
27.3198,24.32,2.18
27.6059,24.17,1.49
27.8753,22.89,2.26
28.0935,18.29,1.99
28.3721,23.54,2.14
28.6388,22.62,2.17
28.9221,23.98,2.18
29.1923,22.91,2.08
29.4669,23.27,2.10
29.7411,23.31,1.50
30.0088,22.91,2.24
30.2966,24.26,2.09
30.5791,23.89,2.02
30.8561,23.44,1.24
31.1297,23.31,2.00
31.4151,24.16,1.98
31.7049,24.53,1.97
31.9830,23.50,1.96
32.1936,17.83,2.02
32.4964,25.76,1.94
32.7886,24.77,2.09
33.0499,22.13,1.59
33.3156,22.80,2.04
33.5993,24.03,2.14
33.8680,22.71,1.99
34.1585,24.58,1.99
34.4275,22.85,1.99
34.6963,22.58,2.22
34.9694,23.14,2.20
35.2635,24.70,2.08
35.5456,23.91,1.89
35.8150,22.86,0.39
36.0955,23.90,2.22
36.3646,22.88,2.11
36.6588,24.99,2.08
36.9318,23.13,2.04
37.1411,17.63,2.21
37.4391,25.24,2.28
37.7429,25.89,2.21
38.0269,24.05,2.18
38.3018,23.21,2.18
38.5129,17.90,1.94
38.7994,24.20,2.31
39.0794,23.67,2.24
39.3707,24.72,2.01
39.6384,22.84,1.92
39.9205,23.94,1.98
40.1968,23.42,2.09
40.4759,23.70,2.09
40.7844,26.33,2.11
41.0662,23.84,2.11
41.2931,19.18,2.16
41.5067,18.09,1.90
41.7851,23.59,2.07
42.0771,24.63,2.18
42.3624,24.07,2.11
42.6618,25.21,1.36
42.9405,23.83,2.12
43.2388,25.17,1.96
43.5614,27.16,2.01
43.8375,23.25,2.03
44.0371,16.98,2.19
44.3074,22.94,2.22
44.5824,23.14,2.27
44.8542,23.00,1.99
45.1307,23.30,2.00
45.4078,23.39,2.28
45.6973,24.36,2.21
45.9792,23.74,2.25
46.2412,22.07,2.16
46.4529,17.75,2.11
46.6751,18.67,2.13
46.8850,17.55,0.31
47.1616,23.42,2.21
47.4460,23.95,2.17
47.7181,22.99,2.01
47.9865,22.61,1.87
48.2641,23.38,1.95
48.5557,24.65,1.89
48.8347,23.55,2.27
49.1062,22.86,2.12
49.3940,24.42,2.32
49.7012,25.89,2.19
50.0142,26.27,2.20
50.2945,23.79,2.25
50.5064,17.79,0.48
50.7806,23.42,1.29
51.0706,24.92,0.56
