Time (s),DRAM Power (W),IPC
0.0001,0.00,1.88
0.3213,27.85,2.30
0.6719,30.23,1.61
1.0195,29.80,1.25
1.3991,32.53,1.41
1.7304,28.19,1.21
2.0462,26.86,0.89
2.3894,29.12,0.69
2.7672,34.17,0.35
3.1799,39.04,0.26
3.5306,33.51,0.32
3.8565,31.11,0.35
4.2039,33.02,0.41
4.5483,32.83,0.33
4.8822,31.62,0.35
5.2212,32.21,0.43
5.5751,33.48,0.30
5.9305,33.62,0.27
6.2691,31.85,0.34
6.6087,31.84,0.23
6.9531,32.36,0.20
7.3030,32.80,0.21
7.6529,32.70,0.32
7.9835,30.75,0.25
8.3316,32.21,0.32
8.6727,32.26,0.30
9.0131,32.19,0.25
9.3460,31.50,0.25
9.6737,31.09,0.41
10.0178,32.40,0.41
10.3610,32.59,0.43
10.7062,32.71,0.39
11.0492,32.38,0.37
11.3936,32.75,0.35
11.7418,33.05,0.35
12.0973,33.62,0.88
12.4359,29.39,1.70
12.7790,29.79,1.89
13.1297,29.87,2.25
13.4771,29.40,2.05
13.8282,29.79,1.94
14.1729,29.25,1.96
14.5143,29.07,2.23
14.8584,29.18,2.20
15.2089,29.68,1.93
15.5503,29.05,2.14
15.8902,28.79,2.20
16.2738,32.37,1.68
16.6262,29.98,1.97
16.9706,29.19,2.28
17.3236,29.82,1.80
17.6985,31.89,1.95
18.0437,29.31,2.04
18.2511,17.60,2.39
18.5802,27.94,1.94
18.9192,28.82,2.32
19.2713,29.83,2.30
19.6323,30.60,2.06
19.9457,26.50,0.41
20.3002,30.18,2.13
20.6375,28.61,2.30
21.0182,32.44,2.35
21.3691,29.82,2.37
21.6174,21.13,1.90
21.9657,29.59,1.96
22.1712,17.50,2.24
22.5342,30.92,1.93
22.8734,28.78,2.07
23.2107,28.62,1.99
23.5375,27.83,0.30
23.8940,30.31,2.23
24.2099,26.90,1.94
24.5779,31.51,1.96
24.9122,28.33,1.98
25.1199,17.52,2.39
25.4603,29.13,2.38
25.8208,30.57,1.99
26.1623,29.00,2.07
26.5189,30.19,2.37
26.9098,33.11,1.99
27.2610,29.82,2.36
27.6009,29.03,2.22
27.9439,29.07,2.25
28.3304,32.69,1.92
28.6695,28.83,1.96
28.8857,18.27,2.33
29.2374,29.77,1.98
29.5511,26.53,1.94
29.7678,18.40,2.36
30.1103,29.00,2.38
30.4490,28.60,2.39
30.7899,29.09,2.21
31.1330,29.07,2.02
31.4701,28.58,2.38
31.8235,29.82,1.99
32.1652,29.03,1.97
32.5096,29.08,1.92
32.7935,24.00,1.92
33.1091,26.69,2.05
33.4497,28.57,2.26
33.7911,28.92,1.60
34.1323,28.95,2.22
34.4968,30.89,1.86
34.8359,28.78,2.05
35.1805,29.45,2.16
35.5252,29.16,1.95
35.8659,28.76,2.28
36.2163,29.57,2.26
36.5614,29.24,1.97
36.9263,30.79,2.22
37.2821,30.26,2.00
37.6582,31.81,2.04
38.0561,33.65,2.20
38.4163,30.61,2.37
38.7668,29.59,2.21
39.1217,29.97,2.06
39.4452,27.31,2.30
39.6759,19.48,2.04
40.0558,32.14,2.40
40.3568,25.48,1.48
40.7366,32.22,2.28
41.1007,30.74,2.08
41.4402,28.61,2.07
41.8115,31.61,2.38
42.1525,28.81,2.08
42.4843,27.92,2.00
42.7062,18.71,2.38
43.0853,32.12,2.28
43.4411,30.16,2.31
43.6613,18.69,1.20
44.0165,30.35,1.93
44.3668,29.65,2.25
44.7199,29.98,1.75
45.0618,29.18,1.98
45.4135,29.93,1.98
45.7574,29.27,2.23
46.1090,29.91,1.98
46.4708,30.85,1.98
46.8214,29.99,2.15
47.1705,30.03,2.21
47.5371,31.31,2.15
47.8969,30.75,1.83
48.1136,18.49,2.24
48.4525,29.15,2.33
48.7984,29.68,0.75
49.1444,30.00,0.68
