Time (s),DRAM Power (W),IPC
0.0000,0.00,1.95
0.2944,25.53,1.89
0.6206,28.23,1.28
0.8837,22.75,1.49
1.1619,23.88,1.43
1.4033,20.56,0.88
1.6684,23.12,0.83
1.9281,22.31,1.02
2.1821,21.77,1.05
2.4371,21.83,0.86
2.7515,28.12,0.20
3.0439,27.54,0.30
3.3184,26.31,0.43
3.6337,29.36,0.44
3.9187,27.25,0.31
4.2034,27.30,0.29
4.4839,26.75,0.29
4.7009,20.66,0.40
4.9942,28.06,0.28
5.2798,27.19,0.32
5.5492,25.58,0.30
5.8390,26.78,0.36
6.1311,27.75,0.43
6.4318,27.91,0.39
6.7242,27.14,0.23
7.0115,26.58,0.19
7.3159,28.26,0.38
7.6037,27.34,0.42
7.8943,26.88,0.37
8.1816,26.71,0.20
8.4944,29.10,0.32
8.7773,26.46,0.20
9.0586,26.16,0.35
9.3544,28.31,0.46
9.6243,25.66,0.45
9.9100,27.13,0.39
10.2133,28.70,0.23
10.4939,26.71,0.36
10.7839,27.54,0.33
11.0454,24.74,0.24
11.3435,27.52,0.33
11.6130,25.43,0.42
11.9011,26.68,0.49
12.1984,28.07,0.31
12.4839,26.35,0.35
12.7556,25.94,0.28
13.0419,27.27,0.34
13.3329,27.62,0.31
13.6261,27.03,0.74
13.9161,24.72,1.29
14.2162,26.01,2.19
14.4995,24.23,2.41
14.7759,23.45,1.97
15.0625,24.32,2.04
15.3594,25.14,2.10
15.6355,23.42,2.01
15.9285,25.31,1.79
16.2160,24.48,1.82
16.5140,25.23,1.84
16.8143,25.58,1.93
17.1187,25.88,1.91
17.4118,24.90,1.81
17.6894,23.67,1.09
17.9733,24.31,2.23
18.2404,22.73,0.32
18.5322,25.00,1.82
18.8148,24.04,1.12
19.1049,24.83,2.18
19.3933,24.37,2.21
19.6787,24.17,1.85
19.9748,25.08,1.80
20.2600,24.17,1.78
20.4685,17.71,2.13
20.7726,25.84,1.93
21.0524,23.95,1.95
21.3379,24.21,2.16
21.6302,24.76,2.16
21.9100,23.70,1.97
22.1956,24.38,2.13
22.4812,24.23,1.05
22.7803,25.72,2.12
23.0793,25.59,2.09
23.3557,23.54,2.08
23.5735,18.57,2.15
23.7854,18.10,1.81
24.0771,24.79,1.90
24.3701,24.93,1.84
24.6563,24.41,2.00
24.9414,24.43,2.19
25.2530,26.54,2.12
25.5446,24.77,2.16
25.7569,18.09,1.88
26.0493,25.05,0.48
26.3520,25.81,1.96
26.6446,24.91,1.86
26.9499,25.97,1.85
27.2397,24.73,2.17
27.5365,25.24,2.15
27.8217,24.30,2.12
28.1226,25.79,2.02
28.4153,24.91,1.72
28.6866,22.97,1.79
28.9004,18.12,2.14
29.1914,24.91,1.92
29.4569,22.62,2.16
29.6575,17.08,0.32
29.9342,23.61,1.86
30.2181,24.17,2.17
30.5052,24.35,2.12
30.7860,23.79,2.12
31.0892,25.85,2.06
31.3765,24.53,2.11
31.6017,19.08,2.20
31.8178,18.30,2.24
32.1072,24.57,1.89
32.3966,24.72,1.97
32.6890,24.82,1.94
32.9763,24.49,1.77
33.2722,25.24,0.29
33.5918,27.39,2.11
33.8821,24.71,2.29
34.1640,23.97,1.62
34.4457,24.12,1.83
34.7527,26.07,2.04
35.0350,23.94,2.15
35.3249,24.55,2.08
35.6239,25.61,2.17
35.9441,27.27,2.23
36.2224,23.61,2.22
36.5031,23.97,1.84
36.7846,23.89,1.83
37.0867,25.72,1.88
37.3620,23.38,1.46
37.6517,24.75,2.15
37.9394,24.51,2.07
38.2415,25.64,2.18
38.5396,25.41,1.94
38.8157,23.67,1.84
39.1078,24.93,2.01
39.4003,24.87,2.10
39.7329,28.29,2.11
40.0282,25.06,2.15
40.2446,18.38,2.18
40.4527,17.61,1.26
40.7316,23.88,1.95
41.0159,24.24,2.21
41.3102,25.08,2.18
41.5989,24.43,1.41
41.8755,23.77,2.06
42.1639,24.58,1.84
42.4357,23.12,1.84
42.7353,25.53,2.20
43.0359,25.63,2.08
43.3415,26.07,2.01
43.6170,23.49,1.81
43.9020,24.51,2.23
44.1815,23.81,0.33
44.5092,27.86,2.16
44.8112,25.68,1.54
45.1017,24.83,1.89
45.3905,24.49,1.76
45.6765,24.34,1.84
45.8949,18.46,2.20
46.1912,25.07,1.90
46.4740,24.00,1.96
46.7581,23.92,1.99
47.0467,24.72,1.97
47.3489,25.56,1.90
47.6453,25.17,1.96
47.9405,25.13,1.94
48.2482,26.49,2.10
48.5295,24.00,2.15
48.8342,25.95,2.02
49.1202,24.34,1.94
49.4037,24.19,2.23
49.6946,24.80,2.27
49.9989,25.91,2.12
50.2955,25.47,2.21
50.5987,25.83,2.12
50.8880,24.67,2.25
51.1677,23.84,1.13
51.4733,26.33,1.97
51.7593,24.57,0.74
52.0451,24.72,1.07
52.3344,25.05,1.27
