Time (s),DRAM Power (W),IPC
0.0001,0.06,1.91
0.3097,26.51,1.95
0.6784,31.54,1.16
1.0512,31.42,1.48
1.4134,30.53,0.96
1.7470,27.77,1.01
2.0435,24.74,0.94
2.3808,28.02,0.38
2.7451,33.33,0.31
3.0943,32.60,0.26
3.4370,31.97,0.33
3.8074,35.09,0.30
4.2110,37.60,0.42
4.5779,35.04,0.25
4.9423,34.84,0.32
5.2285,27.01,0.34
5.4334,19.25,0.33
5.6290,18.42,0.33
5.8361,19.43,0.27
6.2001,34.08,0.27
6.5493,32.57,0.34
6.9039,33.35,0.26
7.2609,33.44,0.27
7.6037,32.08,0.29
7.9504,32.38,0.25
8.3041,32.97,0.25
8.6766,34.58,0.25
9.0264,32.58,0.27
9.3996,34.95,0.33
9.7626,34.02,0.35
10.1394,35.45,0.26
10.4915,32.84,0.32
10.7037,19.88,0.25
11.0694,34.27,0.32
11.4702,37.69,0.65
11.8303,31.70,1.46
12.1501,27.37,1.79
12.4377,24.45,1.91
12.7795,28.66,1.95
13.1102,27.64,2.21
13.4598,29.36,1.75
13.8217,30.83,2.30
14.1886,30.78,2.07
14.5470,30.07,2.16
14.8938,29.28,2.30
15.0969,17.05,2.25
15.3234,18.88,2.01
15.6878,30.40,2.27
16.0416,29.63,2.27
16.3986,29.89,2.01
16.7607,30.36,2.29
17.1136,29.81,2.27
17.4884,31.49,2.15
17.8450,29.95,2.25
18.1846,28.52,2.19
18.5468,30.55,1.87
18.9081,30.25,2.28
19.2689,30.09,2.18
19.6189,29.26,2.12
19.9668,29.21,2.26
20.3241,29.74,2.25
20.6773,29.70,1.94
21.0244,29.07,1.92
21.3996,31.35,2.18
21.7586,30.16,2.10
22.1084,29.38,1.92
22.4669,30.08,2.19
22.6854,18.31,2.14
23.0629,31.78,1.94
23.3993,28.44,2.27
23.7553,29.95,1.58
24.1130,30.25,2.00
24.4546,28.65,1.93
24.8248,31.01,2.25
25.1895,30.64,2.16
25.5666,31.53,1.90
25.9197,29.54,2.07
26.3070,32.31,1.99
26.6681,30.26,2.04
26.8776,17.60,1.70
27.2466,31.06,2.29
27.5944,29.04,1.97
27.9603,30.55,2.30
28.3073,29.00,2.24
28.5335,19.19,2.01
28.8687,28.20,1.99
29.0834,18.07,2.24
29.4476,30.52,2.34
29.8277,31.69,2.27
30.1833,29.70,2.01
30.5473,30.64,2.14
30.9132,30.77,2.21
31.2723,30.02,1.92
31.6266,29.72,2.27
31.9853,30.27,2.26
32.3318,29.06,1.95
32.6833,29.55,2.23
33.0401,29.92,2.30
33.3883,29.13,2.29
33.6280,20.06,1.90
34.0092,32.17,2.16
34.3545,28.94,1.95
34.7114,29.96,2.25
35.0720,30.36,2.23
35.4277,29.85,2.01
35.7903,30.55,1.99
36.1488,30.11,2.17
36.5365,32.50,2.04
36.9004,30.55,2.25
37.2628,30.59,1.99
37.6149,29.63,2.01
37.9732,30.15,2.24
38.3060,27.97,2.18
38.5478,20.47,1.82
38.9028,29.89,1.89
39.2393,28.23,2.05
39.6018,30.27,2.16
39.9633,30.34,1.91
40.3074,28.89,1.97
40.6758,31.12,2.27
41.0707,33.08,2.09
41.4134,28.72,0.43
41.7368,27.25,2.21
42.1114,31.34,1.81
42.4718,30.21,1.92
42.8181,29.05,2.07
43.1549,28.35,2.25
43.5033,29.20,2.04
43.8708,30.93,2.20
44.2223,29.61,1.87
44.5829,30.26,1.97
44.9350,29.62,1.93
45.2916,30.19,2.21
45.6823,32.76,1.96
46.0528,31.08,2.22
46.4070,29.73,2.30
46.7620,29.70,1.91
47.1162,29.60,1.95
47.4725,29.97,2.19
47.8279,29.81,2.24
48.1952,30.69,1.23
48.5594,30.65,2.05
48.9196,30.29,0.76
49.2762,30.53,1.02
