Time (s),DRAM Power (W),IPC
0.0000,0.00,1.96
0.3195,27.65,2.03
0.6249,26.32,1.45
0.8988,23.74,1.47
1.1787,24.04,1.43
1.3804,17.20,1.19
1.6439,22.72,1.05
1.9176,23.47,0.98
2.1797,22.27,1.25
2.4284,21.45,0.41
2.7244,28.20,0.39
3.0059,26.88,0.34
3.2725,25.34,0.30
3.5570,26.98,0.39
3.8579,28.96,0.39
4.1633,29.56,0.43
4.4424,26.52,0.44
4.7213,26.41,0.34
5.0069,27.15,0.34
5.2937,26.91,0.35
5.5898,27.73,0.29
5.8658,25.77,0.29
6.1677,28.05,0.42
6.4435,25.64,0.48
6.7284,27.09,0.44
7.0017,26.11,0.45
7.2690,25.41,0.39
7.5540,26.33,0.31
7.8544,28.01,0.21
8.0502,18.18,0.40
8.2699,20.39,0.19
8.5494,26.02,0.27
8.8426,27.36,0.28
9.0638,20.49,0.32
9.3504,26.62,0.30
9.6343,27.05,0.29
9.8333,18.93,0.47
10.1162,26.99,0.43
10.3866,25.79,0.43
10.5853,18.81,0.28
10.8678,26.85,0.34
11.1702,27.96,0.35
11.3900,20.26,0.26
11.6938,28.02,0.26
11.9940,27.71,0.34
12.2098,19.98,0.35
12.4944,26.30,0.33
12.7800,27.21,0.27
12.9947,20.58,0.51
13.2561,24.97,0.45
13.5386,26.33,0.50
13.8180,24.09,1.86
14.0857,23.26,2.17
14.3073,18.76,2.29
14.6099,25.77,2.14
14.8988,24.62,2.24
15.1282,19.47,1.96
15.4105,24.05,1.91
15.6634,21.78,2.09
15.9563,24.91,2.19
16.2457,24.58,2.16
16.5310,24.19,1.99
16.7555,19.06,2.12
16.9536,16.83,2.07
17.2454,24.75,1.97
17.5347,24.58,1.83
17.7500,18.45,2.28
18.0335,24.07,0.42
18.3388,26.05,2.22
18.6320,24.90,1.36
18.8594,19.45,2.09
19.1484,24.57,2.00
19.3515,17.25,2.03
19.5593,17.58,2.16
19.7734,18.16,1.99
19.9815,17.66,2.25
20.2680,24.28,2.30
20.5509,24.02,1.99
20.8444,25.19,2.00
21.0715,19.42,2.30
21.2816,17.83,2.00
21.5880,26.12,2.02
21.8746,24.44,2.15
22.1563,24.09,0.87
22.4593,26.06,2.12
22.7771,27.19,2.14
22.9957,18.66,2.21
23.2119,18.44,2.15
23.4258,18.25,2.18
23.6502,19.08,2.13
23.8663,18.46,2.34
24.1536,24.42,2.24
24.4302,23.56,1.71
24.6502,18.94,2.20
24.8684,18.53,2.31
25.0758,17.64,2.06
25.3725,25.15,1.97
25.6741,25.88,2.05
25.9841,26.22,2.17
26.1938,17.92,2.13
26.4019,17.53,2.17
26.6887,24.42,2.09
26.9736,24.30,2.10
27.1851,18.02,2.28
27.4615,23.60,2.21
27.7390,23.71,2.06
27.9411,17.41,2.28
28.1672,19.19,2.19
28.3731,17.51,2.18
28.6004,19.29,2.13
28.8192,18.66,2.28
29.0372,18.74,2.13
29.2611,19.02,2.16
29.4691,17.68,2.11
29.6808,18.09,2.18
29.9033,19.06,2.13
30.1338,19.71,2.29
30.3568,18.93,2.01
30.6468,24.67,2.13
30.9409,25.06,2.01
31.2356,25.25,2.08
31.4591,18.98,2.25
31.7576,25.50,2.19
32.0360,23.64,2.17
32.2411,17.55,2.11
32.4711,19.48,2.36
32.7590,24.43,2.17
33.0718,26.69,2.21
33.3610,24.68,2.09
33.6817,27.39,2.11
33.9723,24.83,2.01
34.1884,18.46,1.95
34.4977,26.61,1.99
34.7956,25.34,2.03
35.0162,18.79,2.13
35.2970,23.88,2.20
35.5710,23.64,2.12
35.7771,17.55,2.09
36.0780,25.65,1.93
36.3649,24.50,2.00
36.6446,23.76,1.95
36.8614,18.39,2.17
37.1536,24.98,2.18
37.4373,24.13,2.18
37.6525,18.44,2.07
37.8643,17.92,2.31
38.1502,24.23,2.18
38.4273,23.51,1.46
38.6547,19.52,2.13
38.8564,17.18,2.08
39.0724,18.34,2.22
39.2845,18.02,2.08
39.5026,18.47,2.23
39.7104,17.63,2.08
39.9289,18.61,2.06
40.2084,23.74,2.03
40.4865,23.70,1.34
40.6926,17.86,0.37
40.9665,23.40,2.17
41.2626,25.22,2.24
41.5144,21.46,2.07
41.7965,24.11,2.05
42.0829,24.51,2.06
42.2861,17.20,2.20
42.5628,23.58,2.18
42.8618,25.41,2.09
43.1514,24.50,2.08
43.3642,18.09,2.20
43.6694,25.98,2.20
43.9561,24.55,2.16
44.1721,18.35,2.08
44.4834,26.31,2.18
44.7764,25.13,2.14
45.0020,19.17,1.86
45.2950,25.09,2.02
45.5898,24.92,2.13
45.8078,18.32,2.07
46.1112,25.65,2.14
46.3911,23.53,2.08
46.5955,17.20,2.17
46.8174,18.74,2.19
47.0358,18.40,1.71
47.3085,23.16,2.13
47.6138,25.67,2.14
47.8833,22.66,2.11
48.0843,16.90,2.21
48.2964,18.14,2.28
48.5680,22.86,2.17
48.8498,23.81,2.18
49.1491,25.28,2.11
49.4471,25.14,2.14
49.6442,16.51,2.11
49.8563,17.90,2.20
50.0562,16.88,2.13
50.2681,17.82,2.13
50.4823,18.35,2.18
50.6945,17.91,2.06
50.9026,17.64,2.26
51.1900,24.12,2.28
51.4848,25.02,2.22
51.6984,18.01,0.29
51.9914,25.04,1.05
52.2772,24.72,0.57
