Time (s),GPU 0 Power (W)
0.10016512870788574,32.78
0.27187037467956543,32.69
0.4434084892272949,32.69
0.6117634773254395,32.69
0.7809000015258789,32.69
0.9322893619537354,32.69
1.0872273445129395,32.79
1.2469894886016846,32.78
1.384920597076416,32.69
1.5578322410583496,32.78
1.7156810760498047,32.79
1.8891451358795166,32.69
2.0607287883758545,32.69
2.218905448913574,32.69
2.390069007873535,32.69
2.5650250911712646,32.78
2.7333767414093018,32.69
2.8936288356781006,32.69
3.048907995223999,32.69
3.205439567565918,32.88
3.3624682426452637,32.69
3.5419068336486816,32.69
3.673945665359497,32.69
3.825615882873535,32.69
3.9837303161621094,32.98
4.167924165725708,32.78
4.326257228851318,34.67
4.527989149093628,35.35
4.702528953552246,35.74
4.85732889175415,35.64
4.989545822143555,35.74
5.148569107055664,35.74
5.284435749053955,35.84
5.4543797969818115,35.84
5.612292766571045,35.84
5.743025779724121,36.44
5.873343229293823,35.84
6.0442986488342285,35.64
6.194793701171875,35.84
6.327153444290161,35.53
6.483790874481201,34.77
6.658410549163818,34.56
6.830712080001831,34.77
7.0088372230529785,35.16
7.183129787445068,34.66
7.33451247215271,34.87
7.470506429672241,34.66
7.627458810806274,43.33
7.796462297439575,36.83
7.967222690582275,39.01
