Time (s),GPU 0 Power (W)
0.1001734733581543,37.71
0.2779676914215088,37.71
0.42856764793395996,37.81
0.6008143424987793,37.62
0.777296781539917,38.4
0.9762489795684814,37.72
1.1298372745513916,37.71
1.28285813331604,37.62
1.4581282138824463,37.71
1.631953239440918,37.62
1.7664074897766113,37.62
1.8983590602874756,37.71
2.0722498893737793,37.71
2.238102436065674,37.62
2.4187355041503906,37.52
2.5659453868865967,37.52
2.722134590148926,37.52
2.896116256713867,37.62
3.030033588409424,37.52
3.202260732650757,37.52
3.3698976039886475,37.52
3.50376296043396,37.42
3.6772520542144775,37.52
3.830918788909912,37.52
3.985854148864746,37.52
4.158437490463257,37.52
4.312074899673462,37.52
4.482856512069702,37.42
4.6130335330963135,37.42
4.791978120803833,37.42
4.946040391921997,41.56
5.093728065490723,39.59
5.260125398635864,39.49
5.392380237579346,39.4
5.560414791107178,39.4
5.73560643196106,39.59
5.869981288909912,40.19
6.023385524749756,44.71
6.152073383331299,39.4
6.317791223526001,39.4
6.446486949920654,39.88
6.58191442489624,39.4
6.754379034042358,39.49
6.924204111099243,39.4
7.072177410125732,39.4
7.215620517730713,39.59
7.384384870529175,39.4
7.554161071777344,39.4
7.706135511398315,39.4
7.837838411331177,132.14
7.994822978973389,160.23
8.171942949295044,268.38
8.339532136917114,182.22
8.5093514919281,228.88
8.640448093414307,204.76
8.812230825424194,281.44
8.963577270507812,264.4
9.129099130630493,204.28
9.306055068969727,238.55
9.51927137374878,199.5
9.694178581237793,222.06
9.865797758102417,237.07
9.99853777885437,188.1
10.16473650932312,295.22
10.342749118804932,227.48
10.495326519012451,210.55
10.63020133972168,256.7
10.787843942642212,186.09
10.943115472793579,226.88
11.074509859085083,217.74
11.24585747718811,270.72
11.417185068130493,256.55
11.550887107849121,248.93
11.699130773544312,226.1
11.85274052619934,295.13
12.004483938217163,268.05
12.166335344314575,190.65
12.314724683761597,260.25
12.471665859222412,227.13
12.618115663528442,273.05
12.785703182220459,279.59
12.957329750061035,203.64
13.12659478187561,63.87
13.27996826171875,66.41
13.451051473617554,65.65
13.61754035949707,65.16
13.786092758178711,66.61
13.956370830535889,270.05
14.133827924728394,279.44
14.310760736465454,222.7
14.46408462524414,233.36
14.596136331558228,229.18
14.77509093284607,283.4
14.97512173652649,263.36
15.144684791564941,249.74
15.324541807174683,179.86
15.497982740402222,230.68
15.647969484329224,200.64
15.814199447631836,281.15
15.961249351501465,268.29
16.133167505264282,205.65
16.308813333511353,238.74
16.44257116317749,216.62
16.62028217315674,266.78
16.76555562019348,260.93
16.89864182472229,253.34
17.02693247795105,234.84
17.164097785949707,312.91
17.305670261383057,223.32
17.44187092781067,263.43
17.59552788734436,289.74
17.753621101379395,225.55
17.905198097229004,233.21
18.058023691177368,317.34
18.19703197479248,244.4
18.336992502212524,119.4
18.47324538230896,256.46
18.605080366134644,235.94
18.76125192642212,224.65
18.914830207824707,235.8
19.053253412246704,64.17
19.208640336990356,67.39
19.342284440994263,67.39
19.50587272644043,179.24
19.6786150932312,254.81
19.81503987312317,224.87
19.959506034851074,238.38
20.099842309951782,224.21
20.23986577987671,276.5
20.40816569328308,273.43
20.564861297607422,260.92
20.69648265838623,243.63
20.850705862045288,307.99
20.989274978637695,227.28
21.112552881240845,148.86
21.25250482559204,273.81
21.41683340072632,275.35
21.593762636184692,253.95
21.725893259048462,234.36
21.889049530029297,129.89
22.064953088760376,262.75
22.248843669891357,263.92
22.420958518981934,247.4
22.576568126678467,231.77
22.735585927963257,169.86
22.863460063934326,235.35
23.01313805580139,207.43
23.167162656784058,275.93
23.30173397064209,277.66
23.474225282669067,256.92
23.626960277557373,272.45
23.803815841674805,304.38
23.97340679168701,259.23
24.108726739883423,118.81
24.270793914794922,265.09
24.4410879611969,248.07
24.576156854629517,228.26
24.74177384376526,65.15
24.895654916763306,68.77
25.06929612159729,69.07
25.219372749328613,68.19
25.3661048412323,68.27
25.49805450439453,68.19
25.643571853637695,67.61
25.767914295196533,67.88
25.90906000137329,67.1
26.074469089508057,67.6
26.20311737060547,67.81
26.347657680511475,66.91
26.47796869277954,67.59
26.63239622116089,43.62
26.805230855941772,43.22
