Time (s),DRAM Power (W),IPC
0.0000,0.00,1.33
0.2323,20.36,2.07
0.5342,25.92,1.63
0.8402,26.38,1.83
1.1151,23.43,1.36
1.3752,22.14,1.59
1.6396,22.58,1.44
1.9208,24.07,1.64
2.2028,24.09,1.43
2.4977,25.37,1.56
2.8461,30.17,3.21
3.2025,30.49,0.42
3.4695,23.17,1.15
3.7766,27.15,1.19
3.9953,19.21,1.26
4.2830,25.23,1.42
5.1414,125.56,1.27
5.4140,23.27,1.33
5.6714,21.92,0.51
6.1035,42.11,1.28
6.3783,24.52,1.12
6.6792,26.62,2.42
7.1021,39.46,2.49
7.5386,41.23,2.19
7.9536,39.37,2.18
8.4303,45.30,2.18
8.8921,43.40,2.33
9.2904,37.73,2.03
9.7071,39.30,2.39
10.0889,35.65,2.45
10.3952,28.54,2.42
10.7162,29.93,2.39
11.0565,31.71,2.39
11.3625,28.25,2.30
11.6681,28.61,2.39
12.0006,30.84,2.51
12.4091,38.07,2.44
12.7063,25.97,2.80
13.0013,25.22,2.40
13.2712,23.13,2.09
13.8107,56.92,2.50
14.3348,55.30,2.41
14.7539,41.86,0.52
15.0578,26.23,2.42
15.4656,37.82,2.56
15.8811,38.70,2.38
16.2447,33.82,2.62
16.5750,30.71,2.41
16.9878,38.26,2.42
17.3561,34.29,2.38
17.6616,28.39,2.31
18.0185,33.11,2.29
18.3728,32.91,2.23
18.7557,35.77,2.51
19.1717,38.74,2.37
19.5884,38.71,2.34
19.9421,32.88,2.17
20.3417,37.19,2.34
20.7442,37.41,2.26
21.0416,26.20,2.53
21.3287,24.77,2.32
21.6188,24.94,1.99
22.1551,56.54,2.28
22.6825,55.64,2.30
23.0782,40.05,1.47
23.3874,26.62,2.42
23.7776,36.15,2.46
24.1884,38.38,2.48
24.5652,35.23,2.52
24.8889,30.19,2.70
25.2682,35.55,2.57
25.6704,37.78,2.59
26.0324,33.88,2.43
26.4440,38.44,2.34
26.8637,39.62,2.55
27.2962,40.70,2.30
27.6360,31.80,2.40
27.9325,27.63,2.33
28.2552,30.26,2.38
28.5771,30.11,2.44
28.9845,40.84,2.59
29.5236,56.94,2.49
30.0487,55.17,1.20
30.3763,28.26,2.31
30.8164,40.60,2.36
31.1606,32.29,2.15
31.5974,41.17,2.46
32.0295,40.50,2.51
32.4209,36.64,2.38
32.7815,33.90,2.32
33.2437,43.57,2.41
33.6231,35.64,2.54
34.0364,38.82,2.43
34.4884,42.37,2.42
34.8968,38.28,2.40
35.1936,27.82,2.44
35.4893,27.53,2.20
36.0209,55.37,2.23
36.5968,61.15,1.99
36.9575,35.36,1.53
37.2918,29.14,2.39
37.7229,40.32,2.54
38.1309,38.14,2.34
38.5500,39.21,2.47
38.9506,37.46,2.49
39.4093,42.83,2.35
39.8137,37.76,2.47
40.2674,42.29,2.46
40.7077,41.28,2.35
41.1043,37.07,2.46
41.4265,30.14,2.38
41.7687,31.96,1.94
42.0910,28.12,1.12
42.3929,26.93,2.19
42.9478,58.79,2.35
43.4805,55.28,2.08
43.7900,28.70,0.47
44.0858,25.33,1.47
44.3602,23.70,1.45
44.5607,17.02,1.45
44.7626,17.08,1.26
45.0207,21.69,1.09
45.2746,21.28,1.23
45.5279,21.14,0.95
45.8156,24.58,0.66
46.1117,25.52,1.76
46.3874,23.62,0.57
