Time (s),DRAM Power (W),IPC
0.0001,0.00,1.83
0.2172,18.88,1.96
0.5215,26.34,1.43
0.8272,26.70,1.66
1.1027,23.81,1.44
1.3075,17.64,2.16
1.6020,25.23,1.57
1.8837,24.20,1.77
2.1685,24.56,1.43
2.4819,26.99,0.84
2.8007,27.80,3.04
3.0706,23.31,0.74
3.3452,23.84,1.16
3.6428,26.53,1.22
3.9258,24.87,1.27
4.5624,94.41,2.02
5.0672,57.54,2.05
5.3361,22.97,1.49
5.6253,24.78,1.86
6.0205,40.23,1.09
6.3102,25.84,1.74
6.6421,30.28,2.47
7.0632,39.73,2.16
7.4756,39.07,1.73
7.9008,40.72,2.40
8.2624,34.53,2.27
8.6771,39.58,2.63
9.1024,40.29,2.28
9.5227,39.55,2.16
9.8866,34.00,2.31
10.3049,39.10,2.15
10.6693,34.37,2.25
11.0049,31.34,2.32
11.3147,28.83,2.41
11.6402,30.39,2.28
11.9382,27.88,2.22
12.2529,29.54,2.52
12.5569,26.55,2.73
12.8555,25.76,2.00
13.1490,25.74,1.69
13.5772,45.42,2.33
14.0719,52.45,2.38
14.5707,51.66,0.80
14.8800,26.94,2.49
15.1814,28.04,2.38
15.4922,29.17,2.22
15.8607,34.63,2.48
16.2658,38.03,2.55
16.6405,35.16,2.55
16.9707,31.06,2.23
17.3366,34.53,2.23
17.6615,30.47,2.48
18.0558,37.13,2.52
18.3967,31.96,2.43
18.7116,29.55,2.34
19.0969,36.30,2.29
19.5070,38.54,2.40
19.9223,39.02,2.27
20.3300,38.31,2.37
20.7156,36.14,2.63
20.9990,24.96,2.67
21.1934,16.79,2.13
21.4737,24.17,2.06
21.9315,47.62,2.35
22.4955,59.92,2.37
22.9496,47.01,0.28
23.2798,28.56,2.37
23.6911,38.26,2.22
24.0893,37.33,2.35
24.5009,38.68,2.33
24.8986,37.30,2.35
25.3104,38.91,2.38
25.6805,34.96,2.27
26.0033,30.21,2.21
26.3555,33.10,2.41
26.7733,39.38,2.49
27.1958,39.90,2.54
27.5666,35.19,2.42
27.8734,29.07,2.35
28.2794,38.52,2.41
28.6672,36.87,2.30
28.9512,27.14,2.62
29.2324,24.55,2.09
29.6763,44.89,2.32
30.2548,62.10,2.32
30.7603,52.95,0.56
31.0641,26.45,2.38
31.4360,34.72,2.17
31.8126,35.69,2.44
32.2513,41.57,2.47
32.6119,34.14,2.36
32.9168,28.89,2.48
33.2271,29.44,2.31
33.5956,35.15,2.41
33.9347,32.11,2.42
34.2834,32.98,2.42
34.5902,29.09,2.51
35.0167,40.33,2.33
35.4279,38.98,2.26
35.8774,42.91,2.43
36.3080,40.90,2.30
36.7698,48.72,2.36
37.3509,61.39,2.29
37.7765,43.22,1.54
38.0805,26.60,2.51
38.4581,35.88,2.40
38.8646,38.96,2.58
39.2416,35.96,2.37
39.6262,36.72,2.44
39.9476,30.48,2.49
40.2793,31.56,2.34
40.5691,27.53,2.28
40.8744,28.92,2.37
41.1676,27.62,2.51
41.5957,40.74,2.33
42.0094,39.34,2.44
42.4033,37.42,2.30
42.7031,28.50,1.83
43.0143,27.10,2.34
43.5050,50.04,2.32
44.0439,58.66,2.25
44.5142,49.30,1.49
44.8219,26.80,1.50
45.0261,18.18,1.44
45.2071,15.78,0.96
45.4899,24.34,1.05
45.7450,21.80,1.01
45.9237,15.16,1.15
46.1723,21.19,1.16
46.4212,21.14,0.54
46.7215,26.07,0.68
47.0218,26.43,1.86
47.2962,24.16,1.06
