Time (s),DRAM Power (W),IPC
0.0,0.0,2.0223371436586586
0.41,710.1892999999109,1.7289927524250852
0.74,573.5510999998951,1.6366128532656403
1.08,584.6879999997327,1.504293361018693
1.44,614.9467000002915,1.5519445109274952
1.7,441.3867000002938,1.5393721835266296
1.97,461.5152999998827,1.1551957766253231
2.32,589.6833999999217,2.8705911339217356
2.66,579.4646000002103,0.4213615903935497
3.0,603.8954999996349,0.863101653717277
3.38,656.3378999999259,0.9713976669601974
3.75,639.3656000000192,1.2469841183051058
4.77,2830.77689999991,1.2351251428605072
5.12,603.4381000004942,1.281337095465588
5.38,441.388200000074,1.117860646949197
5.71,558.2923999994819,1.036040494373219
6.03,534.6356000001833,0.5379934262667284
6.5,879.4318000000203,1.2267642863547257
6.84,631.7674999998417,1.3846869435488431
7.21,655.6127000003471,2.1487650446495166
7.63,786.4459999997052,1.802190433142838
8.11,904.8312999999325,1.906837233131515
8.61,928.3412000004319,2.090403193511465
9.07,877.9476999996405,1.945999263507066
9.55,902.7764999998908,1.8053631890712896
10.0,841.3776000001235,1.779306805847151
10.37,703.5153999997419,1.978367725240177
10.82,849.8845000001893,2.3280742248453974
11.3,892.1459000004688,2.293709032209493
11.77,878.3669999997073,1.884918415908735
12.23,870.7611999998335,1.7860927367766117
12.7,881.6549000002851,2.019414054020811
13.1,749.6327000000747,1.424815161783646
13.45,592.5811999994039,2.4443268867053294
13.81,626.9649000001664,1.948648846224417
14.28,906.9809000000532,2.4068807534110594
14.86,1200.6798000002163,2.4723607789518107
15.44,1207.7055000001565,0.6073887561230951
15.77,564.227199999732,2.2011575629818205
16.19,749.3542999996862,2.2796249557901938
16.65,879.584800000157,2.3815922616173677
17.1,838.4874000003038,2.432113058660197
17.55,835.9383999995771,1.947376127971978
18.03,902.5777000002563,2.064870129919088
18.51,916.2113999998837,2.224550433440323
18.96,841.1159000002954,2.095765248938843
19.46,941.0082000002149,2.0308898214384365
19.92,862.714999999298,2.368284029816395
20.43,943.0414000002202,2.234408266276925
20.91,904.5804000001226,2.2604591612449685
21.39,896.1592999999993,2.0347892663893243
21.91,967.8152000000409,1.5283241251872768
22.27,622.8080000000773,2.0968852327218523
22.64,618.9691999999923,2.1835786101627446
23.19,1107.2135000002163,1.917121204802209
23.85,1424.5447999994212,2.152404973793091
24.31,911.0598999999638,0.5643057469575525
24.64,573.5311000004003,2.2703883147803863
25.14,942.5412999997206,2.1969791537101333
25.59,851.6759999998612,2.12850143905113
26.01,801.8837000003259,2.3978766452338154
26.47,872.3814999997558,2.1960313575066825
26.93,859.7729000000982,2.3244253312725287
27.44,964.4690000000992,2.1177649281937905
27.91,899.66459999996,2.4256678210576057
28.33,793.9675000001444,2.3564047063537865
28.75,794.7400999997626,2.2621236612441127
29.15,751.5558999999485,2.2938263057222152
29.51,683.7707999999111,2.489659648084516
34.12,8843.539199999941,2.1889072260068594
34.59,895.6146000004082,2.223265298290491
35.1,975.524900000164,2.3916826977188266
35.6,954.6373999997741,2.088134950728272
36.12,975.0490999998874,2.0627404341362747
36.63,989.668299999903,1.914374924239111
37.12,925.0165000004927,2.0293729628732327
37.58,877.972199999931,2.2843505183050263
38.22,1329.6219999996538,2.240324348870182
38.81,1230.898800000432,0.883317208352818
39.17,631.9801999998163,2.1550514716434446
39.67,950.19420000026,2.1759936748879096
40.17,961.915699999372,2.2446729035781194
40.64,902.9433000003337,2.067404949494919
41.19,1042.8830999997444,2.0683919953754817
41.67,926.6399000000092,2.329258030754597
42.14,896.4118000003509,2.3808180126531533
42.66,991.1799000001338,2.034317323320627
43.18,990.6687999995484,2.3718681351708217
43.69,974.8380000004545,1.8504271356673165
44.12,785.4713999993692,1.586633475122132
44.51,664.7850000001199,2.236135673743205
45.07,1173.1245000002673,2.457503471944628
45.6,1087.025200000062,1.7845550192336888
46.01,772.911600000225,1.0946517267819011
46.35,596.141599999828,1.1631659298198465
46.66,531.8340999998327,1.5676499451269563
47.0,568.8355999998748,1.2235707170842116
47.31,526.7667000000074,0.9790498336637713
47.62,513.0810000002384,1.010106402502039
47.85,387.9574999999022,1.1300246148979909
48.17,542.6664999999048,0.9920696286613544
48.48,508.220099999744,0.9915172310530852
48.78,507.6754000001529,1.1272610307211537
49.1,519.2423000000417,1.1236037772004988
49.4,515.7660000004398,0.9340679551541677
49.71,517.6877999998396,1.2482934162850299
50.05,560.8015999998315,1.0363739978517124
50.36,517.0756999999867,0.925243918063684
50.67,517.5499999997555,1.0241181934087884
50.98,515.8885000004375,0.668295012807081
51.32,588.1717999996908,1.237340609374816
51.67,613.5850999999093,1.2035108554464786
