Time (s),DRAM Power (W),IPC
0.0000,0.00,1.59
0.2465,21.84,1.89
0.5572,26.61,1.36
0.8281,23.38,1.53
1.0337,17.48,1.49
1.3018,22.91,1.48
1.5023,17.18,1.30
1.8019,26.06,1.54
2.1109,26.43,0.80
2.4060,25.43,2.37
2.7459,29.32,0.39
3.0371,25.41,1.23
3.3522,27.75,1.27
3.5688,18.88,1.17
3.7946,19.88,0.26
4.6440,123.32,1.34
4.9512,26.20,1.39
5.2151,22.46,1.38
5.4010,15.84,0.99
5.6657,22.48,1.24
5.9205,21.63,1.17
6.1843,22.39,1.55
6.6162,42.11,1.10
6.8860,24.40,1.28
7.1697,25.04,2.33
7.5617,36.10,2.36
7.9491,36.23,2.29
8.3505,37.56,1.85
8.7265,35.17,2.40
9.1049,35.42,2.14
9.5421,40.87,2.02
9.9312,36.31,2.26
10.3194,36.16,2.31
10.6671,32.45,2.05
11.0738,38.11,2.36
11.4553,35.51,2.04
11.8927,40.94,2.04
12.2812,36.39,2.38
12.6339,32.60,2.26
13.0598,39.38,2.42
13.3308,23.51,2.82
13.6143,24.53,2.13
13.9141,26.32,1.60
14.3582,45.67,2.30
14.9497,62.54,2.21
15.3951,45.17,1.58
15.6602,22.95,1.60
15.8810,19.09,2.57
16.2293,32.68,2.53
16.6763,41.78,2.25
17.0953,39.04,2.55
17.4343,31.39,2.16
17.8147,35.44,2.49
18.2235,38.14,2.48
18.6248,37.62,2.54
19.0234,37.12,2.39
19.4658,41.50,2.06
19.9163,42.45,2.26
20.3428,39.90,2.38
20.7720,40.44,2.19
21.1896,39.26,2.11
21.5573,34.50,2.12
21.7853,20.34,2.64
22.0860,26.23,2.43
22.3621,23.95,2.16
22.8235,47.19,2.32
23.3586,57.59,2.33
23.8956,56.29,1.02
24.1842,24.99,2.35
24.6255,40.96,2.30
25.0408,38.84,2.56
25.4295,36.45,2.32
25.7578,30.78,2.61
26.1557,37.48,2.57
26.5433,36.46,2.50
26.9295,36.30,2.32
27.4279,47.15,2.06
27.8770,42.61,2.52
28.2973,39.58,2.57
28.6214,30.77,2.41
28.9675,32.64,2.60
29.2910,30.46,2.38
29.7044,38.57,1.57
29.9855,24.29,2.19
30.2858,25.68,1.47
30.5763,25.51,2.18
31.0809,54.61,2.18
31.6307,59.20,1.96
32.0087,37.23,0.34
32.3044,25.54,2.29
32.7300,40.33,2.50
33.1573,40.41,2.37
33.5357,35.62,2.19
33.9473,39.05,2.58
34.3684,39.72,2.11
34.8297,43.91,2.11
35.2572,40.75,2.15
35.5896,31.33,2.47
36.0514,43.64,2.47
36.4696,39.80,2.35
36.8009,31.36,2.39
37.1202,30.16,2.46
37.4100,27.14,1.98
37.9872,60.99,2.24
38.5206,57.94,1.76
38.8810,35.44,0.49
39.2212,29.94,2.32
39.6701,42.41,2.41
40.1243,43.15,2.34
40.5582,40.98,2.07
40.9204,34.33,2.25
41.3383,39.76,2.46
41.7624,40.19,2.40
42.1851,40.08,2.20
42.6113,40.45,1.86
42.9954,36.50,2.07
43.3975,38.03,2.52
43.7547,33.62,2.08
44.0795,28.54,0.96
44.4800,37.49,2.48
45.0344,59.87,2.26
45.6037,60.95,1.39
45.9244,27.85,1.13
46.2386,27.55,1.21
46.4976,22.42,1.59
46.7798,24.21,1.07
47.0343,21.57,1.54
47.2246,16.10,1.32
47.4933,22.71,1.15
47.7426,21.11,1.27
47.9961,21.41,0.91
48.2408,20.65,0.96
48.4991,21.69,0.99
48.7538,21.55,1.06
49.0121,21.91,1.39
49.2745,22.24,1.26
49.5263,21.32,1.19
49.7818,21.60,1.29
50.0468,22.41,1.28
50.3116,22.37,1.10
50.5702,21.85,1.25
50.8389,22.72,0.75
51.1318,25.41,0.63
51.4254,25.64,0.96
51.7105,25.01,0.69
52.0014,24.99,1.00
