Time (s),GPU 0 Power (W)
0.10018348693847656,34.35
0.2546665668487549,34.45
0.3853178024291992,34.37
0.5187222957611084,34.35
0.6504716873168945,34.35
0.8001151084899902,34.26
0.9552700519561768,34.26
1.1208746433258057,34.45
1.274369478225708,34.35
1.4468271732330322,34.37
1.5943360328674316,34.26
1.7280550003051758,34.45
1.8624675273895264,34.46
2.0132832527160645,34.35
2.1899166107177734,34.35
2.37239670753479,34.35
2.530304431915283,34.26
2.6784682273864746,34.35
2.85502290725708,34.35
3.0313026905059814,34.35
3.1666386127471924,34.26
3.314533233642578,34.26
3.4690849781036377,34.26
3.622206926345825,34.45
3.8014302253723145,34.26
3.935673475265503,34.26
4.102665662765503,34.26
4.251466512680054,34.16
4.4195332527160645,34.45
4.551530838012695,34.26
4.702917098999023,34.35
4.843284368515015,34.26
5.017553091049194,34.16
5.166622638702393,34.35
5.318574666976929,34.35
5.46685266494751,34.26
5.614048480987549,34.26
5.747988224029541,34.55
5.918315410614014,34.16
6.067915916442871,34.35
6.221346616744995,34.26
6.3764824867248535,34.35
6.527518033981323,34.16
6.656628847122192,34.26
6.833834409713745,34.26
7.005018711090088,34.16
7.136865854263306,34.16
7.304821491241455,34.16
7.473863840103149,34.26
7.608888626098633,34.16
7.761599779129028,34.16
7.917294502258301,34.16
8.069495439529419,34.16
8.242444038391113,34.16
8.408832550048828,34.16
8.54801082611084,34.16
8.704482316970825,34.26
8.878220558166504,34.16
9.046948432922363,34.16
9.21956491470337,34.16
9.39311957359314,34.16
9.541677236557007,34.16
9.693991661071777,34.35
9.843656778335571,34.16
9.993910074234009,34.16
10.126887321472168,34.16
10.280372381210327,34.16
10.413433313369751,34.16
10.560961484909058,34.16
10.69350814819336,34.35
10.845991849899292,34.16
10.998792886734009,34.16
11.169200658798218,34.16
11.322564363479614,34.46
11.504703283309937,37.33
11.68016529083252,37.32
11.813719034194946,41.46
11.964950561523438,37.52
12.116581916809082,37.62
12.248561143875122,71.01
12.400877714157104,59.45
12.557225704193115,71.18
12.709301471710205,61.89
12.88258981704712,66.69
