Time (s),GPU 0 Power (W)
0.10019350051879883,44.22
0.2756202220916748,44.22
0.4022510051727295,44.22
0.5337367057800293,44.61
0.660487174987793,44.32
0.7934489250183105,45.21
0.9652583599090576,45.8
1.1389708518981934,49.03
1.2894396781921387,59.08
1.4408206939697266,60.74
1.568782091140747,60.72
1.713423252105713,61.22
1.85933518409729,61.22
2.024700880050659,61.32
2.156125545501709,61.22
2.3249447345733643,60.74
2.49383807182312,61.12
2.6611099243164062,61.12
2.8288424015045166,61.32
2.975334882736206,61.12
3.1330416202545166,60.72
3.2772092819213867,61.12
3.410228967666626,61.32
3.5805907249450684,60.64
3.7124288082122803,61.22
3.885321617126465,61.22
4.04740047454834,61.25
4.216922283172607,61.12
4.38150691986084,60.83
4.528062582015991,60.84
4.697934627532959,60.74
4.844085931777954,60.82
4.993696689605713,60.92
5.142738342285156,60.84
5.283999443054199,60.74
5.432201623916626,61.42
5.579009056091309,61.32
5.7491295337677,60.74
5.918607950210571,60.74
6.0669333934783936,61.32
6.197328090667725,61.22
6.3606555461883545,60.82
6.489912509918213,60.74
6.653264284133911,61.22
6.8073108196258545,61.32
6.974349021911621,61.32
7.105526447296143,61.32
7.24960732460022,61.41
7.393275022506714,61.22
7.518809795379639,61.32
7.6715288162231445,60.92
7.836285591125488,60.92
7.970537185668945,60.72
8.140078067779541,60.82
8.308671236038208,61.22
8.47923731803894,61.22
8.649217128753662,61.42
8.79737639427185,61.32
8.923823595046997,61.04
9.073072910308838,60.84
9.23499059677124,60.95
9.379955530166626,61.32
9.546600103378296,61.32
9.718364953994751,61.33
9.873085260391235,61.32
10.002809524536133,61.42
10.169167757034302,61.22
10.316806077957153,61.32
10.46772027015686,61.22
10.63661241531372,61.32
10.781888961791992,61.24
10.93866515159607,60.92
11.08852219581604,60.92
11.252324342727661,60.92
11.383277177810669,61.22
11.550002336502075,61.22
11.697086572647095,61.32
11.840823411941528,61.41
11.972817182540894,61.01
12.11641526222229,60.82
12.247117042541504,60.92
