Time (s),DRAM Power (W),IPC
0.0001,0.00,1.14
0.3067,28.23,1.54
0.6174,26.76,1.61
0.8178,17.14,1.35
1.0977,23.68,1.23
1.3659,22.51,1.23
1.5614,16.50,1.52
1.8474,24.21,2.01
2.1133,22.38,0.69
2.3943,23.85,1.30
2.6663,23.68,1.11
2.9360,23.64,1.09
3.2183,25.30,1.07
3.4991,24.13,1.05
3.7918,24.74,1.08
4.0680,23.91,1.11
4.3586,24.55,0.99
4.6939,28.53,1.36
4.9800,24.18,1.69
5.3195,28.50,1.43
5.6841,30.66,1.46
6.0113,27.47,1.55
6.3108,25.38,1.64
6.6458,28.32,0.91
6.9266,23.67,0.88
7.1241,16.57,1.04
7.4111,24.15,1.02
7.7147,25.51,1.26
8.0029,24.26,2.01
8.3419,28.56,1.71
8.6603,27.29,1.13
8.9407,24.05,0.90
9.2346,24.76,0.90
9.4631,19.20,0.93
9.6633,16.87,0.88
9.8869,18.94,0.92
10.0808,16.38,1.15
10.3487,22.72,1.25
10.6058,21.75,0.96
10.8611,21.57,1.07
11.1286,22.47,1.51
11.4243,25.02,1.22
11.7146,24.83,1.02
11.9165,17.09,0.91
12.1979,23.78,0.81
12.4776,23.63,0.74
12.7630,24.44,0.95
13.0464,23.86,1.78
13.2666,18.48,1.69
13.5497,24.09,1.04
13.8343,24.09,0.98
14.0404,17.32,1.04
14.2403,16.71,0.98
14.5200,23.45,0.93
14.8085,24.24,1.09
14.9969,15.83,1.22
15.2578,21.78,1.08
15.5149,21.52,1.39
15.6990,15.36,0.95
15.9537,21.25,1.42
16.2330,23.59,1.53
16.5257,24.85,1.65
16.8105,24.23,1.56
17.0146,17.35,1.58
17.2283,17.97,1.56
17.5170,24.43,1.23
17.8004,24.29,1.26
18.0107,17.97,1.40
18.2884,23.82,1.51
18.5793,24.97,1.42
18.7828,17.37,1.33
19.0587,23.41,1.84
19.3488,24.94,0.83
19.6050,24.38,0.69
19.8603,24.13,0.24
20.2641,39.50,1.48
20.5938,32.74,1.49
20.8423,22.32,1.56
21.2573,42.76,1.41
21.5890,29.97,1.24
21.9740,37.33,1.55
22.3881,45.82,1.39
22.6899,27.31,1.50
23.0683,34.07,1.49
23.3998,29.88,1.44
23.6220,20.14,1.97
23.9544,32.86,1.73
24.5229,72.25,1.50
24.8301,27.88,1.47
25.1412,27.75,1.47
25.3791,21.44,1.46
25.6223,21.85,1.48
25.8479,20.48,1.46
26.0787,20.92,1.42
26.3616,25.62,1.28
26.6805,28.77,1.30
26.9308,22.62,1.41
27.2429,28.23,1.28
27.5830,30.37,1.14
27.8925,30.47,1.54
28.2749,44.95,1.18
28.5597,25.21,1.07
28.8643,27.24,1.14
29.1578,26.19,1.32
29.4174,23.05,1.22
29.7151,26.19,1.39
30.0271,27.78,1.23
30.2974,24.12,0.72
30.5729,24.39,1.62
30.8419,23.67,0.97
31.0996,23.68,0.65
31.3713,24.75,1.17
31.6513,25.31,1.49
31.8426,17.24,1.03
32.1155,24.21,1.85
32.3949,24.56,1.52
32.5946,17.42,0.85
32.8663,24.31,1.51
33.1377,24.09,0.90
33.3306,17.52,1.25
33.6004,24.47,1.56
33.8602,24.00,0.78
34.0431,17.28,1.33
34.2971,24.03,0.84
34.5741,25.25,0.68
34.7707,18.01,1.47
35.0537,25.45,0.85
35.3269,25.59,1.74
35.5224,18.17,1.55
35.7831,23.63,1.18
36.0563,24.85,1.51
36.3452,24.74,1.20
36.5620,18.39,1.79
36.8347,23.18,1.78
37.1228,24.50,1.74
37.4057,23.91,1.60
37.6021,16.60,1.76
37.8181,18.22,1.63
38.0905,23.02,1.75
38.3650,23.19,1.72
38.6599,24.88,1.63
38.9313,22.96,1.71
39.1249,16.32,1.82
39.3884,22.33,1.74
39.6836,24.93,1.90
39.9769,24.68,2.06
40.1908,18.01,1.91
40.4054,18.04,1.71
40.6664,22.09,1.97
40.9879,27.17,1.70
41.2704,23.90,1.72
41.4804,17.79,1.74
41.7022,18.76,0.69
41.9864,25.11,1.91
42.3338,29.90,1.74
42.6623,28.17,1.73
42.9721,26.20,1.64
43.2903,27.05,1.70
43.5184,19.38,1.84
43.8726,30.11,1.77
44.1895,26.76,1.66
44.4809,24.52,1.55
44.7557,23.19,1.10
45.0293,23.66,2.02
45.3148,24.36,1.89
45.5820,24.86,1.73
45.8502,23.47,1.79
46.0505,18.39,1.55
46.3433,26.10,1.52
46.6330,25.97,1.69
46.9506,28.64,1.30
47.2098,22.86,1.55
47.4895,25.17,1.45
47.7583,23.47,1.86
48.0473,26.50,1.59
48.3388,25.90,1.63
48.6117,24.37,1.71
48.8897,24.27,1.82
49.1683,25.04,1.83
49.4484,25.14,1.74
49.7450,26.46,1.92
50.0472,26.95,1.95
50.3097,23.49,1.72
50.5914,25.30,1.72
50.8588,24.61,2.11
51.1826,28.84,1.72
51.4476,23.12,1.90
51.7031,23.48,1.92
51.8998,17.26,1.81
52.0965,17.34,1.57
52.3825,25.49,1.48
52.6882,27.85,1.86
52.9674,24.93,1.80
53.1622,17.13,1.76
53.4373,24.62,1.80
53.6763,21.55,1.72
53.8872,18.56,1.77
54.1266,21.65,1.74
54.3183,17.05,1.45
54.6064,25.72,1.53
54.8879,25.15,1.71
55.1600,23.73,1.78
55.4522,26.07,1.71
55.7452,26.64,1.66
56.0136,24.06,1.61
56.2840,23.59,1.80
56.5793,26.93,1.66
56.8748,26.16,1.69
57.1564,24.97,1.48
57.4533,26.38,1.51
57.7426,25.98,1.37
58.0137,23.60,1.74
58.2975,25.18,1.89
58.5817,25.81,2.00
58.7820,17.57,1.48
59.0639,25.64,1.47
59.3187,22.26,1.45
59.5131,17.07,1.81
59.8116,26.75,2.00
60.1061,26.73,1.86
60.3019,16.57,1.69
60.5786,25.19,1.62
60.8068,20.51,1.61
61.0217,18.84,1.58
61.3179,26.29,1.72
61.6072,25.61,1.55
61.8996,25.96,1.61
62.1092,18.99,1.61
62.3192,18.53,1.62
62.5339,19.22,1.46
62.8244,26.04,1.72
63.1047,25.04,1.79
63.3986,25.97,1.02
63.6010,17.83,1.73
63.8159,19.26,1.64
64.0910,24.65,1.59
64.3983,27.49,1.61
64.6753,24.82,1.52
64.9397,23.64,1.47
65.1223,16.09,1.79
65.3890,23.30,1.75
65.6689,25.39,2.01
65.9671,26.54,1.99
66.2306,23.38,1.69
66.5088,24.72,1.50
66.8052,26.48,1.49
67.0143,18.41,1.54
67.3251,27.80,1.54
67.6005,24.51,1.32
67.8768,24.58,1.57
68.1717,26.27,1.60
68.4399,23.67,1.59
68.6393,17.57,1.69
68.9364,26.82,1.49
69.2149,24.90,1.57
69.4018,16.44,1.75
69.6588,23.14,1.90
69.9195,23.52,1.65
70.1980,24.85,1.54
70.4784,25.17,1.52
70.7525,24.54,1.40
70.9463,16.44,1.79
71.2107,24.30,1.74
71.4778,23.32,1.64
71.6698,17.34,1.95
71.9429,24.49,1.93
72.1938,22.44,0.97
72.4593,23.70,1.72
72.7467,25.52,1.41
72.9528,18.16,1.61
73.2471,26.06,1.71
73.5250,24.71,1.83
73.8085,25.09,1.78
74.0173,18.84,1.49
74.2844,23.85,1.40
74.5812,26.41,1.51
74.8665,25.27,1.77
75.0757,17.76,1.86
75.3662,26.39,1.79
75.6506,25.33,2.03
75.8540,17.84,1.49
76.1547,27.29,1.57
76.4397,24.80,1.67
76.7279,26.28,1.59
76.9948,23.85,1.82
77.2871,26.01,1.52
77.5495,23.25,1.61
77.8253,24.46,1.68
78.0859,22.97,1.70
78.2759,17.04,1.74
78.4671,16.63,1.81
78.7592,26.04,1.77
79.0524,25.92,1.73
79.2503,17.80,1.64
79.5332,25.07,1.61
79.8264,26.02,1.62
80.0364,18.48,1.67
80.2491,19.26,1.56
80.5393,25.84,1.63
80.8214,25.17,1.67
81.0187,17.30,1.69
81.3249,27.15,1.71
81.5976,24.40,1.75
81.8044,18.48,1.61
82.0818,24.62,1.40
82.3631,24.58,1.59
82.6490,25.96,1.70
82.9252,24.45,1.61
83.1156,16.73,1.92
83.3696,22.64,1.53
83.6371,23.81,1.50
83.9102,24.25,1.75
84.1661,22.32,1.58
84.4464,24.79,1.71
84.7204,24.37,1.70
84.9867,23.15,1.68
85.1930,19.21,1.77
85.4202,19.30,1.62
85.7074,26.13,1.64
85.9925,25.33,1.77
86.2653,24.48,1.62
86.4898,20.34,1.63
86.7038,18.85,1.59
86.9104,18.77,1.78
87.1899,24.38,1.22
87.4786,26.30,1.64
87.7535,24.59,1.72
87.9620,18.18,1.72
88.1632,17.63,1.68
88.3783,19.25,1.75
88.6588,24.93,1.74
88.9587,26.58,1.73
89.2319,23.81,1.93
89.5037,24.73,2.04
89.6804,15.50,1.73
89.9538,24.22,1.64
90.2478,26.08,1.58
90.5391,26.10,1.56
90.7327,17.60,1.85
91.0014,23.45,1.70
91.2979,26.87,1.62
91.5777,24.98,1.78
91.8623,25.39,1.76
92.0648,17.83,2.05
92.3314,23.86,1.82
92.5889,22.60,1.83
92.7849,17.69,1.68
93.0689,25.27,1.72
93.3607,25.94,1.59
93.6308,23.57,1.28
93.9458,28.77,1.35
94.2190,23.82,1.70
94.4954,25.05,1.72
94.7735,24.89,1.64
95.0546,25.05,1.54
95.2822,20.70,1.60
95.5596,24.77,1.57
95.8375,24.77,1.50
96.0409,17.92,1.64
96.2687,20.50,1.48
96.5435,24.65,1.64
96.8308,25.08,1.50
97.0584,20.49,1.65
97.3443,25.69,1.66
97.6421,26.87,1.74
97.8316,17.13,1.64
98.0301,17.64,1.90
98.2954,23.34,1.67
98.5539,23.25,1.87
98.7473,17.53,1.76
98.9438,17.39,1.29
99.2392,26.88,1.60
99.5268,25.81,1.63
99.8023,24.66,1.89
100.0974,26.34,1.72
100.3675,24.21,1.56
100.6564,25.79,1.78
100.9562,26.84,1.63
101.1658,18.56,1.66
101.4430,24.82,1.72
101.7201,24.92,1.70
101.9285,18.98,1.74
102.1380,18.49,1.92
102.4097,23.78,1.63
102.7100,27.46,1.68
102.9865,24.80,1.68
103.1908,17.98,1.71
103.4003,19.07,1.86
103.6698,24.15,1.81
103.9113,21.67,1.73
104.1033,16.92,1.72
104.3067,18.63,1.57
104.5555,21.77,1.64
104.7578,18.52,1.79
105.0465,25.44,1.69
105.3245,24.71,1.70
105.6095,26.04,1.43
105.8080,17.62,1.78
106.0013,17.14,1.61
106.2729,24.50,1.64
106.5492,24.72,1.59
106.7530,18.56,1.76
107.0274,24.60,1.53
107.3098,25.15,1.95
107.5237,18.20,1.63
107.7945,24.72,1.93
