Time (s),DRAM Power (W),IPC
0.0001,0.00,1.70
0.3227,29.84,1.58
0.6913,31.70,1.64
0.9687,23.95,1.15
1.2582,24.64,1.14
1.4586,17.02,1.23
1.7461,24.57,1.37
2.0203,23.23,0.47
2.2824,22.29,0.59
2.5411,22.32,1.45
2.8064,23.32,0.97
3.0708,23.40,0.90
3.3565,25.86,1.00
3.6511,25.59,1.13
3.9779,27.70,0.95
4.2966,27.03,1.05
4.6300,29.16,0.99
4.9411,26.60,1.46
5.2481,26.31,1.51
5.5991,29.85,1.34
5.9035,25.96,1.42
6.1952,24.85,1.70
6.4997,25.91,1.36
6.7940,25.13,0.87
7.1163,27.33,0.80
7.4598,29.22,0.91
7.8011,29.10,0.87
8.0805,23.78,1.41
8.3544,23.29,2.04
8.6383,24.29,1.55
8.9445,26.52,0.85
9.2327,24.71,0.95
9.5268,25.05,0.95
9.7328,17.57,1.00
9.9466,18.27,0.95
10.1502,17.41,0.95
10.3513,17.25,0.69
10.6045,21.70,1.18
10.8748,23.12,1.30
11.1287,21.76,1.31
11.3920,22.48,1.37
11.6649,23.52,1.40
11.9678,26.14,0.90
12.2458,23.78,0.90
12.5296,24.38,0.83
12.8034,23.43,0.77
13.0833,24.41,1.23
13.3552,23.27,1.94
13.6349,24.04,1.80
13.9340,25.78,0.86
14.2350,25.71,0.96
14.5056,23.07,0.78
14.7838,23.80,0.94
15.0794,25.19,1.09
15.3496,23.16,0.82
15.6071,21.93,1.08
15.8678,22.14,1.23
16.1241,21.89,1.37
16.4117,24.67,0.94
16.7028,25.17,1.80
16.9841,24.35,1.24
17.2897,26.23,1.17
17.5872,25.33,1.51
17.9015,26.82,1.25
18.1911,24.75,1.92
18.4865,25.41,1.82
18.7781,25.16,1.33
19.1070,28.14,1.24
19.4115,26.06,1.68
19.6844,23.86,0.71
19.9570,26.35,0.94
20.2467,27.36,0.47
20.6453,37.54,1.23
20.9540,31.00,1.34
21.3537,41.89,1.45
21.6345,25.74,1.46
21.9513,28.92,1.68
22.3856,50.02,1.30
22.7155,30.00,1.30
22.9939,25.53,1.28
23.1878,17.67,1.35
23.4801,26.52,1.45
23.7761,26.86,1.29
24.0914,33.77,1.56
24.6528,70.48,1.37
24.9818,30.03,1.47
25.2648,25.74,1.51
25.5072,21.86,1.51
25.7381,20.93,1.43
25.9651,20.59,1.50
26.2119,22.26,1.37
26.5072,26.82,1.29
26.7831,25.18,1.45
27.0774,26.83,1.51
27.3571,25.39,1.94
27.6527,26.64,1.71
28.0700,50.32,1.18
28.3687,26.76,1.10
28.6387,24.52,1.32
28.9133,24.39,1.38
29.1889,24.51,1.26
29.4801,25.74,1.42
29.8113,29.41,1.35
30.1432,29.19,1.53
30.4248,24.89,0.93
30.7381,27.84,0.78
30.9965,24.18,1.22
31.2721,25.00,1.44
31.5437,24.75,1.70
31.8623,27.98,1.79
32.1685,26.85,1.11
32.4383,24.27,1.03
32.7251,25.52,1.16
32.9757,23.36,1.18
33.1884,19.13,1.45
33.4673,25.85,1.14
33.7194,23.75,1.29
34.0003,25.99,1.54
34.2699,24.61,1.24
34.5653,27.15,0.95
34.8505,26.05,1.24
35.0956,22.59,1.30
35.3236,20.37,0.64
35.6157,26.18,1.36
35.8942,23.78,0.92
36.1836,24.75,1.72
36.4611,23.82,1.55
36.7396,23.97,1.58
37.0442,26.04,1.47
37.3248,23.85,1.60
37.5183,16.42,1.77
37.8034,24.35,1.78
38.0992,25.21,1.61
38.3906,24.79,1.56
38.6912,25.66,1.66
38.9821,24.77,1.74
39.2574,23.42,1.79
39.4709,18.16,1.72
39.7033,19.77,1.60
39.9886,24.31,1.75
40.2676,23.60,1.97
40.5431,23.34,1.62
40.8360,24.94,1.76
41.1240,24.63,1.56
41.4202,25.10,0.61
41.7544,29.53,1.61
42.1492,33.73,1.63
42.4234,23.57,1.50
42.7203,25.40,1.60
43.0339,26.82,1.83
43.3329,25.58,1.92
43.6058,23.33,1.58
43.8835,23.80,1.67
44.1555,23.32,1.65
44.4391,24.20,0.91
44.7243,24.95,0.96
45.0328,27.40,1.04
45.3311,26.80,1.69
45.5940,23.20,1.39
45.9150,29.25,1.44
46.1696,22.89,2.04
46.4514,25.42,1.52
46.7472,26.49,1.59
47.0264,25.10,1.56
47.3082,25.34,1.53
47.6150,27.46,1.31
47.9020,25.70,1.54
48.1104,18.79,1.75
48.3794,24.21,1.46
48.6648,25.62,1.52
48.9434,24.45,1.78
49.2256,25.92,1.22
49.4875,23.56,1.38
49.7574,24.10,1.56
50.0674,28.30,0.94
50.3371,24.08,1.31
50.5981,22.81,1.91
50.8808,26.11,1.39
51.1712,26.17,1.58
51.4627,26.27,1.40
51.7299,23.75,1.50
52.0285,27.57,1.65
52.3075,25.11,1.91
52.5695,23.07,1.72
52.8226,23.45,1.95
53.0858,23.79,1.43
53.3548,23.73,1.35
53.6508,27.25,1.36
53.9229,24.58,1.01
54.1830,22.79,1.63
54.4598,25.16,1.61
54.7324,24.59,1.61
54.9989,23.52,2.03
55.2853,26.38,1.50
55.5825,26.75,1.58
55.8614,25.10,1.66
56.1487,25.36,1.53
56.4574,28.49,1.46
56.7495,26.37,1.20
57.0249,24.22,1.65
57.2955,24.72,1.64
57.5789,25.43,1.62
57.8716,26.41,1.64
58.1420,24.34,1.48
58.4291,25.73,1.55
58.7180,26.01,1.61
58.9842,23.26,1.61
59.1947,19.12,1.66
59.4204,20.39,1.43
59.7098,26.08,1.73
60.0014,25.54,1.51
60.2876,26.28,1.52
60.5613,24.48,1.78
60.8582,26.68,1.57
61.1275,24.24,1.51
61.4085,25.08,1.62
61.6907,25.37,1.74
61.9849,26.31,1.56
62.2711,25.78,1.55
62.5520,25.10,1.55
62.8340,25.32,1.70
63.1186,25.00,1.59
63.4277,28.14,1.57
63.6951,24.11,1.60
63.9061,19.25,1.52
64.1056,17.59,1.73
64.3855,24.55,1.71
64.6703,25.89,1.71
64.9709,26.60,1.59
65.2398,23.52,2.01
65.5285,25.81,1.69
65.8172,26.31,1.68
66.1052,25.84,1.56
66.3908,25.10,1.76
66.7066,29.37,1.49
66.9717,23.69,1.66
67.2474,24.80,1.39
67.5224,24.81,1.72
67.7973,24.66,1.81
68.0952,26.80,1.49
68.3918,26.63,1.62
68.6780,25.69,1.61
68.9606,25.41,1.59
69.1599,18.14,1.80
69.4741,28.05,1.89
