Time (s),DRAM Power (W),IPC
0.0,0.6915999998454936,1.7832227296644836
0.35,619.6423000001232,1.3351233591181504
0.72,671.8949000001885,1.0857545422063317
1.05,565.8368999997037,1.9561825073457457
1.37,543.3382000002894,1.086319699168083
1.7,570.674699999654,1.1089082907351868
2.05,593.9123000003747,1.1363915434770004
2.38,554.4812000000093,0.5063951903856597
2.71,563.817299999937,1.0018532317530793
3.04,581.5712999996322,1.0677162717729303
3.39,598.7700999998196,0.8590234757817284
3.72,598.5528000004706,0.9128090390197339
4.08,620.6214999998338,0.9110134978776957
4.46,644.5339999998396,0.9181487196132176
4.87,709.6936000001733,0.92719508656344
5.24,625.0722999997379,1.0249736393449362
5.57,564.8545000003651,1.5457811200842528
5.99,693.4129000001121,1.5438910069567418
6.4,692.0802000000549,1.0173185360547647
6.78,651.0057999999844,0.5745958546973858
7.19,706.0644999997749,1.5256929610814463
7.61,698.7953000003472,0.750328590936077
8.0,659.9654999998165,0.7555821998845266
8.35,585.4132000000391,0.7459711485963637
8.6,421.35740000012447,0.7836204163833207
8.87,461.14809999999125,0.8660628161639219
9.21,574.1340999993554,1.823331074981464
9.57,597.1328999999969,1.460101287321542
9.9,578.5940000001574,0.8061808407670809
10.26,601.241100000334,0.7496527506922516
10.59,564.4887999995262,0.7177736389643208
10.93,581.8361000005098,0.7499751708116739
11.26,555.0579999995534,0.710464144848059
11.61,587.8979000000982,0.7723072128278752
11.94,549.383300000045,0.9779036906300311
12.29,584.5579000000726,1.0862662852930896
12.61,543.087199999718,1.1109291914261807
12.87,444.21410000068136,1.3269199775829776
13.23,605.6734999998298,0.9221045651726755
13.59,600.9257999998226,0.8549642255162763
13.92,567.5764999999956,0.7031876120052225
14.26,564.4031999996514,0.6581215805197816
14.59,579.0316000005987,1.4767764068724278
14.94,575.9424999996554,1.413787253949465
15.29,612.0182999999088,0.8438203999847164
15.64,587.8168000002916,0.8292277767104878
15.98,578.7255999995978,0.7978491292140698
16.32,561.6078999999445,0.8056743412608692
16.56,418.2392000002437,0.7761611759510447
16.83,443.78730000025826,0.9229115548542006
17.16,569.839299999876,1.112077802490043
17.48,537.2794000002614,0.8877178069862357
17.72,397.8060999994341,1.2085782509782583
18.03,526.9810000005236,1.632536275072787
18.38,598.0784999999742,1.6633646914924591
18.72,571.9170999997004,1.517273513513569
19.04,554.279200000019,1.1008099363066344
19.37,561.3064999997732,1.3594217404529885
19.7,551.2789000000339,1.6725911102014317
20.03,563.0217000005359,1.1792093855039043
20.36,558.8339999994787,1.263653615920672
20.69,575.9073000001081,0.9326331918121528
21.02,565.8826999999292,1.2775470154262578
21.35,552.5808999998844,0.7737833432841579
21.66,549.5607000004384,0.7955188717523035
21.98,550.4679999998189,0.8588704671046565
22.3,564.3527000000176,0.6372477973640591
22.63,574.7873000000254,0.8556017534452189
22.95,568.6215000001539,0.6013367865269363
23.28,584.6068999999261,0.6770917621047903
23.61,580.4926999997406,0.5697487529294682
23.98,688.2109000005585,0.8027460176772707
24.4,798.6599999996542,1.4124217546772524
24.8,780.6624999997439,1.5640116127337487
25.28,968.9108000005945,1.1322015434458343
25.67,706.9548999999824,1.3544937289244774
26.09,744.8406999996223,1.5421421735309122
26.57,1105.8396000000357,0.7576639487596031
26.91,627.4117000000842,0.675771696086848
27.26,634.9408000001858,0.6796390599839172
27.53,506.67629999952624,0.7110451131480436
27.88,639.5521999998891,0.655075152079622
28.24,654.554000000644,1.7355001821009537
28.65,850.7839999998396,1.3518450483170221
29.27,1538.5113999996975,1.3060281376668557
29.63,645.6538999998884,1.3508559120877672
29.99,655.3846000002522,1.40354946665417
30.24,460.30360000004293,1.1304801620073246
30.64,715.929899999901,1.3366947381647045
31.08,784.0638000001491,1.358431991632154
31.48,733.8813000002119,1.3173777917335252
31.83,623.2974999998987,1.2241873883748762
32.18,636.04090000008,1.3867388817710942
32.61,769.6313000000373,1.5035228279661432
33.16,1270.8241999993334,1.045954559166303
33.51,613.9431000003242,0.8757497123586565
33.86,646.1265999998432,1.3154688944472852
34.19,579.3375000001106,1.2770020504268205
34.43,428.6402999998245,1.364174090809596
34.72,522.6158000004943,1.065773877788992
35.11,694.3935999996029,1.2915944821839374
