Time (s),DRAM Power (W),IPC
0.0000,0.00,1.37
0.2508,23.95,1.91
0.6183,31.65,1.67
0.8986,24.24,1.32
1.1747,23.44,1.16
1.4314,21.90,1.23
1.7032,23.03,1.22
1.9549,21.35,1.78
2.2216,22.63,0.43
2.5039,24.11,1.35
2.7750,23.78,1.08
3.0328,22.65,1.12
3.3101,25.07,1.06
3.5893,24.18,1.05
3.8612,23.72,1.05
4.1718,26.16,1.09
4.4885,26.87,1.09
4.7818,24.67,1.62
5.0950,26.42,1.56
5.4260,27.78,1.34
5.7015,23.23,1.54
5.9647,22.15,1.62
6.2564,24.81,1.79
6.5259,22.59,0.88
6.7999,22.97,0.84
6.9911,16.07,0.90
7.1818,15.98,0.99
7.4680,24.05,0.99
7.7594,24.58,1.46
8.0650,25.73,1.50
8.3312,22.59,1.39
8.6119,24.13,0.96
8.9026,24.52,1.04
9.1751,22.85,1.02
9.4354,21.92,0.98
9.7070,22.92,0.97
9.9731,22.37,1.31
10.2221,20.96,0.93
10.4764,21.44,1.04
10.7282,21.12,0.97
10.9764,20.86,1.51
11.2563,23.72,0.97
11.5329,23.49,0.92
11.8367,25.62,0.98
12.1140,23.48,0.97
12.3398,19.11,0.95
12.5434,17.46,1.29
12.8183,23.17,1.77
13.0960,23.42,1.76
13.3680,23.23,1.00
13.6374,22.67,0.94
13.9187,23.66,0.90
14.2033,23.97,0.90
14.4754,22.87,0.91
14.7333,21.63,1.01
15.0047,22.71,1.25
15.2559,20.97,0.93
15.5067,21.09,1.49
15.7649,21.85,1.67
16.0326,22.73,1.73
16.2983,22.71,1.71
16.5667,23.02,1.51
16.8370,22.78,1.41
17.1091,23.11,1.36
17.3862,23.54,1.80
17.6574,23.18,1.38
17.9359,23.64,1.67
18.2042,22.94,1.36
18.4725,22.84,1.71
18.7429,23.04,0.82
19.0063,23.33,0.65
19.1996,18.34,0.63
19.4771,26.01,1.23
19.8087,32.67,1.63
20.1600,34.36,1.45
20.4765,29.18,1.36
20.8233,36.41,1.39
21.1531,29.76,1.35
21.3952,21.74,1.71
21.9156,58.81,0.12
22.3902,45.72,0.12
22.8048,39.94,0.12
23.2223,40.06,0.52
23.5696,32.53,1.72
24.1317,74.78,1.48
24.4551,29.24,1.42
24.6872,21.05,1.45
24.9046,19.50,1.42
25.0990,17.68,1.41
25.3772,24.72,1.35
25.6827,27.72,1.42
25.9647,25.62,1.53
26.2572,26.43,1.50
26.5651,27.73,1.47
26.8674,27.18,1.82
27.1826,27.96,1.67
27.6733,56.82,1.31
27.9544,26.25,1.15
28.2491,26.44,1.51
28.5197,24.06,1.49
28.7184,17.54,1.51
28.9621,21.26,1.44
29.2133,22.10,1.43
29.5506,29.98,1.23
29.8469,26.24,1.47
30.1522,26.43,1.06
