Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.30037355422973633,2.2,2.2
0.634737491607666,2.2,2.2
0.9629409313201904,2.2,2.2
1.2835485935211182,2.2,2.2
1.610809087753296,2.2,2.2
1.931685447692871,2.2,2.2
2.251824378967285,2.2,2.2
2.5723512172698975,2.2,2.2
2.9067187309265137,2.2,2.2
3.2320356369018555,2.2,2.2
3.5718395709991455,2.2,2.2
3.9128081798553467,2.2,2.2
4.255518198013306,2.2,2.2
4.599081754684448,2.2,2.2
4.938387870788574,2.2,2.2
5.272982358932495,1.2,1.2
5.60591721534729,2.2,2.2
5.941330194473267,2.2,2.2
6.274637222290039,1.2,1.2
6.610616207122803,2.2,2.2
6.951359748840332,1.2,1.2
7.278263330459595,1.2,1.2
7.612940311431885,1.2,1.2
7.945305824279785,1.2,1.2
8.278057098388672,1.2,1.2
8.615691423416138,1.2,1.2
8.949763298034668,1.2,1.2
9.287602424621582,1.2,1.2
9.619939088821411,1.2,1.2
9.95223093032837,1.2,2.2
10.279978036880493,1.2,1.2
10.616456270217896,1.2,1.2
10.952336072921753,1.2,1.2
11.286386728286743,1.2,1.2
11.621674060821533,1.2,1.2
11.955498933792114,2.2,2.2
12.288400173187256,1.2,1.2
12.626514434814453,1.2,1.2
12.961923360824585,1.2,1.2
13.296951532363892,1.2,1.2
13.631051540374756,1.2,1.2
13.965086698532104,1.2,1.2
14.29410982131958,1.2,1.2
14.63003158569336,1.2,1.2
14.964976787567139,1.2,1.2
15.294092178344727,1.2,1.2
15.630624294281006,1.2,1.2
15.965101480484009,1.2,1.2
16.303589582443237,1.2,1.2
16.640770196914673,1.2,1.2
16.976937532424927,1.2,1.2
17.305967330932617,1.2,1.2
17.643412828445435,1.2,1.2
17.977147817611694,1.2,1.2
18.313186645507812,1.2,1.2
18.646284341812134,1.2,1.2
18.97654628753662,1.2,1.2
19.306238174438477,1.2,1.2
19.640523195266724,1.2,1.2
19.978822231292725,1.2,1.2
20.31429433822632,1.2,1.2
20.651559114456177,1.2,1.2
20.984382152557373,1.2,1.2
21.316007137298584,1.2,1.2
21.650409936904907,1.2,1.2
21.985183238983154,1.2,1.2
22.31957697868347,1.2,1.2
22.65794324874878,1.2,1.2
22.99264645576477,1.2,1.2
23.328238487243652,1.2,2.2
23.66029119491577,2.2,2.2
23.992713451385498,1.2,1.2
24.324375867843628,1.2,1.2
24.658080577850342,1.2,1.2
24.995487689971924,1.2,1.2
25.329797506332397,1.2,1.2
25.664647579193115,1.2,1.2
26.00089955329895,1.2,1.2
26.33601140975952,1.2,1.2
26.67143201828003,1.2,1.2
27.00692105293274,1.2,1.2
27.340983629226685,1.2,1.2
27.67361330986023,1.2,1.2
28.005529165267944,2.2,2.2
28.340261697769165,2.2,2.2
28.681090354919434,2.2,2.2
29.010103940963745,2.2,2.2
29.34242010116577,2.2,2.2
29.677216053009033,2.2,2.2
30.01016092300415,2.2,2.2
30.347472667694092,2.2,2.2
30.683132648468018,1.2,1.2
31.018596410751343,1.2,1.2
31.357980728149414,1.2,1.2
31.689480781555176,1.2,1.2
32.02309274673462,2.2,2.2
32.36239147186279,1.2,1.2
32.69870638847351,1.2,1.2
33.0328471660614,1.2,1.2
33.36750340461731,1.2,1.2
33.700966358184814,1.2,1.2
34.039079904556274,1.2,1.2
34.37136220932007,1.2,1.2
34.70268774032593,1.2,1.2
35.029815435409546,1.2,1.2
35.360755443573,1.2,1.2
35.692240715026855,1.2,1.2
36.024553298950195,1.2,1.2
36.35976696014404,1.2,1.2
36.6928596496582,1.2,1.2
37.02895188331604,1.2,1.2
37.36585283279419,1.2,1.2
37.69677805900574,1.2,1.2
38.03169631958008,1.2,1.2
38.367990016937256,1.2,1.2
38.701927185058594,1.2,1.2
39.03538513183594,1.2,1.2
39.36755061149597,1.2,1.2
39.70318341255188,1.2,1.2
40.03943705558777,1.2,1.2
40.37311148643494,1.2,1.2
40.7044312953949,1.2,1.2
41.04249906539917,1.2,1.2
41.37706923484802,1.2,1.2
41.71151304244995,2.2,2.2
42.04348111152649,1.2,1.2
42.37769865989685,1.2,1.2
42.712937355041504,2.2,2.2
43.04684543609619,1.2,1.2
43.38336539268494,1.2,1.2
43.71967077255249,1.2,1.2
44.05417323112488,1.2,1.2
44.391294956207275,1.2,1.2
44.72493529319763,1.2,1.2
45.057387590408325,1.2,1.2
45.391271114349365,2.2,2.2
45.72324299812317,1.2,1.2
46.05717945098877,1.2,1.2
46.39447021484375,2.2,2.2
46.72588038444519,1.2,1.2
47.06208848953247,1.2,1.2
47.39125609397888,1.2,1.2
47.72257447242737,1.2,1.2
48.05987334251404,1.2,1.2
48.3929123878479,1.2,1.2
48.72639465332031,1.2,1.2
49.060529947280884,1.2,1.2
49.393415451049805,1.2,1.2
49.72586631774902,1.2,1.2
50.05747318267822,2.2,2.2
50.39099144935608,1.2,1.2
50.7266800403595,1.2,1.2
51.062445402145386,1.2,1.2
51.39684534072876,1.2,1.2
51.733049392700195,1.2,1.2
52.06515073776245,1.2,1.2
52.39844298362732,1.2,1.2
52.73567199707031,1.2,1.2
53.07015609741211,2.2,2.2
53.40409469604492,2.2,2.2
