Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.30039119720458984,1.0,1.0
0.6347801685333252,1.0,1.0
0.9673037528991699,1.0,1.0
1.2971625328063965,1.0,1.0
1.6276209354400635,1.0,1.0
1.959317684173584,1.0,1.0
2.2894506454467773,1.0,1.0
2.6208279132843018,1.0,1.0
2.9501800537109375,1.0,1.0
3.275952100753784,1.0,1.0
3.6185719966888428,1.0,1.0
3.955601215362549,1.0,1.0
4.294494867324829,1.0,1.0
4.633973121643066,1.0,1.0
4.96949315071106,1.0,1.0
5.3070008754730225,1.0,1.0
5.649636507034302,1.0,1.0
5.979714870452881,1.0,1.0
6.313011884689331,1.0,1.0
6.647465467453003,1.0,1.0
6.985404014587402,1.0,1.0
7.318756103515625,1.0,1.0
7.65409517288208,1.0,1.0
7.986837387084961,1.0,1.0
8.314565658569336,1.0,1.0
8.646975994110107,1.0,1.0
8.984822273254395,1.0,1.0
9.320844411849976,1.0,1.0
9.657562732696533,1.0,1.0
9.993903875350952,1.0,1.0
10.326667308807373,1.0,1.0
10.66159462928772,1.0,1.0
10.99685263633728,1.0,1.0
11.330061674118042,1.0,1.0
11.665746450424194,1.0,1.0
12.001823663711548,1.0,1.0
12.334616899490356,1.0,1.0
12.66919207572937,1.0,1.0
13.005110740661621,1.0,1.0
13.338307619094849,1.0,1.0
13.673866033554077,1.0,1.0
14.00978970527649,1.0,1.0
14.344881057739258,1.0,1.0
14.681478023529053,1.0,1.0
15.01744818687439,1.0,1.0
15.350259780883789,1.0,1.0
15.685725212097168,1.0,1.0
16.020734548568726,1.0,1.0
16.35454511642456,1.0,1.0
16.68892788887024,1.0,1.0
17.022528171539307,1.0,1.0
17.354503631591797,1.0,1.0
17.68908452987671,1.0,1.0
18.022323846817017,1.0,1.0
18.359447956085205,1.0,1.0
18.693943738937378,1.0,1.0
19.028704166412354,1.0,1.0
19.363811254501343,1.0,1.0
19.698392629623413,1.0,1.0
20.03006625175476,1.0,1.0
20.365787982940674,1.0,1.0
20.698758363723755,1.0,1.0
21.03067183494568,1.0,1.0
21.36591148376465,1.0,1.0
21.700636386871338,1.0,1.0
22.03403353691101,1.0,1.0
22.371546745300293,1.0,1.0
22.706979036331177,1.0,1.0
23.0445499420166,1.0,1.0
23.378281354904175,1.0,1.0
23.713623046875,1.0,1.0
24.05146884918213,1.0,1.0
24.386032819747925,1.0,1.0
24.72079372406006,1.0,1.0
25.056647539138794,1.0,1.0
25.391225814819336,1.0,1.0
25.72778844833374,1.0,1.0
26.06270718574524,1.0,1.0
26.394429922103882,1.0,1.0
26.731000661849976,1.0,1.0
27.0685772895813,1.0,1.0
27.4018075466156,1.0,1.0
27.733806610107422,1.0,1.0
28.066789865493774,1.0,1.0
28.400869846343994,1.0,1.0
28.73466157913208,1.0,1.0
29.06853199005127,1.0,1.0
29.404056787490845,1.0,1.0
29.751984357833862,1.0,1.0
30.098707914352417,1.0,1.0
30.443381309509277,1.0,1.0
30.787986516952515,1.0,1.0
31.134217023849487,1.0,1.0
31.481502056121826,1.0,1.0
31.819920539855957,1.0,1.0
32.14710354804993,1.0,1.0
32.48383450508118,1.0,1.0
32.818856954574585,1.0,1.0
33.14969301223755,1.0,1.0
33.48561763763428,1.0,1.0
33.82300591468811,1.0,1.0
34.15228581428528,1.0,1.0
34.47936749458313,1.0,1.0
34.80737376213074,1.0,1.0
35.136420249938965,1.0,1.0
35.46362853050232,1.0,1.0
35.79304242134094,1.0,1.0
36.12679362297058,1.0,1.0
36.45866060256958,1.0,1.0
36.790770292282104,1.0,1.0
37.12465143203735,1.0,1.0
37.457502126693726,1.0,1.0
37.793580293655396,1.0,1.0
38.12394142150879,1.0,1.0
38.45956563949585,1.0,1.0
38.790414810180664,1.0,1.0
39.12257146835327,1.0,1.0
39.45973086357117,1.0,1.0
39.79342484474182,1.0,1.0
40.12501549720764,1.0,1.0
40.45884990692139,1.0,1.0
40.7931010723114,1.0,1.0
41.12894153594971,1.0,1.0
41.4653902053833,1.0,1.0
41.80092906951904,1.0,1.0
42.1373336315155,1.0,1.0
42.473276138305664,1.0,1.0
42.807743549346924,1.0,1.0
43.14156174659729,1.0,1.0
43.4738552570343,1.0,1.0
43.80865693092346,1.0,1.0
44.14550065994263,1.0,1.0
44.47803235054016,1.0,1.0
44.811201333999634,1.0,1.0
45.14828395843506,1.0,1.0
45.484325885772705,1.0,1.0
45.819143533706665,1.0,1.0
46.156914710998535,1.0,1.0
46.49170899391174,1.0,1.0
46.830296754837036,1.0,1.0
47.163535833358765,1.0,1.0
47.50018119812012,1.0,1.0
47.83368706703186,1.0,1.0
48.169206857681274,1.0,1.0
48.50491380691528,1.0,1.0
48.84143567085266,1.0,1.0
49.17887330055237,1.0,1.0
49.510462284088135,1.0,1.0
49.84644436836243,1.0,1.0
50.18106746673584,1.0,1.0
50.51493716239929,1.0,1.0
50.8507936000824,1.0,1.0
51.18345832824707,1.0,1.0
51.517072916030884,1.0,1.0
51.85099983215332,1.0,1.0
52.18883514404297,1.0,1.0
52.527559995651245,1.0,1.0
52.86206340789795,1.0,1.0
53.19711780548096,1.0,1.0
53.53381848335266,1.0,1.0
53.87408804893494,1.0,1.0
54.2068133354187,1.0,1.0
54.55195236206055,1.0,1.0
54.886921644210815,1.0,1.0
55.220794916152954,1.0,1.0
