Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.30039143562316895,1.0,1.0
0.6370341777801514,1.0,1.0
0.9675827026367188,1.0,1.0
1.297189474105835,1.0,1.0
1.6253604888916016,1.0,1.0
1.9599730968475342,1.0,1.0
2.295332193374634,1.0,1.0
2.6293208599090576,1.0,1.0
2.9567205905914307,1.0,1.0
3.2915384769439697,1.0,1.0
3.635606527328491,1.0,1.0
3.981311082839966,1.0,1.0
4.325898170471191,1.0,1.0
4.669902086257935,1.0,1.0
5.01226544380188,1.0,1.0
5.359444618225098,1.0,1.0
5.697141170501709,1.0,1.0
6.033013582229614,1.0,1.0
6.363003492355347,1.0,1.0
6.699439525604248,1.0,1.0
7.034485578536987,1.0,1.0
7.367764472961426,1.0,1.0
7.704976558685303,1.0,1.0
8.043155431747437,1.0,1.0
8.374788284301758,1.0,1.0
8.70810341835022,1.0,1.0
9.043423175811768,1.0,1.0
9.378915309906006,1.0,1.0
9.711657285690308,1.0,1.0
10.04786992073059,1.0,1.0
10.382051229476929,1.0,1.0
10.718868732452393,1.0,1.0
11.052173137664795,1.0,1.0
11.386929988861084,1.0,1.0
11.71951699256897,1.0,1.0
12.057496547698975,1.0,1.0
12.397073030471802,1.0,1.0
12.733550310134888,1.0,1.0
13.070858001708984,1.0,1.0
13.400037288665771,1.0,1.0
13.734309673309326,1.0,1.0
14.070987224578857,1.0,1.0
14.403338432312012,1.0,1.0
14.735792398452759,1.0,1.0
15.071237087249756,1.0,1.0
15.403644323348999,1.0,1.0
15.738514423370361,1.0,1.0
16.07190704345703,1.0,1.0
16.410332918167114,1.0,1.0
16.745296001434326,1.0,1.0
17.082496643066406,1.0,1.0
17.41895580291748,1.0,1.0
17.75357437133789,1.0,1.0
18.087339162826538,1.0,1.0
18.419127464294434,1.0,1.0
18.751444816589355,1.0,1.0
19.08694839477539,1.0,1.0
19.424139499664307,1.0,1.0
19.759106874465942,1.0,1.0
20.09273409843445,1.0,1.0
20.429313898086548,1.0,1.0
20.76334524154663,1.0,1.0
21.101306200027466,1.0,1.0
21.43638515472412,1.0,1.0
21.773565530776978,1.0,1.0
22.108900547027588,1.0,1.0
22.44406223297119,1.0,1.0
22.779444456100464,1.0,1.0
23.11510419845581,1.0,1.0
23.447093725204468,1.0,1.0
23.78027319908142,1.0,1.0
24.117902040481567,1.0,1.0
24.457258701324463,1.0,1.0
24.793384790420532,1.0,1.0
25.127867937088013,1.0,1.0
25.463337421417236,1.0,1.0
25.799455404281616,1.0,1.0
26.135493993759155,1.0,1.0
26.469735383987427,1.0,1.0
26.806084394454956,1.0,1.0
27.136744737625122,1.0,1.0
27.473448753356934,1.0,1.0
27.809539556503296,1.0,1.0
28.14675545692444,1.0,1.0
28.48178195953369,1.0,1.0
28.816040992736816,1.0,1.0
29.15085768699646,1.0,1.0
29.497222185134888,1.0,1.0
29.842849016189575,1.0,1.0
30.187058210372925,1.0,1.0
30.53380823135376,1.0,1.0
30.880358695983887,1.0,1.0
31.22411847114563,1.0,1.0
31.568849802017212,1.0,1.0
31.903817892074585,1.0,1.0
32.2415497303009,1.0,1.0
32.57376480102539,1.0,1.0
32.91129112243652,1.0,1.0
33.244322776794434,1.0,1.0
33.58060646057129,1.0,1.0
33.90998840332031,1.0,1.0
34.24353218078613,1.0,1.0
34.57926797866821,1.0,1.0
34.913503646850586,1.0,1.0
35.24706506729126,1.0,1.0
35.579201459884644,1.0,1.0
35.91175365447998,1.0,1.0
36.246039628982544,1.0,1.0
36.5788049697876,1.0,1.0
36.911407232284546,1.0,1.0
37.242451667785645,1.0,1.0
37.57369899749756,1.0,1.0
37.90844917297363,1.0,1.0
38.24090385437012,1.0,1.0
38.57314372062683,1.0,1.0
38.90946292877197,1.0,1.0
39.24550771713257,1.0,1.0
39.58180475234985,1.0,1.0
39.91555166244507,1.0,1.0
40.25096845626831,1.0,1.0
40.58220648765564,1.0,1.0
40.92051935195923,1.0,1.0
41.25704836845398,1.0,1.0
41.58963751792908,1.0,1.0
41.925188302993774,1.0,1.0
42.25874662399292,1.0,1.0
42.591164350509644,1.0,1.0
42.92071199417114,1.0,1.0
43.25487732887268,1.0,1.0
43.588258266448975,1.0,1.0
43.92379641532898,1.0,1.0
44.25881004333496,1.0,1.0
44.59706449508667,1.0,1.0
44.93344759941101,1.0,1.0
45.26737022399902,1.0,1.0
45.603578329086304,1.0,1.0
45.94149565696716,1.0,1.0
46.279080867767334,1.0,1.0
46.61321234703064,1.0,1.0
46.950836420059204,1.0,1.0
47.28458094596863,1.0,1.0
47.61902356147766,1.0,1.0
47.95077085494995,1.0,1.0
48.28659653663635,1.0,1.0
48.62142062187195,1.0,1.0
48.95591425895691,1.0,1.0
49.29006338119507,1.0,1.0
49.62679648399353,1.0,1.0
49.961230993270874,1.0,1.0
50.298502922058105,1.0,1.0
50.632209062576294,1.0,1.0
50.966673851013184,1.0,1.0
51.30496025085449,1.0,1.0
51.641682863235474,1.0,1.0
51.974793672561646,1.0,1.0
52.30758452415466,1.0,1.0
52.64286279678345,1.0,1.0
52.977346658706665,1.0,1.0
53.311275482177734,1.0,1.0
53.64028239250183,1.0,1.0
53.97481608390808,1.0,1.0
54.310871839523315,1.0,1.0
54.64741587638855,1.0,1.0
54.983505964279175,1.0,1.0
