Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.30037617683410645,2.2,2.2
0.674445629119873,2.2,2.2
1.0438446998596191,2.2,2.2
1.4032273292541504,2.2,2.2
1.7694571018218994,2.2,2.2
2.14668345451355,2.2,2.2
2.512772798538208,2.2,2.2
2.8821983337402344,2.2,2.2
3.255368947982788,2.2,2.2
3.634592294692993,2.2,2.2
4.0150182247161865,2.2,2.2
4.394452810287476,2.2,2.2
4.7729268074035645,2.2,2.2
5.154651165008545,2.2,2.2
5.5326032638549805,2.2,2.2
5.9085469245910645,0.8,0.8
6.284419059753418,0.8,0.8
6.662203311920166,0.8,0.8
7.041019439697266,0.8,0.8
7.410521984100342,0.8,0.8
7.784542083740234,0.8,0.8
8.159691572189331,0.8,0.8
8.53510594367981,0.8,0.8
8.912678003311157,0.8,0.8
9.287702560424805,0.8,0.8
9.663404703140259,0.8,0.8
10.019041061401367,2.2,2.2
10.390426874160767,0.8,0.8
10.764792442321777,0.8,0.8
11.140061616897583,0.8,0.8
11.516987800598145,0.8,0.8
11.891816854476929,0.8,0.8
12.267570734024048,0.8,0.8
12.641986846923828,0.8,0.8
13.016647338867188,2.2,2.2
13.388667345046997,0.8,0.8
13.763997316360474,0.8,0.8
14.12245225906372,0.8,0.8
14.498315811157227,0.8,0.8
14.87349009513855,0.8,0.8
15.249299764633179,0.8,0.8
15.626821756362915,0.8,0.8
16.00390911102295,0.8,0.8
16.379570722579956,0.8,0.8
16.74707269668579,0.8,0.8
17.123945713043213,0.8,0.8
17.500139236450195,0.8,0.8
17.87123990058899,2.2,2.2
18.238283395767212,0.8,0.8
18.616094827651978,0.8,0.8
18.990962982177734,0.8,0.8
19.368054389953613,0.8,0.8
19.745956897735596,0.8,0.8
20.12144374847412,0.8,0.8
20.495539665222168,0.8,0.8
20.871818780899048,0.8,0.8
21.248395919799805,0.8,0.8
21.625572204589844,2.2,2.2
21.999781370162964,0.8,0.8
22.376185178756714,0.8,0.8
22.7524836063385,0.8,0.8
23.129299879074097,0.8,0.8
23.50439167022705,0.8,0.8
23.880215406417847,0.8,0.8
24.255107641220093,2.2,2.2
24.62958598136902,0.8,0.8
25.0074782371521,0.8,0.8
25.382811546325684,0.8,0.8
25.754150867462158,0.8,0.8
26.130427598953247,0.8,0.8
26.507129669189453,0.8,0.8
26.88427186012268,0.8,0.8
27.261850833892822,0.8,0.8
27.634747982025146,0.8,0.8
28.00862741470337,0.8,0.8
28.38571047782898,0.8,0.8
28.762620449066162,0.8,0.8
29.1323983669281,2.2,2.2
29.510258674621582,2.2,2.2
29.88999652862549,2.2,2.2
30.271149158477783,2.2,2.2
30.650038242340088,2.2,2.2
31.031502723693848,2.2,2.2
31.40351891517639,0.8,0.8
31.78368067741394,0.8,0.8
32.163164377212524,0.8,0.8
32.52571439743042,0.8,0.8
32.89974546432495,0.8,0.8
33.27092719078064,0.8,0.8
33.63603973388672,0.8,0.8
34.00642132759094,0.8,0.8
34.37953424453735,2.2,2.2
34.75192618370056,0.8,0.8
35.12867975234985,0.8,0.8
35.50306415557861,0.8,0.8
35.877496004104614,0.8,0.8
36.24940371513367,0.8,0.8
36.624969244003296,0.8,0.8
37.001230001449585,0.8,0.8
37.378785371780396,0.8,0.8
37.755725622177124,0.8,0.8
38.13388729095459,0.8,0.8
38.5093252658844,0.8,0.8
38.88443946838379,0.8,0.8
39.26190805435181,0.8,0.8
39.63772940635681,0.8,0.8
40.01291084289551,0.8,0.8
40.391160011291504,0.8,0.8
40.76866912841797,2.2,2.2
41.1167950630188,0.8,0.8
41.494287729263306,0.8,0.8
41.872607469558716,0.8,0.8
42.246583700180054,0.8,0.8
42.62245416641235,0.8,0.8
42.99828505516052,0.8,0.8
43.373507261276245,0.8,0.8
43.72721266746521,0.8,0.8
44.10464787483215,0.8,0.8
44.48119640350342,0.8,0.8
44.86105179786682,0.8,0.8
45.23822617530823,0.8,0.8
45.61457133293152,0.8,0.8
45.987335205078125,0.8,0.8
46.36498045921326,0.8,0.8
46.74136018753052,0.8,0.8
47.11746835708618,0.8,0.8
47.493810415267944,0.8,0.8
47.86564826965332,0.8,0.8
48.242220878601074,0.8,0.8
48.61646747589111,0.8,0.8
48.994174003601074,0.8,0.8
49.3716185092926,0.8,0.8
49.74732780456543,0.8,0.8
50.124080419540405,0.8,0.8
50.502068519592285,0.8,0.8
50.880616426467896,0.8,0.8
51.25643563270569,0.8,0.8
51.63254952430725,0.8,0.8
52.01061010360718,0.8,0.8
52.3824667930603,0.8,0.8
52.75976061820984,0.8,0.8
53.13318371772766,0.8,0.8
53.50862526893616,0.8,0.8
53.88208723068237,0.8,0.8
54.26177668571472,0.8,0.8
54.63735365867615,0.8,0.8
55.0136034488678,2.2,2.2
