Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.30037927627563477,2.2,2.2
0.6292979717254639,2.2,2.2
0.9606006145477295,2.2,2.2
1.28322434425354,2.2,2.2
1.616957664489746,2.2,2.2
1.9480321407318115,2.2,2.2
2.281294822692871,2.2,2.2
2.613631248474121,2.2,2.2
2.9410452842712402,2.2,2.2
3.2695391178131104,2.2,2.2
3.599534749984741,2.2,2.2
3.932046413421631,2.2,2.2
4.269856214523315,2.2,2.2
4.605194330215454,2.2,2.2
4.938710689544678,2.2,2.2
5.272320032119751,1.0,1.0
5.605337858200073,1.0,1.0
5.939195871353149,2.2,2.2
6.27341365814209,1.0,1.0
6.6052844524383545,1.0,1.0
6.93488073348999,1.0,1.0
7.262563705444336,2.2,2.2
7.5875396728515625,1.0,1.0
7.918565034866333,1.0,1.0
8.247278451919556,1.0,1.0
8.580743789672852,1.0,1.0
8.915122985839844,1.0,1.0
9.249542951583862,2.2,2.2
9.581747055053711,1.0,1.0
9.910099506378174,1.0,1.0
10.249346256256104,1.0,1.0
10.5861234664917,1.0,1.0
10.920475721359253,1.0,1.0
11.257439613342285,1.0,1.0
11.594577074050903,1.0,1.0
11.933438539505005,1.0,1.0
12.266984701156616,1.0,1.0
12.603642225265503,1.0,1.0
12.939252614974976,2.2,2.2
13.271275758743286,1.0,1.0
13.60657262802124,2.2,1.0
13.940736293792725,1.0,1.0
14.276309251785278,1.0,1.0
14.609263896942139,1.0,1.0
14.941288709640503,2.2,2.2
15.275179147720337,1.0,1.0
15.610291957855225,1.0,1.0
15.9454665184021,1.0,1.0
16.278810501098633,1.0,1.0
16.616421461105347,1.0,1.0
16.958252429962158,1.0,1.0
17.29419183731079,1.0,1.0
17.622546911239624,2.2,2.2
17.954432487487793,1.0,1.0
18.290302753448486,1.0,1.0
18.627861976623535,1.0,1.0
18.96535849571228,1.0,1.0
19.301291465759277,1.0,1.0
19.630642890930176,1.0,1.0
19.971379041671753,1.0,1.0
20.30527687072754,1.0,1.0
20.64534282684326,1.0,1.0
20.97694730758667,1.0,1.0
21.307162284851074,2.2,2.2
21.638280153274536,1.0,1.0
21.974180698394775,1.0,1.0
22.30944514274597,1.0,1.0
22.643837451934814,1.0,1.0
22.980414628982544,1.0,1.0
23.317222356796265,1.0,1.0
23.65336298942566,1.0,1.0
23.98924231529236,1.0,1.0
24.325005054473877,1.0,1.0
24.658090591430664,1.0,1.0
24.995928525924683,1.0,1.0
25.33225965499878,1.0,1.0
25.66822862625122,1.0,1.0
26.00162959098816,2.2,2.2
26.336703300476074,1.0,1.0
26.67288899421692,1.0,1.0
27.010538816452026,1.0,1.0
27.34761071205139,2.2,2.2
27.6842622756958,1.0,1.0
28.02173089981079,1.0,1.0
28.3570396900177,2.2,2.2
28.69438886642456,2.2,2.2
29.03609871864319,2.2,2.2
29.371150493621826,2.2,2.2
29.708203077316284,2.2,2.2
30.047515869140625,2.2,2.2
30.383763313293457,2.2,2.2
30.722471714019775,1.0,1.0
31.059864044189453,1.0,1.0
31.392098903656006,1.0,1.0
31.733184337615967,2.2,2.2
32.06506133079529,1.0,1.0
32.39859461784363,1.0,1.0
32.733144998550415,2.2,2.2
33.07167935371399,1.0,1.0
33.41228723526001,1.0,1.0
33.749757289886475,1.0,1.0
34.08160924911499,1.0,1.0
34.411571979522705,1.0,1.0
34.746978759765625,1.0,1.0
35.08741331100464,1.0,1.0
35.427886962890625,1.0,1.0
35.765241384506226,1.0,1.0
36.09823036193848,1.0,1.0
36.43632221221924,1.0,1.0
36.77062654495239,1.0,1.0
37.104265451431274,1.0,1.0
37.43994450569153,1.0,1.0
37.77714395523071,2.2,2.2
38.10887360572815,1.0,1.0
38.44740676879883,1.0,1.0
38.78314518928528,2.2,2.2
39.116050243377686,1.0,1.0
39.451833963394165,1.0,1.0
39.785887241363525,2.2,2.2
40.11735773086548,1.0,1.0
40.450016260147095,1.0,1.0
40.79145812988281,1.0,1.0
41.12827706336975,1.0,1.0
41.46411991119385,1.0,1.0
41.8030059337616,1.0,1.0
42.138397216796875,1.0,1.0
42.478830099105835,1.0,1.0
42.81456184387207,1.0,1.0
43.15057325363159,1.0,1.0
43.48815560340881,1.0,1.0
43.825628995895386,1.0,1.0
44.16208624839783,1.0,1.0
44.49324703216553,2.2,2.2
44.82499647140503,1.0,1.0
45.16163897514343,1.0,1.0
45.49416780471802,2.2,2.2
45.8289897441864,1.0,1.0
46.16571021080017,1.0,1.0
46.498594522476196,1.0,1.0
46.83811640739441,1.0,1.0
47.173890113830566,2.2,2.2
47.50517201423645,1.0,1.0
47.83906888961792,1.0,1.0
48.17405557632446,2.2,2.2
48.50795102119446,1.0,1.0
48.841782569885254,1.0,1.0
49.17695927619934,1.0,1.0
49.50679397583008,1.0,1.0
49.842005252838135,1.0,1.0
50.174253940582275,1.0,1.0
50.50984716415405,1.0,1.0
50.844330072402954,1.0,1.0
51.18105101585388,1.0,1.0
51.51554012298584,1.0,1.0
51.85129356384277,2.2,2.2
52.186654567718506,1.0,1.0
52.521066665649414,1.0,1.0
52.851295471191406,1.0,1.0
53.197559118270874,2.2,2.2
53.53091335296631,2.2,2.2
53.864928245544434,2.2,2.2
