Time (s),GPU 0 Power (W)
0.10023903846740723,52.97
0.2531313896179199,52.38
0.39388060569763184,52.38
0.527137279510498,52.88
0.6589884757995605,52.28
0.8303556442260742,52.38
0.9828875064849854,52.38
1.131183385848999,52.38
1.3029935359954834,52.57
1.4520258903503418,35.55
1.5888051986694336,34.27
1.7384798526763916,34.17
1.9117801189422607,34.27
2.0487401485443115,34.17
2.2214348316192627,34.37
2.370333671569824,34.17
2.5090553760528564,34.17
2.661449670791626,34.27
2.797630786895752,34.17
2.9347026348114014,34.17
3.110121250152588,34.27
3.261685609817505,34.17
3.4350051879882812,34.67
3.570305824279785,34.17
3.7452914714813232,34.37
3.8774220943450928,34.17
4.029392719268799,34.26
4.166692018508911,34.17
4.319399356842041,34.17
4.491479873657227,34.17
4.625103950500488,34.26
4.758019685745239,34.26
4.923604249954224,34.27
5.058751583099365,34.27
5.213498830795288,34.37
5.382258892059326,34.17
5.539698839187622,34.27
5.673856496810913,34.08
5.821670770645142,34.17
5.969952583312988,34.08
6.101820230484009,34.27
6.232329607009888,34.27
6.3683953285217285,34.27
6.520777225494385,34.26
6.696125507354736,34.17
6.833933115005493,34.08
7.001239538192749,34.08
7.135390281677246,34.17
7.271590948104858,34.17
7.425370931625366,34.08
7.5635986328125,34.27
7.698711395263672,34.17
7.829021453857422,34.17
7.9622275829315186,34.17
8.137356758117676,34.17
8.268827199935913,34.27
8.42378830909729,34.08
8.576035737991333,34.27
8.726018190383911,34.17
8.874428987503052,34.17
9.046635627746582,34.17
9.180471181869507,34.07
9.32957124710083,34.67
9.501628398895264,34.17
9.669329643249512,34.87
9.801267862319946,34.17
9.970022201538086,34.45
10.103199481964111,34.17
10.23981237411499,34.36
10.412513494491577,34.27
10.546206951141357,34.27
10.701653957366943,34.17
10.875700235366821,34.27
11.012361288070679,34.17
11.164799928665161,34.17
11.335572481155396,34.17
11.4719078540802,34.37
11.607291460037231,34.08
11.763203620910645,34.26
11.901472806930542,34.17
12.051567554473877,34.17
12.186105966567993,34.36
12.321183204650879,34.17
12.49192762374878,34.08
12.645216464996338,34.17
12.801309585571289,34.17
12.969478130340576,34.17
13.137842655181885,34.17
13.273155450820923,34.27
13.408511638641357,34.17
13.577474355697632,34.37
13.728090286254883,34.17
13.877386569976807,34.17
14.013115882873535,34.27
14.149977922439575,34.17
14.300390481948853,34.26
14.452028751373291,34.17
14.588422536849976,34.27
14.757056951522827,34.17
14.89210557937622,147.13
15.026413202285767,197.11
15.200291156768799,251.1
15.352742195129395,244.86
15.50005292892456,240.17
15.667819023132324,255.47
15.803471088409424,248.57
15.957440853118896,242.15
16.124308109283447,239.11
16.254017114639282,251.97
16.42665457725525,241.14
16.59672522544861,249.74
16.733371257781982,252.75
16.872975826263428,247.5
17.022427082061768,251.77
17.178544759750366,250.91
17.354640007019043,243.6
17.52640175819397,250.6
17.662593364715576,254.4
17.798463106155396,235.91
17.95218825340271,250.51
18.08753514289856,253.63
18.22280764579773,249.04
18.356486082077026,248.46
18.488174438476562,244.27
18.660868167877197,249.64
18.795863151550293,246.42
18.926875114440918,153.68
19.09860348701477,54.15
19.254444122314453,53.47
19.427254915237427,53.38
19.55852174758911,52.88
19.687286376953125,52.87
19.81693744659424,52.77
19.966619968414307,52.48
20.0977725982666,52.67
20.247092723846436,52.57
20.378061294555664,52.57
20.509220123291016,52.57
20.637609004974365,52.57
20.786048650741577,52.48
20.953133583068848,35.65
21.088287353515625,34.67
21.220407485961914,34.67
21.389466047286987,34.56
21.52615451812744,34.76
21.658655405044556,34.55
21.812588691711426,34.67
21.95009446144104,34.56
22.12112021446228,34.67
22.298600912094116,34.47
22.453314781188965,34.56
22.60372757911682,34.55
22.757264375686646,34.56
22.928765773773193,34.56
23.06264042854309,34.47
23.233423233032227,34.56
23.368927240371704,34.46
23.502455949783325,34.96
23.676270961761475,105.39
23.81468963623047,232.66
23.951176643371582,260.04
24.105056524276733,84.65
24.31994342803955,53.57
24.468005418777466,52.67
24.615673065185547,52.77
24.767181873321533,52.57
24.897925853729248,52.38
25.026664972305298,52.67
25.16919755935669,52.48
25.301695108413696,52.57
25.467453241348267,52.57
25.59835457801819,52.28
25.72825789451599,52.28
25.86324977874756,52.57
26.03359842300415,52.48
26.18268847465515,35.55
26.353169202804565,34.67
26.491159915924072,34.67
26.6666841506958,34.76
26.80296802520752,34.55
26.957176685333252,34.55
27.125141382217407,34.56
27.261187314987183,34.56
27.416019439697266,34.47
27.56507182121277,34.67
27.698267221450806,34.47
27.82829236984253,34.47
27.977946996688843,34.56
28.113549947738647,34.56
28.246540784835815,34.56
28.421042442321777,34.56
28.555719137191772,34.46
28.70553970336914,34.47
28.872735023498535,34.67
29.003244400024414,34.37
29.157400131225586,34.56
29.292343139648438,34.56
29.444422960281372,34.56
29.59920907020569,34.46
29.75004553794861,34.46
29.885274410247803,34.56
30.05346417427063,34.46
30.191352605819702,34.45
30.341716527938843,35.24
30.515795707702637,34.47
30.649949312210083,34.46
30.782960176467896,34.46
30.938215732574463,34.46
31.072568893432617,34.57
31.209975957870483,34.47
31.344446897506714,34.47
31.495707750320435,34.56
31.669105529785156,34.47
31.802157402038574,34.46
31.93647599220276,34.47
32.10496926307678,34.47
32.274980545043945,34.47
32.4275758266449,34.47
32.58086705207825,34.56
32.714786767959595,34.47
32.86486864089966,34.47
33.01930260658264,34.46
33.17320656776428,34.46
33.3050594329834,34.47
33.45583438873291,34.47
33.5911705493927,34.47
33.76642632484436,34.47
33.941129207611084,34.46
34.072240352630615,34.47
34.20335149765015,34.47
34.37660527229309,34.47
34.531893253326416,34.46
34.68092393875122,34.47
34.85235357284546,34.46
34.98523211479187,34.47
35.1195867061615,34.46
35.293689012527466,34.47
35.43272089958191,34.47
35.568203926086426,34.47
35.73745155334473,34.37
35.884952783584595,34.47
36.05733513832092,34.47
36.2252779006958,34.47
36.360442876815796,34.47
36.49319934844971,34.36
36.66721701622009,34.56
36.801090240478516,34.56
36.93378400802612,34.47
37.10281229019165,34.46
37.27613925933838,34.47
37.43114733695984,34.47
37.56518888473511,34.46
37.70234656333923,34.47
37.83870196342468,34.47
38.01312232017517,34.58
38.1493775844574,34.36
38.28240370750427,34.76
38.45566368103027,34.47
38.59218406677246,34.37
38.764163970947266,34.46
38.89727830886841,34.47
39.02743196487427,34.47
39.18247151374817,34.46
39.31960988044739,34.58
39.45649862289429,34.56
39.62467288970947,34.76
39.76052975654602,34.46
39.891937017440796,34.46
40.02809739112854,34.86
40.16379189491272,34.47
40.32083821296692,34.45
40.45998740196228,34.47
40.5903639793396,34.85
40.764901638031006,34.46
40.91683578491211,34.47
41.04985165596008,34.47
41.203641176223755,34.46
41.34198880195618,34.47
41.49198627471924,34.47
41.66157674789429,34.46
41.79568123817444,35.06
41.9706175327301,34.47
42.12597942352295,34.58
42.255934953689575,34.47
42.43168807029724,34.47
42.603501319885254,34.47
42.75570058822632,34.47
42.89714956283569,34.46
43.05381941795349,34.46
43.188634157180786,34.37
43.3370087146759,34.46
43.51168918609619,34.37
43.646700620651245,34.47
43.80128836631775,34.46
43.95991230010986,34.37
44.09622406959534,34.48
44.22898888587952,34.47
44.4007511138916,34.47
44.574708461761475,34.37
44.70945715904236,34.36
44.883657455444336,34.46
45.03632307052612,34.46
45.16998791694641,34.37
45.34624123573303,34.47
45.49913144111633,34.47
45.669745206832886,34.47
45.817046880722046,34.47
45.9527223110199,34.47
46.09091353416443,34.47
46.26260018348694,34.46
46.43817925453186,34.47
46.573970794677734,34.47
46.74042558670044,34.36
46.90905475616455,34.47
47.043713092803955,34.47
47.219603538513184,34.47
47.390254735946655,34.47
47.54725456237793,34.56
47.678159952163696,34.46
47.832541942596436,34.46
47.969152212142944,34.46
48.14315128326416,34.36
48.31737732887268,34.46
48.474868059158325,34.56
48.60815095901489,34.47
48.75752806663513,34.85
48.90843105316162,34.47
49.05800271034241,34.47
49.23263216018677,34.46
49.37006688117981,34.47
49.52333307266235,34.47
49.69871187210083,34.47
49.85295128822327,34.47
49.98524332046509,34.47
50.11477780342102,34.47
50.24843072891235,34.45
50.397170066833496,34.47
