Time (s),DRAM Power (W),IPC
0.0000,0.00,1.77
0.2321,20.56,1.32
0.4953,22.42,1.20
0.7526,22.12,1.28
1.0292,23.42,1.27
1.3057,23.46,1.32
1.5787,23.19,1.32
1.8634,24.05,1.11
2.1472,24.14,1.27
2.4183,22.96,1.27
2.6965,23.61,1.21
2.9778,23.84,1.25
3.2633,24.22,1.27
3.5609,25.23,1.26
3.8315,23.06,1.34
4.1122,23.83,1.31
4.3987,24.40,1.30
4.6790,23.87,1.27
4.9673,24.57,1.32
5.1810,18.09,1.24
5.4829,25.73,1.21
5.7576,23.24,1.33
6.0219,22.36,1.34
6.2968,23.35,1.25
6.5668,22.75,1.29
6.8456,23.60,1.21
7.1269,23.77,1.31
7.4002,23.26,1.26
7.6792,23.83,1.27
7.9576,23.66,1.32
8.2404,23.98,1.33
8.5187,23.68,1.32
8.8023,24.07,1.28
9.0169,18.27,1.33
9.2406,18.96,1.23
9.5177,23.53,1.30
9.7918,23.46,1.28
10.0050,18.17,1.31
10.2923,24.61,1.29
10.5747,23.97,1.30
10.8460,23.13,1.32
11.0514,17.59,1.28
11.2512,17.01,1.33
11.4637,18.11,1.30
11.6976,19.96,1.31
11.9017,17.30,1.32
12.1016,17.03,1.28
12.3157,18.15,1.32
12.5160,17.03,1.32
12.7344,18.61,1.32
12.9568,19.00,1.30
13.1521,16.69,1.23
13.4332,23.90,1.25
13.7106,23.72,1.27
13.9839,23.22,1.27
14.1821,16.89,1.34
14.4572,23.38,1.28
14.7400,23.98,1.25
15.0014,22.27,1.24
15.2716,22.99,1.25
15.5693,25.49,1.26
15.8635,25.02,1.29
16.1331,23.01,1.28
16.3512,18.49,1.32
16.5436,16.41,1.28
16.7600,18.40,1.35
17.0528,24.89,1.34
17.3336,23.94,1.28
17.6069,23.34,1.28
17.8059,16.94,1.30
18.0138,17.68,1.29
18.2118,16.87,1.20
18.4793,22.72,1.24
18.6799,17.08,1.33
18.9572,23.44,1.33
19.2379,23.81,1.21
19.5056,22.72,1.22
19.7838,23.70,1.25
20.0612,23.56,1.24
20.3309,22.91,1.26
20.6010,22.98,1.26
20.8787,23.62,1.25
21.1590,23.84,1.26
21.4411,24.03,1.19
21.7334,25.60,0.84
22.0255,26.59,0.90
22.2951,24.59,0.91
22.5666,24.69,0.69
22.8366,24.73,0.71
23.1032,24.37,0.66
23.3880,26.10,1.00
23.6735,25.87,0.63
23.9558,25.76,0.62
24.2177,23.93,0.66
24.5164,27.17,0.72
24.7962,25.62,0.80
25.0795,26.04,0.79
25.3594,25.70,0.78
25.6359,25.41,2.25
25.9157,24.79,0.36
26.1962,23.83,0.95
