Time (s),DRAM Power (W),IPC
0.0001,0.00,1.63
0.3073,26.50,1.32
0.6623,30.04,1.32
1.0097,29.48,1.21
1.3528,28.99,1.32
1.7076,30.10,1.34
2.0485,29.01,1.34
2.3913,29.15,1.33
2.7567,31.18,1.21
3.1050,29.66,1.33
3.4957,33.24,1.17
3.8458,29.80,1.22
4.0532,17.67,1.34
4.3925,28.97,1.19
4.7503,30.54,1.23
5.0979,29.49,1.19
5.4473,29.64,1.34
5.8056,30.38,1.28
6.1980,33.33,1.33
6.5511,30.01,1.33
6.7534,17.28,1.18
7.1070,30.14,1.17
7.3093,17.19,1.34
7.6351,27.67,1.33
7.9607,27.76,1.33
8.3301,31.50,1.33
8.6815,29.83,1.34
8.9151,19.88,1.19
9.2605,29.37,1.33
9.6129,29.86,1.18
9.9391,27.81,1.25
10.2921,30.07,1.37
10.6469,30.19,1.34
10.9868,28.84,1.33
11.3363,29.76,1.34
11.6865,29.76,1.33
12.0396,29.96,1.22
12.4110,31.58,1.31
12.7675,30.40,1.32
13.1215,30.18,1.35
13.4673,29.49,1.27
13.6816,18.24,1.20
14.0373,30.28,1.33
14.3740,28.74,1.19
14.5855,18.06,1.32
14.9284,29.23,1.32
15.2884,30.65,1.31
15.6497,30.81,1.18
15.9880,28.89,1.25
16.3071,27.17,1.17
16.6797,31.52,1.34
17.0262,29.41,1.34
17.2485,18.91,1.20
17.5995,29.85,1.32
17.9655,31.00,1.30
18.3332,31.21,1.18
18.6774,29.28,1.16
19.0231,29.31,1.33
19.3787,30.16,1.21
19.7087,28.08,1.26
19.9104,17.11,1.33
20.1245,18.17,1.20
20.4711,29.31,1.34
20.8324,30.56,1.19
21.1677,28.48,1.22
21.5120,29.45,0.77
21.9244,37.34,0.80
22.2755,31.82,0.67
22.6397,33.23,0.71
22.9354,26.75,0.77
23.2947,32.73,0.68
23.6589,33.04,0.75
24.0235,33.04,0.74
24.3891,33.16,0.68
24.7401,31.75,3.32
25.0693,28.93,0.84
