Time (s),DRAM Power (W),IPC
0.0000,0.00,1.26
0.2441,21.28,1.27
0.5419,25.13,1.26
0.8493,26.25,1.28
1.1273,23.61,1.25
1.3305,17.10,1.25
1.5525,18.67,1.32
1.7605,17.58,1.19
2.0557,24.90,1.13
2.3294,23.10,1.28
2.6120,23.85,1.33
2.8802,22.76,1.17
3.1965,26.76,1.19
3.4826,24.38,1.24
3.8316,29.61,1.28
4.1160,24.12,1.34
4.3970,23.83,1.33
4.6795,24.02,1.12
4.9635,24.15,1.14
5.2425,23.59,1.29
5.5484,25.92,1.30
5.8530,25.74,1.33
6.1423,24.49,1.29
6.4150,22.85,1.18
6.7076,24.84,1.32
6.9891,23.71,1.13
7.2859,24.99,1.14
7.5690,23.82,1.31
7.8591,24.47,1.34
8.1286,22.65,1.31
8.4102,23.86,1.32
8.7032,24.70,1.32
9.0001,25.07,1.18
9.2794,23.68,1.15
9.5464,22.57,1.32
9.8404,24.94,1.34
10.1227,23.89,1.18
10.3945,22.99,1.27
10.6834,24.53,1.35
10.9512,22.64,1.35
11.2268,23.32,1.21
11.4936,22.51,1.23
11.7896,25.18,1.30
12.0606,23.13,1.32
12.3471,24.35,1.14
12.6308,23.98,1.35
12.9031,23.07,1.31
13.1341,19.51,1.16
13.4134,23.67,1.18
13.6928,23.82,1.27
13.9893,25.14,1.31
14.2638,23.32,1.29
14.5414,23.55,1.30
14.8326,24.85,1.11
15.1199,24.30,1.18
15.4038,24.17,1.17
15.7064,25.58,1.31
15.9899,24.02,1.36
16.2650,23.30,1.33
16.5524,24.28,1.28
16.8419,24.41,1.16
17.1244,23.84,1.15
17.4187,24.81,1.18
17.7116,24.71,1.27
18.0098,25.14,1.32
18.2941,24.02,1.32
18.5900,25.08,1.30
18.8851,25.03,1.17
19.1770,24.64,1.15
19.4636,24.41,1.20
19.7413,23.59,1.29
20.0263,24.21,1.17
20.3106,24.15,1.19
20.6016,24.67,1.15
20.9030,25.63,1.13
21.1918,24.48,1.30
21.4786,24.44,1.26
21.7661,24.59,0.65
22.0507,25.83,0.74
22.3555,27.76,0.64
22.6485,26.72,0.72
22.9181,24.73,0.55
23.2075,26.46,0.78
23.4890,25.48,0.58
23.7776,25.80,0.80
24.0799,27.33,0.80
24.3904,28.11,0.75
24.6808,26.32,0.51
24.9706,25.97,0.50
25.2508,25.10,0.52
25.4623,18.89,0.66
25.7550,25.87,2.58
26.0245,23.03,0.17
