Time (s),DRAM Power (W),IPC
0.0001,0.00,1.62
0.2352,20.39,1.03
0.4518,18.14,1.41
0.6610,17.65,1.13
0.8852,18.77,1.09
1.0355,12.49,1.55
1.2567,18.37,1.18
1.4773,18.38,1.01
1.6987,18.38,1.07
1.9334,19.51,0.93
2.1592,18.84,1.21
2.3870,19.04,1.14
2.6126,18.88,0.87
2.8448,19.37,1.01
3.0750,19.20,0.84
3.3020,18.99,1.11
3.5333,19.30,1.00
3.7615,19.07,1.04
3.9933,19.37,1.04
4.2245,19.35,1.24
4.4549,19.24,0.97
4.6847,19.20,0.91
4.9146,19.16,1.35
5.1446,19.24,1.48
5.3735,19.13,1.09
5.6042,19.33,0.85
5.8318,18.98,1.13
6.0637,19.48,0.93
6.2924,19.15,1.20
6.5220,19.27,1.40
6.7460,18.66,1.43
6.9736,19.07,0.98
7.2002,18.94,0.98
7.4270,19.01,1.29
7.6590,19.27,1.08
7.8885,19.26,0.96
8.1198,19.33,1.47
8.3517,19.37,1.27
8.5796,18.97,0.88
8.8071,19.01,0.94
9.0358,19.05,1.21
9.2693,19.56,1.18
9.5028,19.52,0.95
9.7330,19.24,1.33
9.9649,19.53,1.04
10.1913,18.89,1.04
10.4244,19.66,1.17
10.6553,19.36,1.19
10.8862,19.36,0.85
11.1143,19.03,0.94
11.3426,19.10,1.43
11.5726,19.26,0.95
11.8043,19.47,0.99
12.0372,19.45,1.37
12.2672,19.30,1.17
12.4991,19.34,0.77
12.7296,19.43,1.16
12.9593,19.18,1.17
13.1837,18.84,0.98
13.4206,19.77,1.12
13.6510,19.28,1.25
13.8771,18.91,1.00
14.1103,19.48,1.24
14.3404,19.23,1.16
14.5698,19.10,0.93
14.7975,18.98,0.86
15.0290,19.33,1.19
15.2585,19.19,1.14
15.4868,19.02,0.93
15.7174,19.28,1.05
15.9433,18.91,1.22
16.1743,19.28,0.96
16.4054,19.34,1.00
16.6326,18.94,0.88
16.8615,19.12,1.20
17.0901,19.08,1.05
17.3222,19.55,0.87
17.5494,18.92,1.42
17.7821,19.62,1.10
18.0140,19.37,0.88
18.2441,19.26,1.35
18.4817,19.85,0.94
18.7089,19.10,0.99
18.9379,19.20,1.33
19.1771,20.06,0.93
19.4076,19.25,0.82
19.6303,18.59,1.12
19.8610,19.29,1.17
20.0946,19.46,0.94
20.3227,19.12,1.17
20.5529,19.31,1.25
20.7833,19.38,0.88
21.0092,18.94,0.85
21.2392,19.30,0.90
21.4685,19.15,0.97
21.6996,19.40,0.97
21.9283,19.14,0.82
22.1567,19.11,1.23
22.3866,19.23,0.96
22.6151,19.10,0.81
22.8473,19.37,1.25
23.0737,18.92,0.89
23.3011,19.03,0.96
23.5314,19.22,0.87
23.7590,19.06,1.22
23.9864,18.88,1.02
24.2163,19.27,1.01
24.4457,19.09,1.38
24.6743,19.17,0.98
24.9043,19.19,0.87
25.1315,18.88,1.14
25.3610,19.12,1.29
25.5904,19.09,0.84
25.8183,19.08,1.11
26.0422,18.63,1.03
26.2685,18.96,1.02
26.4972,19.05,1.04
26.7292,19.31,1.10
26.9598,19.18,1.12
27.1872,18.97,1.19
27.4149,18.86,1.06
27.6444,19.20,1.09
27.8817,19.76,1.00
28.1097,19.12,0.95
28.3373,19.01,1.01
28.5678,19.37,1.19
28.8065,19.97,0.96
29.0360,19.28,1.01
29.2674,19.33,0.99
29.4935,18.90,1.05
29.7214,19.07,1.06
29.9589,19.93,0.98
30.1892,19.27,0.98
30.4177,19.04,0.89
30.6528,19.60,1.10
30.8811,19.18,1.13
31.1088,19.11,1.15
31.3424,19.58,1.10
31.5683,18.93,1.19
31.7969,19.17,0.95
32.0242,19.13,0.83
32.2513,19.04,1.15
32.4788,19.10,1.07
32.7029,18.73,1.16
32.9281,18.97,0.86
33.1597,19.36,0.99
33.3967,19.90,1.22
33.6272,19.37,0.92
33.8588,19.36,1.30
34.0825,18.87,1.36
34.3143,20.32,0.94
34.5457,20.61,0.96
34.7724,20.32,1.12
35.0012,20.50,1.24
35.2294,20.26,0.87
35.4615,20.75,1.29
35.6909,20.52,1.10
35.9231,20.64,0.85
36.1517,20.39,1.25
36.3786,20.12,1.17
36.6097,20.58,0.73
36.8387,20.63,0.93
37.0729,20.06,1.30
37.3043,19.22,1.25
37.4547,12.49,0.98
37.6824,19.01,1.63
37.9051,18.57,1.25
38.1284,18.69,0.94
38.3571,19.05,1.19
38.5902,19.39,1.00
38.8171,19.07,0.96
39.0488,19.52,1.11
