Time (s),DRAM Power (W),IPC
0.0000,0.00,1.46
0.2519,22.13,1.65
0.5338,24.02,1.41
0.8140,23.98,1.44
1.1021,24.54,1.42
1.3728,23.02,1.34
1.7193,29.39,1.47
1.9998,23.95,1.30
2.1936,16.47,1.47
2.4616,22.82,1.32
2.7378,23.38,1.44
3.0227,24.29,1.44
3.3060,24.11,1.47
3.5952,24.64,1.25
3.8614,22.78,1.39
4.1456,24.21,1.47
4.4098,22.65,1.25
4.6781,22.87,1.31
4.8772,17.04,1.47
5.1591,24.09,1.32
5.4373,23.72,1.26
5.7154,23.63,1.26
5.9980,24.03,1.34
6.2812,24.08,1.41
6.5854,26.00,1.46
6.8683,24.15,1.47
7.0802,18.08,1.46
7.2722,16.40,1.44
7.4943,18.98,1.46
7.7106,18.50,1.46
7.9465,20.21,1.44
8.1745,19.41,1.46
8.3803,17.48,1.33
8.6582,23.79,1.47
8.9501,24.99,1.47
9.2132,22.60,1.47
9.4241,17.99,1.40
9.6414,18.62,1.46
9.8561,18.31,1.48
10.0670,18.07,1.31
10.3405,23.37,1.46
10.6323,25.05,1.42
10.9301,25.49,1.29
11.2330,25.82,1.28
11.5048,23.31,1.36
11.8177,26.69,1.47
12.0960,23.66,1.47
12.3879,24.86,1.41
12.6927,26.03,1.33
12.9674,23.46,1.29
13.1687,17.06,1.44
13.4676,25.59,1.44
13.7713,25.94,1.45
14.0563,24.41,1.45
14.3556,25.67,1.45
14.6486,25.05,1.28
14.9269,23.86,1.31
15.1431,18.43,1.43
15.4370,25.14,1.28
15.7133,23.60,1.30
15.9865,23.28,1.26
16.1842,16.79,1.31
16.3722,15.97,1.35
16.5718,16.98,1.48
16.8422,23.00,1.35
17.1161,23.34,1.31
17.3939,23.72,1.37
17.6795,24.39,1.36
17.9669,24.48,1.46
18.2425,23.54,1.25
18.5148,23.19,1.27
18.7952,23.79,1.34
19.1016,26.10,1.45
19.3904,24.63,1.43
19.6690,23.75,1.48
19.9728,25.96,1.29
20.2524,23.80,1.28
20.5519,25.50,1.35
20.8323,23.88,1.31
21.0665,20.01,1.42
21.3572,24.92,1.30
21.6392,24.32,1.40
21.9091,23.11,1.44
22.1547,21.10,1.26
22.4280,23.59,1.40
22.7014,23.57,1.46
22.9734,23.29,1.28
23.2695,25.34,1.28
23.5493,23.98,1.32
23.7637,18.32,1.47
24.0363,23.33,1.36
24.3113,23.43,1.34
24.5874,23.71,1.44
24.8816,25.22,1.42
25.1983,27.13,1.44
25.4876,24.72,1.48
25.7098,19.06,1.28
25.9845,23.53,1.20
26.2731,24.69,1.25
26.4859,18.13,1.47
26.7732,24.68,1.31
27.0442,23.19,1.24
27.3221,23.68,1.30
27.5908,22.95,1.26
27.8003,17.89,1.41
28.0869,24.53,1.47
28.3627,23.49,1.32
28.6483,24.36,1.26
28.9485,25.60,1.27
29.2234,23.42,1.44
29.5103,24.58,1.28
29.7975,24.55,1.45
30.0896,25.04,1.47
30.3764,24.42,1.45
30.6533,23.66,1.44
30.9357,24.02,1.28
31.2107,23.54,1.26
31.4935,24.03,1.26
31.7868,25.10,1.39
32.0836,25.30,1.35
32.3839,25.64,1.44
32.6763,24.88,1.44
32.9692,24.92,1.44
33.2624,24.99,1.47
33.5521,24.71,1.29
33.8304,23.73,1.29
34.1152,24.30,1.13
34.4048,25.43,0.72
34.6999,26.90,0.72
35.0513,31.91,0.72
35.3518,27.62,0.66
35.6419,26.63,0.72
35.9239,25.94,0.74
36.2074,26.29,2.20
36.4923,24.64,1.90
36.7691,23.52,1.95
36.9727,17.17,2.23
37.2437,23.00,1.99
37.5210,23.40,1.96
37.7949,23.29,1.97
38.0739,24.03,0.72
