Time (s),DRAM Power (W),IPC
0.0001,0.00,1.70
0.2742,23.78,1.46
0.6481,31.93,1.32
0.9828,28.60,1.31
1.1961,18.19,1.47
1.5188,27.38,1.45
1.8786,30.61,1.23
2.2197,28.91,1.34
2.5891,31.32,1.46
2.9449,30.17,1.47
3.2990,29.92,1.41
3.6532,30.04,1.30
3.9938,28.96,1.39
4.3526,30.56,1.48
4.6954,29.21,1.45
5.0381,29.27,1.46
5.3836,29.30,1.41
5.7332,29.78,1.34
6.0763,29.29,1.47
6.4242,29.64,1.48
6.7763,30.08,1.42
7.1397,31.04,1.45
7.5044,31.17,1.46
7.8797,32.11,1.47
8.2446,31.21,1.31
8.5840,29.19,1.46
8.7909,17.72,1.45
9.0087,18.72,1.28
9.3561,29.84,1.31
9.6971,29.16,1.47
10.0540,30.52,1.42
10.4211,31.48,1.28
10.7384,26.98,1.30
10.9347,16.71,1.46
11.2926,30.42,1.29
11.6601,31.22,1.47
12.0378,32.06,1.46
12.4021,30.89,1.43
12.7525,29.89,1.29
13.0953,29.19,1.48
13.4663,31.63,1.47
13.8228,30.37,1.28
14.1840,30.62,1.49
14.5276,29.09,1.47
14.7327,17.39,1.31
15.0979,30.97,1.49
15.4642,31.06,1.42
15.8154,29.77,1.49
16.1721,30.24,1.45
16.5409,31.23,1.49
16.8815,28.94,1.47
17.2245,29.15,1.43
17.5769,29.91,1.29
17.9278,29.91,1.26
18.2764,29.73,1.27
18.6151,28.87,1.44
18.9767,30.90,1.45
19.3313,30.13,1.41
19.6774,29.30,1.30
19.8915,18.15,1.45
20.1075,18.23,1.27
20.4317,27.48,1.31
20.6449,18.06,1.48
20.9620,26.93,1.47
21.3137,29.85,1.31
21.6663,29.94,1.47
22.0357,31.42,1.30
22.3537,27.19,1.31
22.5588,17.52,1.48
22.9207,30.65,1.44
23.2578,28.70,1.32
23.6128,30.17,1.46
23.9756,30.67,1.28
24.3038,27.92,1.32
24.5208,18.40,1.47
24.8748,30.12,1.39
25.2446,31.45,1.47
25.5983,30.01,1.43
25.9220,27.48,1.28
26.2880,31.04,1.46
26.6354,29.40,1.46
26.9872,29.93,1.32
27.3269,28.72,1.46
27.6582,28.18,1.46
28.0158,30.26,1.47
28.3816,30.96,1.30
28.6874,25.95,1.33
29.0133,27.69,1.32
29.2108,16.76,1.47
29.5528,28.93,1.48
29.9153,30.88,1.30
30.2638,29.56,1.46
30.6191,30.25,1.44
30.9724,29.96,1.46
31.3256,29.91,1.46
31.6427,26.94,1.47
31.9858,29.10,1.49
32.3296,29.21,1.47
32.6915,30.73,1.29
33.0299,28.56,1.48
33.3860,30.07,1.25
33.7290,29.14,1.48
34.0932,31.67,0.92
34.4767,34.84,0.71
34.8197,31.16,0.76
35.1617,31.04,0.73
35.4753,28.50,0.70
35.8048,30.15,0.73
36.1554,31.62,1.93
36.5020,29.27,2.22
36.8630,30.45,2.10
37.2271,30.83,2.23
37.5675,28.82,1.91
37.9244,30.27,0.62
