Time (s),DRAM Power (W),IPC
0.0000,0.00,1.75
0.2372,20.72,1.42
0.5231,24.35,1.37
0.8005,23.59,1.41
1.0827,23.95,1.45
1.3597,23.40,1.45
1.6496,24.56,1.45
1.9459,24.93,1.38
2.2292,23.98,1.36
2.5071,23.56,1.33
2.8032,25.00,1.38
3.1010,25.14,1.34
3.3919,24.75,1.31
3.6800,24.48,1.35
3.8965,18.33,1.44
4.1813,24.21,1.46
4.4544,23.13,1.35
4.6597,17.30,1.48
4.8677,17.50,1.45
5.0756,17.69,1.38
5.3501,23.33,1.30
5.6292,23.75,1.40
5.8362,17.60,1.33
6.0401,17.34,1.45
6.2442,17.40,1.33
6.4643,18.69,1.37
6.6642,16.98,1.35
6.8682,17.42,1.44
7.0761,17.71,1.35
7.2882,18.09,1.43
7.4880,17.07,1.32
7.7009,18.13,1.44
7.9179,18.50,1.35
8.1139,16.74,1.43
8.3219,17.72,1.35
8.5301,17.86,1.43
8.7421,18.06,1.41
8.9662,19.16,1.43
9.1740,17.79,1.44
9.3883,18.36,1.32
9.5960,17.72,1.43
9.8262,19.64,1.42
10.0381,18.13,1.42
10.2380,16.98,1.34
10.4633,19.25,1.28
10.7561,24.98,1.33
11.0433,24.58,1.29
11.2482,17.53,1.41
11.5271,23.74,1.36
11.7983,23.21,1.35
11.9954,16.77,1.47
12.2669,23.27,1.45
12.5405,23.46,1.45
12.7435,17.29,1.38
12.9617,18.66,1.34
13.2354,23.41,1.35
13.5133,23.80,1.35
13.7282,18.38,1.44
14.0157,24.57,1.45
14.2972,24.04,1.35
14.5018,17.42,1.47
14.7115,17.96,1.41
14.9063,16.66,1.39
15.1175,17.97,1.48
15.3258,17.84,1.35
15.6221,25.41,1.35
15.9119,24.93,1.32
16.1226,18.07,1.36
16.3321,17.93,1.33
16.5442,18.05,1.34
16.7563,18.18,1.45
17.0647,26.36,1.47
17.3562,24.89,1.46
17.5671,17.99,1.40
17.7772,17.95,1.46
17.9768,16.91,1.34
18.2555,23.84,1.44
18.5407,24.37,1.47
18.8153,23.43,1.44
19.0234,17.68,1.40
19.2235,17.16,1.44
19.4231,17.02,1.33
19.7066,24.35,1.45
20.0049,25.50,1.36
20.2887,24.18,1.37
20.4828,16.64,1.34
20.6790,16.66,1.46
20.9828,25.85,1.46
21.2651,24.01,1.46
21.4569,16.30,1.42
21.6690,18.10,1.34
21.9353,22.70,1.36
22.1411,17.61,1.35
22.3491,17.75,1.45
22.6171,22.89,1.46
22.9140,25.30,1.48
23.1925,23.80,1.40
23.4811,24.58,1.34
23.7553,23.57,1.38
23.9783,19.08,1.45
24.1983,18.83,1.36
24.4063,17.82,1.45
24.6181,18.15,1.46
24.8186,17.11,1.37
25.0186,17.21,1.35
25.2261,17.76,1.43
25.4463,18.89,1.29
25.7344,24.79,1.35
26.0128,23.84,1.36
26.3061,25.17,1.39
26.5869,23.93,1.43
26.8523,22.77,1.43
27.0598,17.77,1.35
27.2801,18.90,1.35
27.5000,18.82,1.34
27.7000,17.24,1.36
27.9158,18.50,1.44
28.1238,17.80,1.28
28.4155,24.88,1.35
28.7030,24.66,1.34
28.9124,17.89,1.32
29.1422,19.69,1.36
29.4226,23.91,1.37
29.7053,24.00,1.38
29.9059,17.04,1.47
30.1963,24.77,1.46
30.4648,22.85,1.43
30.6731,17.71,1.36
30.9484,23.39,1.36
31.1540,17.41,1.43
31.3863,19.60,1.43
31.6039,18.38,1.35
31.8042,16.99,1.44
32.0816,23.66,1.38
32.3584,23.43,1.48
32.6402,24.04,1.34
32.8583,18.58,1.46
33.1409,24.17,1.47
33.4188,23.60,1.46
33.6234,17.39,1.44
33.8540,19.62,1.36
34.1278,23.31,1.35
34.3920,22.52,0.70
34.6707,25.06,0.58
34.9615,26.65,0.53
35.2447,25.99,0.66
35.4602,19.86,0.76
35.7385,25.70,0.68
36.0298,26.78,0.65
36.2279,18.11,0.78
36.5083,25.86,0.78
36.7822,25.22,1.82
36.9762,16.93,1.90
37.2522,23.45,1.97
37.5303,23.63,1.91
37.7563,19.17,1.98
37.9620,17.52,1.79
38.2466,24.13,1.69
38.5303,23.96,2.35
38.7468,18.56,0.65
