Time (s),DRAM Power (W),IPC
0.0000,0.04,1.61
0.2150,18.92,1.43
0.5240,26.13,1.40
0.8071,24.07,1.47
1.0723,22.36,1.46
1.3139,20.28,1.40
1.5262,17.92,1.47
1.7262,16.85,1.36
2.0058,23.70,1.42
2.3082,25.54,1.33
2.6029,24.83,1.44
2.9107,25.97,1.43
3.1889,23.51,1.47
3.4827,24.85,1.44
3.7547,23.04,1.36
4.0440,24.39,1.36
4.3204,23.45,1.45
4.6015,23.91,1.39
4.8750,23.09,1.39
5.1440,22.67,1.43
5.4216,23.49,1.40
5.6911,22.92,1.40
5.9660,23.27,1.38
6.2424,23.50,1.38
6.5255,24.09,1.36
6.8091,24.14,1.35
7.0812,23.11,1.38
7.3841,25.76,1.38
7.6664,24.03,1.37
7.8672,17.16,1.47
8.1388,23.10,1.48
8.4288,24.57,1.40
8.7095,23.82,1.33
8.9733,22.50,1.38
9.1712,16.75,1.38
9.3712,17.03,1.41
9.5751,17.35,1.45
9.7712,16.58,1.39
9.9792,17.67,1.45
10.1835,17.26,1.39
10.3894,17.49,1.46
10.5852,16.56,1.47
10.7836,16.84,1.41
10.9912,17.66,1.47
11.1986,17.50,1.43
11.4193,18.68,1.47
11.6150,16.65,1.38
11.8153,16.93,1.47
12.0234,17.69,1.38
12.2271,17.21,1.47
12.4352,17.60,1.47
12.6553,18.59,1.46
12.8551,16.86,1.39
13.0552,16.94,1.47
13.2551,16.80,1.35
13.4553,16.82,1.41
13.6767,18.67,1.40
13.8913,18.08,1.47
14.0992,17.50,1.36
14.3008,16.92,1.47
14.4952,16.31,1.41
14.6992,17.15,1.46
14.8989,16.73,1.42
15.1090,17.60,1.47
15.3214,17.80,1.35
15.5228,16.90,1.47
15.7193,16.58,1.41
15.9200,16.85,1.47
16.1232,17.07,1.35
16.3311,17.50,1.46
16.5231,16.10,1.42
16.7233,16.82,1.46
16.9372,17.98,1.41
17.1413,17.07,1.45
17.3533,17.84,1.36
17.5452,16.12,1.47
17.7493,17.14,1.40
17.9612,17.77,1.39
18.1632,16.97,1.46
18.3633,16.83,1.38
18.5672,17.12,1.47
18.7671,16.76,1.39
18.9751,17.41,1.47
19.1912,18.05,1.41
19.3912,16.79,1.47
19.6315,20.17,1.36
19.8314,16.83,1.47
20.0574,18.98,1.38
20.2656,17.57,1.45
20.4735,17.48,1.35
20.6674,16.40,1.46
20.8756,17.43,1.34
21.0726,16.49,1.47
21.3520,23.48,1.47
21.6199,22.57,1.37
21.8992,23.48,1.39
22.1765,23.37,1.39
22.4596,23.79,1.42
22.7317,22.89,1.37
23.0008,22.78,1.37
23.2712,22.85,1.39
23.5466,23.29,1.40
23.8276,23.75,1.37
24.1026,23.16,1.39
24.3909,24.34,1.36
24.5960,17.41,1.43
24.8106,18.04,1.33
25.0839,23.11,1.37
25.3709,24.30,1.38
25.5761,17.44,1.37
25.7841,17.45,1.44
26.1005,26.63,1.44
26.3850,23.91,1.42
26.5936,17.59,1.47
26.7973,17.14,1.42
27.0095,17.86,1.47
27.2132,17.17,1.40
27.4070,16.29,1.47
27.6072,16.86,1.36
27.8927,24.05,1.41
28.0914,16.79,1.47
28.3612,22.69,1.46
28.6494,24.37,1.46
28.9391,24.38,1.48
29.2178,23.57,1.48
29.4977,23.71,1.39
29.7880,24.58,1.38
30.0707,23.87,1.40
30.3516,23.68,1.45
30.6252,23.17,1.44
30.9175,24.83,1.41
31.1947,23.50,1.34
31.4907,25.05,1.37
31.7730,23.82,1.36
31.9732,16.85,1.44
32.1894,18.27,1.36
32.4682,23.55,1.42
32.7455,23.41,1.34
32.9493,17.15,1.43
33.2211,22.98,1.47
33.5095,24.35,1.46
33.7932,23.80,1.34
34.0589,22.30,1.41
34.2640,17.09,0.92
34.5528,25.97,0.74
34.8236,24.64,0.71
35.0371,19.19,0.84
35.3192,25.44,0.77
35.5966,25.10,0.75
35.8728,25.03,0.71
36.1508,25.13,0.70
36.4274,24.34,2.15
36.7167,24.27,1.99
37.0090,24.49,1.94
37.2790,22.49,1.96
37.5631,23.84,2.08
37.8399,23.19,1.99
38.1124,22.93,2.71
38.3748,22.37,1.26
