Time (s),DRAM Power (W),IPC
0.0,0.0,2.246617808788545
0.4,683.2795999995142,1.8164046131423233
0.74,609.3669000001682,2.5719219172506085
1.1,629.8123000000487,2.066604109804141
1.41,552.0959000001312,1.8445708062131478
1.73,565.8384000002115,1.9346348112170981
1.97,415.7575999997789,1.8320332942407838
2.2,406.1905000002298,1.9430716879311718
2.52,545.1986000000034,1.8698441358995743
2.83,545.0671999999031,1.907000986681158
3.14,545.1787999998487,1.8761098528190248
3.45,549.1199999996752,1.8059955451610932
3.77,550.9744000002684,1.8318583575400402
4.08,554.794899999979,1.9515968379424766
4.4,552.4492999997165,1.8046920596066423
4.71,555.4344000003766,1.9140020914387712
5.03,555.6974999999511,1.8467072344016777
5.35,562.3883000000205,1.9274669009802796
5.66,549.1430000001856,1.8897155544210282
5.98,552.8683999997156,1.8068020426849067
6.3,556.2056000002485,1.9537177638476657
6.61,546.9841999998607,1.9058031009846061
6.93,572.7999000002455,1.9050751820292553
7.25,559.0021999996679,1.8778588907489355
7.56,535.5796000003465,1.884443576453145
7.8,419.16649999984656,1.9712715974034722
8.05,435.4317999997875,2.581683531712457
8.4,615.6505999999354,2.2829476319031525
8.74,596.404800000164,2.360473635956826
9.08,586.9767999996839,2.366981627007488
9.4,572.2659000006388,2.250621643403643
9.66,451.31169999949634,2.434502563053545
9.93,475.47360000025947,2.611537884831547
10.29,624.2935000002035,2.418295480620669
10.62,578.8709000000381,1.0735736938604512
