Time (s),DRAM Power (W),IPC
0.0001,0.00,1.78
0.2044,17.96,2.37
0.4851,24.49,2.30
0.8124,28.84,2.68
1.0841,23.86,1.11
1.3600,25.79,1.78
1.6114,22.19,1.93
1.8779,23.57,2.11
2.1305,22.33,1.81
2.3866,22.59,2.11
2.6401,22.28,1.80
2.9038,23.32,2.21
3.1660,23.07,2.15
3.4424,24.46,1.70
3.7151,24.08,2.19
3.9809,23.53,1.77
4.2450,23.30,1.90
4.5174,23.98,2.25
4.7799,23.13,1.80
5.0425,23.13,2.21
5.3145,23.94,2.22
5.5809,23.40,1.13
5.8907,27.33,2.12
6.1640,24.05,2.08
6.4250,23.01,1.80
6.6849,22.93,2.16
6.9441,22.90,1.84
7.2077,23.16,1.86
7.4723,23.39,2.02
7.7392,23.51,1.80
8.0058,23.47,1.91
8.2753,23.74,2.36
8.5622,25.28,2.62
8.8373,24.22,2.61
9.1388,26.48,2.64
9.4244,25.18,2.33
9.7193,26.01,2.27
10.0069,25.36,2.26
10.3051,26.32,2.43
10.6000,26.05,0.62
10.9050,26.87,1.28
