Time (s),DRAM Power (W),IPC
0.0000,0.00,1.30
0.2697,23.58,2.39
0.5971,28.65,2.44
0.8871,25.28,2.93
1.1772,26.69,2.18
1.4291,22.14,1.70
1.6780,21.76,2.15
1.9290,21.98,1.99
2.1864,22.48,1.94
2.4507,23.08,1.90
2.7044,-328542.78,1.81
2.9516,21.55,2.08
3.1987,21.66,1.82
3.4517,22.09,2.00
3.7081,22.52,2.11
3.9949,25.15,1.83
4.2565,22.93,2.20
4.4534,17.26,1.90
4.7186,23.25,2.09
4.9689,21.92,1.85
5.2193,21.96,2.08
5.4716,22.17,1.71
5.7290,22.55,2.17
5.9890,22.76,1.97
6.2477,22.74,2.20
6.5075,22.76,1.77
6.7728,23.19,1.88
7.0335,22.84,2.21
7.2764,21.24,1.77
7.5296,22.26,2.10
7.7791,21.90,1.82
8.0435,23.07,2.13
8.3106,23.39,2.40
8.6008,25.47,2.10
8.8819,24.67,2.50
9.1770,25.82,2.52
9.4766,26.22,2.36
9.7669,25.38,2.50
10.0730,26.80,2.39
10.3865,27.39,2.61
10.6677,24.66,1.87
10.9655,25.94,1.75
