Time (s),DRAM Power (W),IPC
0.0000,0.00,1.48
0.2271,19.97,2.62
0.5625,29.46,2.42
0.8401,24.43,2.59
1.1380,26.37,2.12
1.4057,24.60,2.17
1.5843,15.71,2.28
1.8430,22.74,2.23
2.1006,22.66,1.97
2.3589,22.65,2.00
2.6109,22.18,2.23
2.8660,22.38,1.96
3.1341,23.50,1.98
3.3921,22.69,1.94
3.6496,22.65,2.08
3.9045,22.43,2.07
4.1593,22.43,1.87
4.4186,22.84,2.10
4.6776,22.88,2.13
4.8619,16.18,2.05
5.1361,24.20,1.84
5.3980,23.06,1.96
5.6584,22.96,2.06
5.9179,22.87,1.95
6.0941,15.44,2.08
6.2710,15.58,2.21
6.5234,22.14,2.21
6.7839,22.81,2.04
6.9632,15.79,2.09
7.2124,21.96,1.87
7.4671,22.30,2.02
7.6603,16.97,1.88
7.9184,22.55,2.06
8.1720,22.23,2.54
8.3870,18.84,2.71
8.6769,25.39,2.68
8.9833,26.74,2.58
9.2473,23.09,2.59
9.4467,17.44,2.69
9.6515,17.94,2.40
9.9205,23.55,2.47
10.1290,18.31,1.77
10.4405,27.33,2.37
10.7290,25.40,1.50
