Time (s),DRAM Power (W),IPC
0.0001,0.00,1.98
0.3050,26.77,2.55
0.6364,28.74,2.49
0.9993,31.44,2.08
1.3432,31.67,2.12
1.6684,28.64,2.10
1.8474,15.71,2.13
2.0221,15.26,2.02
2.2082,16.40,1.85
2.5884,33.50,2.14
2.9289,29.96,2.02
3.2709,29.88,1.76
3.5966,28.59,1.88
3.9197,28.29,1.88
4.2281,27.10,1.84
4.3994,15.05,1.83
4.5795,15.74,2.14
4.9116,29.18,2.13
5.2439,29.12,2.19
5.5680,28.37,2.21
5.9080,29.76,2.07
6.2613,30.99,2.20
6.5838,28.34,2.18
6.7671,16.05,2.16
6.9444,15.61,2.02
7.2841,29.78,1.77
7.5879,26.67,1.79
7.9091,28.28,1.88
8.0867,15.60,2.20
8.4358,30.70,2.58
8.8266,34.35,2.09
9.1744,30.39,2.59
9.5117,29.42,2.60
9.8597,30.25,2.15
10.2089,30.40,2.59
10.5881,33.08,1.91
