Time (s),DRAM Power (W),IPC
0.0000,0.00,1.74
0.3163,27.69,1.95
0.6479,28.96,1.58
0.9428,25.64,1.61
1.2308,25.08,1.58
1.4399,18.20,1.53
1.6518,18.44,1.61
1.8597,18.12,1.59
2.0659,17.94,1.51
2.3444,24.16,1.55
2.5521,17.87,1.62
2.8322,24.31,1.51
3.1093,24.01,1.50
3.3842,23.86,1.47
3.6668,24.57,1.49
3.9362,23.43,1.52
4.2394,26.21,1.59
4.5181,24.24,1.48
4.8106,25.27,1.51
5.0807,23.51,1.58
5.3688,25.06,1.58
5.6419,23.80,1.48
5.9270,24.65,2.68
6.2084,24.33,2.63
6.4851,23.94,2.43
6.7654,24.32,2.69
7.0379,23.55,2.62
7.3265,24.95,2.56
7.5939,23.14,2.60
7.7934,17.21,2.81
8.0749,24.43,2.54
8.3506,23.92,2.65
8.6280,24.02,2.54
8.9113,24.55,2.53
9.1887,23.95,2.62
9.4002,18.37,2.47
9.6042,17.67,2.58
9.8231,18.90,2.50
10.0163,16.68,2.54
10.2234,17.97,2.55
10.4241,17.42,2.48
10.6438,18.96,2.33
10.9283,24.67,2.36
11.2258,25.72,2.27
11.5197,25.47,2.58
11.7228,17.58,2.89
11.9927,23.41,2.65
12.2541,22.52,2.63
12.4554,17.48,2.54
12.6712,18.69,2.58
12.8633,16.67,2.74
13.0634,17.34,0.77
13.3444,25.85,0.71
13.6210,25.20,0.82
13.8970,25.41,0.70
14.1000,18.34,0.57
14.4007,27.35,0.67
14.6744,25.05,0.74
14.9480,25.19,0.77
15.2333,26.35,0.71
15.5361,27.55,0.81
15.7280,17.78,0.67
16.0100,26.04,0.71
16.3147,27.88,0.73
16.6007,26.13,0.82
16.8609,23.87,0.84
17.0804,20.11,2.03
17.3660,24.80,0.80
17.6383,25.08,0.77
17.8523,19.64,0.68
18.1244,24.72,0.61
18.4133,25.90,0.70
18.6267,19.14,0.58
18.9222,26.44,0.61
19.2432,28.86,0.80
19.5263,25.72,0.84
19.7966,24.61,0.80
20.0639,24.24,0.70
20.3451,25.17,0.64
20.6409,26.54,0.57
20.8528,18.97,2.81
21.1374,24.54,3.06
21.4297,25.00,0.75
