Time (s),DRAM Power (W),IPC
0.0000,0.07,1.49
0.2318,20.40,1.79
0.5532,28.25,1.57
0.8275,24.14,1.44
1.0310,17.86,1.60
1.3423,27.14,1.58
1.6239,24.61,1.43
1.9113,25.15,1.42
2.1185,18.14,1.64
2.4175,26.24,1.53
2.6855,23.57,1.59
2.9226,20.68,1.37
3.2096,25.03,1.59
3.5221,27.15,1.52
3.8243,26.40,1.55
4.1866,31.46,1.46
4.5197,29.20,1.64
4.8159,26.00,1.64
5.0100,17.09,1.55
5.2848,24.06,1.47
5.5846,26.37,1.44
5.8042,19.19,1.61
6.0773,24.18,2.41
6.3585,24.57,2.51
6.6468,25.25,2.79
6.9434,26.04,2.76
7.2378,25.81,2.66
7.5185,24.56,2.15
7.8054,25.26,2.66
8.0810,24.12,2.51
8.3775,25.99,2.79
8.6663,25.28,2.81
8.9715,26.75,2.68
9.2565,24.95,2.52
9.5632,26.76,2.70
9.8548,25.49,2.41
10.1384,24.69,2.38
10.3734,20.40,2.69
10.6620,25.18,2.52
10.9380,23.99,2.50
11.2378,26.10,2.58
11.5318,25.54,2.45
11.8270,25.65,2.51
12.1259,26.08,2.63
12.4575,28.86,2.21
12.7681,27.06,2.76
13.0007,20.16,2.53
13.1987,17.21,0.80
13.4895,26.40,0.75
13.7772,26.43,0.77
13.9831,18.91,0.79
14.2858,27.85,0.82
14.5571,24.90,0.77
14.7712,20.20,0.68
15.0592,27.38,0.75
15.3492,26.58,0.62
15.6241,25.13,0.67
15.9112,26.24,0.88
16.1837,24.87,0.83
16.4794,26.92,0.82
16.7641,25.81,0.83
17.0412,25.55,0.61
17.3378,27.18,0.66
17.6149,25.09,1.06
17.9199,26.61,0.70
18.1798,23.26,0.73
18.4551,24.67,0.74
18.6630,18.69,0.68
18.9574,26.37,0.66
19.2345,24.80,0.54
19.5067,24.10,0.68
19.7751,24.05,0.65
20.0605,25.51,0.56
20.3464,25.22,0.69
20.6272,25.05,0.66
20.9089,24.77,0.69
21.1887,24.56,3.10
21.4813,25.33,2.91
21.7622,24.17,0.75
