Time (s),DRAM Power (W),IPC
0.0,0.0,1.704361873454632
0.38,670.6938000002992,1.1264013333271734
0.73,602.0964000003005,1.4715648334492952
1.07,597.553699999844,1.348679363569844
1.45,655.5499999994936,1.471815487873267
1.8,612.5813000006019,1.3031272286576687
2.19,677.5206999998773,1.5833917892226173
2.57,656.8489999997837,1.3013718702581125
2.95,674.4790999997349,1.3842334802382157
3.34,681.2171000005037,1.3220121763820423
3.74,682.5498999998672,1.4789577765079105
4.1,626.8684000002395,1.372241454574316
4.49,675.6021999994118,1.4601628972297112
4.85,637.7881000000343,1.3274760572483848
5.22,629.278300000442,1.3370074473586104
5.54,561.0388000000967,1.3462612144165673
5.81,470.7855999993626,1.3620407272255672
6.08,466.71280000009574,1.4298185045771192
6.44,621.1217000003671,1.4635149239525331
6.78,596.0069000000658,2.4639984692452352
7.11,578.9551999994728,2.332927516112786
7.48,631.7094000005454,2.546331164811058
7.83,615.8341999995173,2.3511373958385997
8.19,617.7069000004849,2.4019064068552485
8.54,607.6332999997248,2.5815887899240075
8.89,606.5164999999979,2.425068309111266
9.24,595.5173000002105,2.345124961030723
9.58,590.7499000000826,2.385642400006066
9.94,614.8304999995162,2.4423530956473516
10.3,620.055400000274,2.2750370231135877
10.65,615.0263000003179,2.3575224549600877
11.0,595.4484999994747,2.3029741361829923
11.35,597.8643000002194,2.196976177010271
11.7,618.9095000001544,2.41468722284931
12.07,628.2884000000195,2.5664691394903243
12.41,601.6235999995843,2.12206082153752
12.75,584.9938999999722,2.3106626290297196
13.1,595.2159000000393,2.482873966173228
13.43,560.374800000136,2.3166206408885603
13.79,620.1824000003398,2.261626297208911
14.13,592.7204999999958,0.9091997496010096
14.49,643.1324999997742,0.5286663297453227
14.84,635.9780999999202,0.5035699313298373
15.18,608.9016999998421,0.5019907466015584
15.52,606.8745000004128,0.5156533021580771
15.85,605.4454999997688,0.5303173470223126
16.2,636.4784999997937,0.5247353220209957
16.53,593.7287000000651,0.5013082731670887
16.87,604.0531999999075,0.49403782841439214
17.21,622.6106000001892,0.56318254185066
17.55,615.8799999997427,0.6325923744383483
17.89,601.2120000006689,0.4598040593930375
18.24,626.9695999995747,0.6580388915764003
18.6,661.7510000003676,0.5136518966602704
18.95,619.6789999994508,0.6825873892853532
19.22,493.29500000021653,0.6954416333375223
19.55,603.3003000004101,0.6526641384219231
19.91,638.1569999997737,0.6751330457283925
20.24,601.9125999999233,0.6997755646432888
20.5,468.4829999998328,0.5544041985327078
20.83,604.0562000001955,0.6581996027456827
21.16,602.9347999996389,0.649564138337563
21.53,656.126800000493,0.49682688551939996
21.88,644.6209999994608,1.8525959299766392
22.22,575.6534000000102,0.44701727212592524
22.57,633.0298000000766,0.7244033149863128
22.91,630.182600000262,0.5272855160764679
23.25,622.5845000000845,0.5320141712954314
23.51,464.7512999996252,0.48883529939475767
23.87,641.6009000000486,0.6527208946610307
24.21,636.4494000001287,0.5363022568303029
24.55,616.5913999997429,0.4687277834328495
24.9,636.0181000003649,0.6861926112336157
25.25,635.3340000001481,0.5202156256478193
25.59,604.3422999995528,0.4958086255545028
25.94,634.9623000001884,0.5300472862687391
26.27,608.773199999996,0.5176039890807522
26.54,481.79549999986193,2.3351943334198593
26.88,600.9610000000976,3.0906598136924055
27.23,587.1115000001737,1.0695809603779367
