Time (s),DRAM Power (W),IPC
0.0,0.0,1.6881073112789065
0.39,667.4412000007578,1.1860460759668554
0.7,539.2284999994445,1.4240465464992844
1.0,520.4096999994363,1.4594204325366824
1.25,430.19920000078855,1.5027899646720615
1.57,549.2960999996285,1.4779463651286202
1.88,548.8721000001533,1.5296025990261362
2.17,501.1148999998113,1.3609078028351396
2.48,527.8682999996818,1.407336427374692
2.79,534.0770000009798,1.3209423587727571
3.12,576.8956999992952,1.3674585261203343
3.43,522.4782999997842,1.4020302535702616
3.71,500.8179000011296,1.4963158941048982
4.02,524.7608999998192,1.3118730177185052
4.36,589.1800999990664,1.2872190960679162
4.66,518.0625000008149,1.4442108537691896
4.95,493.5566000000108,1.4452297463938502
5.23,487.92620000022,1.353527926778169
5.55,545.885699999053,1.466944145255976
5.83,483.6207000000286,1.4718025491877904
6.12,497.72890000022016,1.456804573566648
6.4,489.3980000008014,2.1446856584946015
6.69,499.5251999993343,2.3265980556427825
6.99,501.8765999993775,2.3319814141880513
7.29,520.1772000000346,2.2802394642751773
7.61,542.2151000006124,2.565401483493492
7.9,505.0392000004649,2.3586141494586057
8.22,545.2966999990167,2.3215924442555695
8.52,520.2963000003365,2.351224454395287
8.83,525.8916000006138,2.3829851149102583
9.13,519.7883999993792,2.433785092872724
9.45,539.1170000002603,2.185776082417019
9.75,523.5184999997728,2.3328220192254205
10.06,526.632100000279,2.3234172974721763
10.37,525.2934999996796,2.3432421709813243
10.68,540.0454999995418,2.351766136928694
10.99,527.5334000005387,2.342904285381448
11.31,541.9013999999152,2.286321913454871
11.62,530.5076999997254,2.427892629930221
11.93,533.3396000001812,2.377036528685267
12.24,529.8068999996758,2.378994127846346
12.54,506.9961000001058,2.382271821841254
12.83,503.13440000027185,2.340430169904555
13.14,532.5746000002255,2.3934420607860147
13.46,536.5327999999863,2.2797644817907985
13.77,533.7924999999814,1.5203788910488278
14.08,536.4348000002792,0.5573054840938642
14.39,566.233099999954,0.5479605529502402
14.7,548.3305999994627,0.6799461275523633
15.01,550.5337000009604,0.558325539173999
15.31,551.1871999988216,0.5280451360767332
15.63,558.7896000011824,0.5279729616129333
15.93,544.3143999989843,0.4245042532083328
16.26,609.67890000029,0.5881794889072665
16.58,566.9521999996505,0.7257828143874371
16.87,534.7810000006575,0.673232006015398
17.17,534.2774999997346,0.6594027011824964
17.42,449.8475000000326,0.8137061890214099
17.72,546.9857000003685,0.7137849482565337
18.01,525.0073000002885,0.6732940836284338
18.31,539.2347000000882,0.5807538775983772
18.63,559.4461000000592,1.8281068277671546
18.93,521.04149999941,0.4984829358377087
19.24,537.7812000006088,0.5070855683501859
19.54,513.4327999985544,0.5114483523962622
19.78,428.6173000000417,0.49501380728973154
20.04,442.1899000008125,0.4726005469078896
20.35,546.2696000002325,0.7018551211205527
20.64,516.7499000002863,0.4949530597225474
20.94,528.8383999999496,0.7325839875984279
21.24,529.8863999996684,0.49568704136633657
21.53,507.21639999974286,0.5023920944315718
21.78,451.45250000059605,0.49055595190148776
22.05,458.9403999998467,0.509633900696456
22.3,448.9279000001261,0.5090855139818341
22.56,454.17599999927916,0.5381758759626406
22.87,541.1869000003207,0.7059198012017489
23.16,509.1520000001765,0.6781463869896155
23.46,533.6578000002191,2.4887917211113377
23.76,519.0310999998474,3.0436168446606
24.07,523.6944999996922,0.23508311313164348
