Time (s),DRAM Power (W),IPC
0.0001,0.00,1.99
0.2824,24.37,2.23
0.6215,28.81,2.71
0.9700,29.31,2.72
1.3287,30.23,2.28
1.6785,29.56,2.75
2.0163,28.45,2.66
2.3657,29.35,2.54
2.7212,29.77,2.33
3.0705,29.25,2.66
3.4272,29.97,2.35
3.7980,30.96,2.67
4.1913,32.83,2.23
4.5413,29.05,2.38
4.8941,29.32,2.52
5.2503,29.65,2.72
5.6031,29.44,2.39
5.9167,26.24,2.25
6.2570,28.41,2.64
6.6086,29.35,2.69
6.9728,30.41,2.62
7.3170,28.91,2.72
7.6914,31.36,2.34
8.0483,29.93,2.41
8.3908,28.75,2.70
8.7521,30.24,2.45
9.0984,28.87,2.53
9.4626,30.46,2.86
9.8101,29.00,2.86
10.1623,29.39,2.67
10.5102,29.02,2.50
10.8717,30.28,2.81
11.2354,30.40,2.38
11.5848,29.19,2.84
11.9171,27.58,2.35
12.1269,17.51,2.84
12.4821,29.65,2.85
12.8444,30.16,2.37
13.1838,28.24,2.84
13.5104,27.25,2.74
13.7328,18.53,2.47
14.0685,28.02,2.74
14.4169,29.12,2.76
14.7645,29.05,2.34
15.1080,28.66,2.72
15.4638,29.86,2.53
15.8032,28.56,2.40
16.1420,28.36,2.65
16.3505,17.55,2.57
16.5625,17.80,2.43
16.7667,17.16,2.85
17.1055,28.43,2.42
17.4389,28.18,2.37
17.7851,29.22,2.69
18.1467,30.56,2.64
18.4868,28.59,2.42
18.8427,29.92,2.68
19.1928,29.38,2.34
19.5552,30.52,2.64
19.9187,30.55,2.33
20.2632,29.08,2.35
20.6134,29.48,2.72
20.9850,31.41,2.30
21.3327,29.30,2.63
21.6887,29.94,2.68
22.0500,30.32,2.32
22.4007,29.56,2.68
22.6150,18.06,2.68
22.9856,31.12,2.86
23.3185,27.86,2.74
23.5186,16.75,2.40
23.8795,30.30,2.77
24.2313,29.44,2.80
24.6097,31.78,2.42
24.9744,30.59,2.85
25.3209,29.10,2.49
25.5305,17.57,2.83
25.8847,29.73,2.76
26.2546,31.15,2.45
26.6146,30.23,2.82
26.9831,31.03,2.83
27.3542,31.35,2.69
27.7234,31.10,2.80
28.0787,29.97,2.39
28.4343,30.00,2.35
28.8007,30.94,2.79
29.1364,28.31,2.65
29.3449,17.63,2.41
29.6852,28.64,2.82
30.0131,27.53,2.85
30.3649,29.62,2.35
30.6827,26.78,2.46
31.0503,30.91,2.83
31.3876,28.25,2.33
31.7399,29.69,2.45
32.0940,29.67,2.69
32.4585,30.74,2.34
32.8136,29.89,2.65
33.1728,30.23,2.65
33.5336,30.29,2.43
33.8789,28.94,2.64
34.2254,29.14,2.66
34.5661,28.62,2.50
34.9151,29.25,2.34
35.2700,29.88,2.62
35.6259,29.85,2.63
35.9827,30.01,2.29
36.3415,30.13,2.71
36.6722,27.77,2.65
37.0606,32.69,2.63
37.4129,29.63,2.57
37.6294,18.34,2.33
37.9537,27.31,2.68
38.3030,29.41,2.53
38.6473,28.99,2.69
39.0094,30.51,2.30
39.3570,29.18,2.59
39.7194,30.46,2.67
40.0699,29.49,2.53
40.4137,28.85,2.37
40.7781,30.74,2.70
41.1116,28.03,2.73
41.4831,31.44,2.36
41.8152,28.15,2.82
42.1678,29.70,2.86
42.5217,29.81,2.44
42.8739,29.76,2.39
43.2054,27.91,2.84
43.4042,16.79,2.83
43.6041,16.85,2.43
43.9405,28.52,2.45
44.2899,29.50,2.48
44.6133,27.37,2.75
44.9562,29.05,2.77
45.3194,30.57,2.53
45.6830,30.63,2.56
46.0422,30.29,2.64
46.3946,29.71,2.56
46.7413,29.28,2.41
47.0883,29.34,2.61
47.4412,29.82,2.63
47.7861,29.09,2.37
48.1300,29.00,2.68
48.4967,30.72,2.71
48.8496,29.67,2.41
49.2107,30.29,2.69
49.5851,31.52,2.36
49.9207,28.27,2.65
50.1343,17.88,2.33
50.4697,28.27,2.36
50.6702,16.85,2.70
51.0297,30.26,2.72
51.3965,30.92,2.21
51.7258,27.84,2.33
52.0659,28.71,2.46
52.4290,30.67,2.74
52.7820,29.64,2.41
53.1401,30.11,2.64
53.4898,29.33,2.63
53.8524,30.59,2.29
54.1949,28.78,2.59
54.5395,29.08,2.71
54.7668,19.12,2.31
55.1188,29.59,2.46
55.4774,30.08,2.75
55.8324,29.77,2.78
56.2129,31.98,2.48
56.5618,29.44,2.83
56.9039,28.81,2.41
57.1204,18.24,2.43
57.4236,25.52,2.34
57.7818,30.06,2.73
58.1074,27.43,2.72
58.3163,17.64,2.42
58.6690,29.85,2.73
59.0147,29.15,2.66
59.3883,31.55,2.72
59.7421,29.84,2.43
60.0666,27.40,2.34
60.2764,17.72,2.58
60.6246,29.43,2.63
60.9828,30.17,2.70
61.3299,29.32,2.57
61.6824,29.72,2.32
62.0296,29.43,2.64
62.3787,29.49,2.62
62.7215,28.90,2.61
63.0681,29.17,2.79
63.4253,30.15,2.67
63.7797,29.87,2.66
64.1431,30.48,2.82
64.4633,27.02,2.83
64.8186,29.89,2.63
65.1621,28.91,2.76
65.5264,30.62,2.71
65.8764,29.44,2.41
66.1730,24.96,2.34
66.5263,29.73,2.71
66.9083,32.19,2.64
67.2365,27.64,2.33
67.5973,30.34,2.73
67.9348,28.50,2.61
68.1389,17.24,2.39
68.4758,28.39,2.25
68.8259,29.46,2.34
69.1685,28.96,2.32
69.4855,26.82,2.63
69.8416,30.14,2.57
70.2011,30.38,2.63
70.5576,30.10,2.68
70.9110,29.96,2.67
71.2684,30.23,2.66
71.6262,30.30,2.34
71.9720,29.31,2.61
72.3315,30.36,2.43
72.6937,30.67,2.23
73.0443,29.64,2.66
73.4118,31.05,0.79
